University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	61	68	38	33	19	57	43	95	73	62	96	D	19	57.76	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	2	8	11	15	7	11	6	6	10	24	73	52	F+	19	13.89	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	66	55	40	13	38	57	42	32	46	86	90	F+	20	41.89	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Wap't'ebw	4	66	64	41	52	25	21	62	9	62	24	95	D+	19	44.40	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	5	28	24	28	47	67	47	49	19	56	43	65	C	20	46.51	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at	1	51	50	51	12	10	78	56	105	58	29	88	C	19	60.44	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon T'es'vak	2	81	86	16	45	21	53	26	47	29	67	82	D	19	37.53	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	3	73	92	63	27	57	34	69	34	55	41	70	D	21	50.24	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	52	48	49	49	67	63	51	30	69	55	54	D+	19	54.26	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	5	32	29	83	61	75	63	47	16	88	37	88	F+	20	63.75	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Lek'at 1	1	100	95	13	8	29	74	111	171	79	41	98	C	20	80.42	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	2	39	49	53	10	62	32	36	50	92	59	77	C	20	51.58	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	80	66	52	91	53	51	32	65	81	89	D	21	59.77	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	4	28	35	60	18	29	22	27	17	37	99	85	D+	18	34.07	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	5	9	13	82	16	43	59	9	22	50	76	62	D	18	40.70	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Azaska	1	46	36	11	16	8	32	51	106	21	86	69	C	18	40.68	-1	1	1	0	0
Darvincia	Làto Azaska	2	16	23	23	5	9	13	27	16	24	50	92	D	20	22.37	-1	1	1	0	0
Darvincia	Abi Sikasbë	3	43	47	20	17	16	41	41	8	69	52	55	C	19	34.16	-1	1	1	0	0
Darvincia	Atrêsga Rrasab	4	14	11	29	13	15	24	29	14	19	90	57	F+	21	22.16	-1	1	1	0	0
Darvincia	The Moo Sokàtà	5	11	9	28	18	18	6	21	13	9	8	50	D+	18	17.82	-1	1	1	0	0
Darvincia	The Moo Ūnā	1	20	28	22	14	22	25	31	54	11	70	84	F+	18	29.17	-1	1	1	0	0
Darvincia	Paɰe Sikasbë	2	51	59	22	64	27	34	72	105	56	62	100	C	20	59.17	-1	1	1	0	0
Darvincia	Atrêsga Gasbërr	3	146	134	53	26	77	43	65	55	74	29	86	D	21	59.06	-1	1	1	0	0
Darvincia	The Moo Osia	4	45	43	62	32	25	38	36	17	63	95	99	D	21	44.23	-1	1	1	0	0
Darvincia	Tapan Ūnā	5	20	18	44	41	48	15	46	9	28	37	68	F+	21	35.90	-1	1	1	0	0
Darvincia	Hënila Sikasbë	1	76	64	27	15	16	76	83	97	55	35	63	C+	18	59.52	-1	1	1	0	0
Darvincia	Atrêsga Daho	2	80	106	90	21	40	54	73	109	42	100	79	C+	21	66.49	-1	1	1	0	0
Darvincia	Cabodu Naksik	3	19	18	24	13	18	22	24	8	14	46	84	D+	18	21.10	-1	1	1	0	0
Darvincia	Abi Sikasbë	4	53	54	51	71	37	37	52	39	29	65	71	D	20	46.41	-1	1	1	0	0
Darvincia	Làto Ūnā	5	52	46	37	28	57	29	34	34	70	29	54	D+	21	41.00	-1	1	1	0	0
