University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	60	62	34	33	17	53	35	102	75	58	94	D	19	56.55	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	11	11	16	7	12	6	6	9	24	74	52	F+	19	13.92	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	66	57	41	13	33	58	39	34	50	90	90	F+	20	42.13	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	65	64	36	49	29	20	58	12	62	24	95	D+	19	43.28	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	21	15	38	50	69	49	49	23	53	42	65	C	20	48.70	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	1	54	45	42	12	12	76	55	101	58	29	92	C	19	58.75	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	84	86	18	51	23	48	26	51	34	67	84	D	19	39.19	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	78	81	68	32	60	39	75	31	50	41	74	D	21	52.10	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	52	49	52	63	70	65	44	30	70	49	50	D+	19	56.63	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	34	25	84	62	74	53	47	14	85	37	85	F+	20	61.80	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Unup'a	1	93	84	25	13	29	63	90	178	74	47	97	C	20	77.20	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	45	43	48	10	62	44	29	54	90	59	82	C	20	52.28	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	81	83	65	54	93	62	49	38	68	81	83	D	21	61.92	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	28	32	53	20	21	22	19	13	40	86	90	D+	18	31.81	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	11	13	78	20	43	54	9	22	50	76	67	D	18	40.25	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	The Moo Rrasab	1	42	46	10	19	18	32	49	117	32	89	67	C	18	44.72	-1	1	1	0	0
Darvincia	Atrêsga Sikasbë	2	16	24	23	5	7	11	27	16	22	50	95	D	20	21.75	-1	1	1	0	0
Darvincia	Tapan Daho	3	39	52	17	19	17	42	33	8	67	54	59	C	19	33.10	-1	1	1	0	0
Darvincia	Tapan Kanix	4	17	10	32	16	15	23	29	15	14	90	59	F+	21	22.37	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	11	8	25	18	21	6	23	9	9	8	51	D+	18	18.00	-1	1	1	0	0
Darvincia	Zagësba Osia	1	22	27	22	14	26	23	29	48	11	70	84	F+	18	27.86	-1	1	1	0	0
Darvincia	Nàsà Cows	2	67	51	22	64	27	39	68	101	52	60	100	C	20	58.08	-1	1	1	0	0
Darvincia	The Moo Azaska	3	166	133	59	26	77	52	74	54	68	29	86	D	21	61.38	-1	1	1	0	0
Darvincia	Cabodu Ūnā	4	45	45	65	32	20	38	36	13	62	95	99	D	21	43.61	-1	1	1	0	0
Darvincia	Nàsà Cows	5	18	18	44	37	50	17	43	9	32	37	64	F+	21	35.75	-1	1	1	0	0
Darvincia	Zagësba Kanix	1	55	62	19	15	5	69	56	82	45	32	69	C+	18	48.61	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	85	102	78	21	48	53	75	107	45	100	79	C+	21	65.85	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	18	18	31	13	18	22	22	10	15	48	82	D+	18	22.04	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	52	54	47	72	42	35	55	37	29	65	71	D	20	46.52	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	49	39	35	59	27	34	34	69	31	56	D+	21	42.21	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Lereŋ	1	39	33	32	12	33	5	26	75	30	48	76	F+	20	33.34	-1	1	1	0	0
Oesa	Nouka Lome	2	45	38	12	10	20	28	15	34	22	6	55	C	20	23.49	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	73	32	48	44	43	28	33	42	67	90	D	20	41.14	-1	1	1	0	0
Oesa	Olue Porewo	4	40	37	28	26	25	54	38	6	45	15	72	F+	19	34.69	-1	1	1	0	0
Oesa	Olue Lereŋ	5	27	15	22	13	31	23	25	9	10	73	83	D+	19	23.45	-1	1	1	0	0
Oesa	Piri Aq'aie	1	39	30	24	14	12	46	46	34	34	54	65	D	21	34.42	-1	1	1	0	0
Oesa	Tise Atona	2	32	29	52	23	9	21	16	23	55	82	55	F	20	31.41	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	52	54	48	63	69	46	77	14	89	57	70	C	20	59.51	-1	1	1	0	0
Oesa	Oevu Porewo	4	58	76	31	20	49	21	41	24	61	92	67	C	19	37.92	-1	1	1	0	0
Oesa	Olue Aq'aie	5	23	15	33	12	31	17	28	20	20	85	63	D	20	25.03	-1	1	1	0	0
Oesa	Nouka Epi	1	16	30	18	15	16	31	28	58	46	78	69	D	21	34.91	-1	1	1	0	0
Oesa	Tise Aq'aie	2	38	41	14	14	17	48	38	52	18	44	79	F+	21	34.05	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	32	21	54	34	26	42	62	9	48	29	98	D+	18	43.17	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	72	28	52	42	14	62	39	63	D	20	48.58	-1	1	1	0	0
Oesa	Tise Pitwa	5	63	55	38	36	40	16	19	24	25	49	92	D+	18	31.92	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Oevu Tuni	1	52	70	29	13	18	38	42	57	18	76	101	C	19	36.64	-1	1	1	0	0
Futiakep	Lekena Epi	2	35	54	34	5	30	25	40	51	38	57	92	D+	19	37.81	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	25	25	23	11	14	9	15	8	28	41	70	D	21	19.16	-1	1	1	0	0
Futiakep	Oevu Pitwa	4	57	51	40	80	50	58	49	33	43	21	74	C+	19	51.87	-1	1	1	0	0
Futiakep	Nouka Epi	5	25	17	31	41	27	19	42	14	19	45	71	F+	19	30.23	-1	1	1	0	0
Futiakep	Paekua Epi	1	89	88	33	17	26	57	71	48	51	80	62	C	21	48.00	-1	1	1	0	0
Futiakep	Tise Lome	2	64	37	35	5	23	70	30	75	40	42	85	D	19	47.03	-1	1	1	0	0
Futiakep	Piri Porewo	3	46	54	39	25	36	63	38	32	52	10	74	D	21	43.14	-1	1	1	0	0
Futiakep	Lekena Epi	4	32	33	58	27	31	37	22	13	29	23	91	D	18	35.23	-1	1	1	0	0
Futiakep	Nouka Atona	5	24	29	53	48	81	27	27	19	42	33	58	D	20	44.31	-1	1	1	0	0
Futiakep	Olue Pitwa	1	71	77	38	11	10	55	65	86	31	46	76	C	19	48.72	-1	1	1	0	0
