University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	19	55.12	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	2	36	38	43	10	62	32	29	50	85	59	77	F	20	47.86	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	3	71	74	56	52	87	53	44	32	59	81	83	F	21	55.57	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo Lek'at	4	45	45	47	42	67	59	44	30	65	49	50	F	19	50.59	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	5	21	10	28	39	62	43	49	19	53	36	65	F	20	43.60	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Unup'a	1	50	54	34	33	17	53	31	91	70	58	92	F	19	53.10	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Unup'a	2	81	84	16	45	21	46	26	47	29	67	82	F	19	36.41	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Lek'at	3	73	81	63	27	53	30	66	31	50	41	70	F	21	47.48	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw Wap't'ebw	4	28	27	48	11	21	22	19	13	33	86	80	F	18	27.86	-1	1	1	0	0
Dtersauuw_Sagua	P'uyo T'es'vak	5	9	13	78	16	39	54	7	22	46	76	60	F	18	37.93	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	1	21	18	24	13	7	5	10	41	9	53	52	F	18	17.67	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Wap't'ebw	2	7	11	15	7	11	5	6	9	24	73	52	F	19	13.57	-1	1	1	0	0
Dtersauuw_Sagua	Tsekon Lek'at	3	64	53	38	13	31	54	39	30	46	86	90	F	20	39.79	-1	1	1	0	0
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	9	10	22	23	17	15	8	6	14	53	78	F	18	19.03	-1	1	1	0	0
Dtersauuw_Sagua	Litsaw T'es'vak	5	17	15	6	8	41	10	11	7	18	58	81	F	18	18.93	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Kanix	1	44	42	19	15	5	69	56	75	37	28	57	F	18	45.15	-1	1	1	0	0
Darvincia	Cabodu Gasbërr	2	77	98	73	21	40	49	67	98	42	100	79	F	21	60.75	-1	1	1	100	508
Darvincia	The Moo Azaska	3	146	130	53	26	77	39	60	50	58	29	86	F	21	54.46	-1	1	1	0	0
Darvincia	Zagësba Sokàtà	4	49	54	44	69	35	35	50	37	27	65	69	F	20	43.70	-1	1	1	0	0
Darvincia	Kardo Ūnā	5	49	46	35	28	57	25	34	32	65	29	54	F	21	39.43	-1	1	1	0	0
Darvincia	The Moo Rrasab	1	34	33	6	16	50	28	40	97	21	86	62	F	18	38.62	-1	1	1	0	0
Darvincia	Atrêsga Naksik	2	15	6	15	14	9	19	33	14	15	43	76	F	18	20.91	-1	1	1	0	0
Darvincia	Tapan Daho	3	36	45	13	17	14	39	30	50	65	52	55	F	19	35.19	-1	1	1	0	0
Darvincia	Cabodu Ūnā	4	45	43	62	32	20	38	36	13	59	95	95	F	21	42.42	-1	1	1	0	0
Darvincia	Nàsà Cows	5	16	18	42	34	46	13	43	9	28	37	64	F	21	33.40	-1	1	1	0	0
Darvincia	Zagësba Osia	1	18	22	22	14	22	23	26	46	11	68	82	F	18	26.63	-1	1	1	0	0
Darvincia	Asdëk Rrasab	2	7	5	23	20	6	15	20	14	8	81	74	F	18	17.96	-1	1	1	0	0
Darvincia	Cabodu Sikasbë	3	16	18	24	13	18	22	21	50	13	46	82	F	18	25.06	-1	1	1	0	0
Darvincia	Tapan Kanix	4	11	50	26	13	15	23	26	14	13	90	57	F	21	20.71	-1	1	1	0	0
Darvincia	Asdëk Rrasab	5	9	50	25	18	18	6	21	9	9	50	48	F	18	17.57	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Nouka Epi	1	14	30	16	15	16	28	26	54	41	78	69	F	21	32.40	-1	1	1	0	0
Oesa	Tise Aq'aie	2	38	38	12	14	17	46	38	48	18	40	79	F	21	32.78	-1	1	1	0	0
Oesa	Nouka Aq'aie	3	39	47	48	63	69	42	68	14	76	57	67	F	20	55.20	-1	1	1	0	0
Oesa	Apu Tuni	4	45	39	48	70	26	52	40	12	60	39	63	F	20	47.30	-1	1	1	0	0
Oesa	Tise Pitwa	5	52	51	35	24	26	13	19	24	18	49	85	F	18	25.84	-1	1	1	0	0
Oesa	Piri Aq'aie	1	31	24	24	12	12	46	38	29	32	54	65	F	21	31.76	-1	1	1	0	0
Oesa	Tise Atona	2	32	28	51	23	9	21	16	23	55	82	53	F	20	31.18	-1	1	1	0	0
Oesa	Oevu Lereŋ	3	71	69	32	48	44	40	25	21	32	62	90	F	20	37.20	-1	1	1	0	0
Oesa	Oevu Porewo	4	50	65	28	9	45	11	35	19	56	92	61	F	19	31.69	-1	1	1	0	0
Oesa	Olue Aq'aie	5	21	15	28	11	28	16	26	20	20	85	55	F	20	22.82	-1	1	1	0	0
Oesa	Nouka Lereŋ	1	35	31	32	12	33	5	24	67	30	48	74	F	20	31.61	-1	1	1	0	0
Oesa	Nouka Lome	2	42	32	10	10	20	28	15	27	20	6	55	F	20	21.68	-1	1	1	0	0
Oesa	Nouka Lereŋ	3	24	16	42	30	21	36	42	9	35	29	91	F	18	34.29	-1	1	1	0	0
Oesa	Olue Porewo	4	40	35	26	22	25	54	32	6	33	50	72	F	19	31.06	-1	1	1	0	0
Oesa	Olue Lereŋ	5	27	15	20	11	28	23	19	9	50	73	83	F	19	25.99	-1	1	1	0	0
University of Futi'akep	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Futiakep	Olue Pitwa	1	64	70	33	11	5	51	50	83	28	46	76	F	19	43.77	-1	1	1	0	0
Futiakep	Paekua Epi	2	63	73	31	23	22	48	50	88	81	46	78	F	19	56.57	-1	1	1	0	0
Futiakep	Paekua Atona	3	35	43	44	25	19	45	51	12	66	97	65	F	21	40.85	-1	1	1	0	0
Futiakep	Piri Tuni	4	69	74	38	38	11	14	46	16	22	18	50	F	18	28.84	-1	1	1	0	0
Futiakep	Nouka Atona	5	21	24	45	48	69	19	22	15	33	30	58	F	20	38.03	-1	1	1	0	0
Futiakep	Paekua Epi	1	75	74	28	17	26	53	66	40	43	80	62	F	21	43.16	-1	1	1	0	0
Futiakep	Tise Lome	2	54	37	31	5	23	65	30	66	28	37	85	F	19	41.97	-1	1	1	0	0
Futiakep	Piri Porewo	3	43	49	34	25	36	60	38	26	41	10	70	F	21	39.15	-1	1	1	0	0
Futiakep	Lekena Epi	4	27	33	42	22	27	30	10	7	24	23	87	F	18	27.74	-1	1	1	0	0
Futiakep	Nouka Epi	5	25	17	26	39	23	19	38	14	13	45	69	F	19	27.28	-1	1	1	0	0
Futiakep	Oevu Tuni	1	47	57	21	13	18	34	31	48	11	67	95	F	19	30.24	-1	1	1	0	0
Futiakep	Lekena Epi	2	35	43	30	5	26	12	40	39	38	53	87	F	19	32.58	-1	1	1	0	0
Futiakep	Paekua Pitwa	3	24	23	17	10	14	50	15	7	24	41	67	F	21	22.71	-1	1	1	0	0
Futiakep	Lekena Aq'aie	4	24	18	21	12	16	13	7	10	31	91	69	F	18	19.52	-1	1	1	0	0
Futiakep	Apu Atona	5	7	11	15	6	16	6	6	17	12	37	83	F	18	14.42	-1	1	1	0	0
University of Atapwa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Atapwa	Tise Pitwa	1	97	99	10	50	7	14	12	62	54	54	76	F	18	34.52	-1	1	1	0	0
Atapwa	Nouka Pitwa	2	74	71	28	20	29	51	38	45	35	75	98	F	20	40.85	-1	1	1	0	0
Atapwa	Tise Tuni	3	45	56	64	20	33	42	41	29	74	48	77	F	20	46.95	-1	1	1	0	0
Atapwa	Piri Lome	4	28	27	19	26	22	32	13	14	48	72	52	F	18	27.29	-1	1	1	0	0
Atapwa	Olue Pitwa	5	50	35	21	57	44	34	10	13	46	10	53	F	19	33.68	-1	1	1	0	0
Atapwa	Olue Porewo	1	19	24	20	14	24	11	19	17	12	50	89	F	18	19.67	-1	1	1	0	0
Atapwa	Paekua Atona	2	46	38	12	50	36	24	25	65	15	93	73	F	19	33.09	-1	1	1	0	0
Atapwa	Nouka Lome	3	38	36	20	23	23	18	35	23	30	49	70	F	18	27.17	-1	1	1	0	0
Atapwa	Lekena Tuni	4	7	8	23	16	11	16	11	7	14	77	94	F	18	18.77	-1	1	1	0	0
Atapwa	Piri Epi	5	22	23	15	22	25	12	24	5	14	15	74	F	18	20.61	-1	1	1	0	0
Atapwa	Piri Epi	1	52	53	11	10	50	5	18	29	5	24	92	F	18	20.25	-1	1	1	0	0
Atapwa	Piri Lome	2	17	13	10	5	16	24	22	27	10	30	76	F	21	20.54	-1	1	1	0	0
Atapwa	Lekena Lereŋ	3	18	19	15	26	20	7	22	15	14	58	67	F	18	19.13	-1	1	1	0	0
Atapwa	Olue Aq'aie	4	15	22	23	6	5	34	17	19	9	49	58	F	18	17.57	-1	1	1	0	0
