University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ontakkaɲovó Kinóqovaqá	1	99	104	25	22	35	63	77	94	84	66	74	C+	20	67.24	-1	1	1	0	0
Dtersauuw_Sagua	Óma Vãka	2	94	107	67	37	46	50	69	79	57	93	93	C	19	66.30	-1	1	1	0	0
Dtersauuw_Sagua	Ontakkaɲovó Sohi	3	96	95	74	43	51	71	43	44	35	50	78	C+	22	55.56	-1	1	1	0	0
Dtersauuw_Sagua	Mháma Vamhkjaša	4	98	112	110	90	69	35	47	13	111	45	105	C	19	76.62	-1	1	1	0	0
Dtersauuw_Sagua	Ho Simko	5	26	24	62	57	65	63	81	47	83	76	75	C	23	57.85	-1	1	1	0	0
Dtersauuw_Sagua	Lina Mbašõmhva	1	114	115	23	12	18	61	46	97	37	85	71	D+	21	55.57	-1	1	1	0	0
Dtersauuw_Sagua	Ámkanõ Mbašõmhva	2	61	58	64	23	68	38	33	78	48	87	56	D+	22	50.63	-1	1	1	0	0
Dtersauuw_Sagua	Qanlotĩta Mhákĩnimɲika	3	91	81	19	33	37	22	47	44	56	49	80	D	20	44.52	-1	1	1	0	0
Dtersauuw_Sagua	Qiroboka Końh	4	62	65	48	69	40	33	18	31	97	51	68	C+	21	51.48	-1	1	1	0	0
Dtersauuw_Sagua	Amhĩnšosĩnãkó Kinóqovaqá	5	45	40	30	49	101	57	78	19	39	77	67	C	23	53.30	-1	1	1	0	0
Dtersauuw_Sagua	Qanlotĩta Kĩkáló	1	111	105	27	32	38	66	39	92	28	53	55	D+	21	54.83	-1	1	1	0	0
Dtersauuw_Sagua	Mháma Kakámáki	2	60	67	59	22	33	60	61	59	28	67	73	D	22	50.56	-1	1	1	0	0
Dtersauuw_Sagua	Ižĩ Tãžo	3	69	65	22	23	14	31	44	69	71	38	73	D+	18	44.02	-1	1	1	0	0
Dtersauuw_Sagua	Kamta Žalá	4	103	100	27	44	29	60	50	54	53	35	66	C	21	49.59	-1	1	1	0	0
Dtersauuw_Sagua	Nato Laha	5	25	38	31	23	120	29	52	9	44	55	70	D+	22	45.72	-1	1	1	0	0
University of Sande Sitei	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Asdëk Azaska	1	116	140	47	25	40	73	63	77	79	12	58	C+	22	70.30	-1	1	1	0	0
Darvincia	Nàsà Kanix	2	101	104	100	40	45	65	37	99	85	80	86	C	19	73.99	-1	1	1	0	0
Darvincia	Zagësba Osia	3	51	47	69	11	80	61	100	57	57	48	80	C+	23	59.19	-1	1	1	0	0
Darvincia	Paɰe Saχi	4	74	89	95	91	70	71	66	48	74	22	64	C	22	72.82	-1	1	1	0	0
Darvincia	Abi Kanix	5	51	62	46	33	105	25	76	43	44	48	94	C	20	54.74	-1	1	1	0	0
Darvincia	Zagësba Osia	1	94	89	60	11	43	32	46	122	96	88	59	C+	22	65.54	-1	1	1	0	0
Darvincia	Paɰe Saχi	2	102	100	36	22	26	64	68	92	73	77	98	C	22	66.65	-1	1	1	0	0
Darvincia	The Moo Osia	3	103	83	37	31	65	37	36	51	55	37	68	C	19	50.94	-1	1	1	0	0
Darvincia	Hënila Naksik	4	65	73	97	67	22	35	72	26	76	41	83	C+	20	59.76	-1	1	1	0	0
Darvincia	The Moo Gasbërr	5	51	38	43	29	71	24	51	12	85	56	79	D	22	46.03	-1	1	1	0	0
Darvincia	Paɰe Ūnā	1	70	62	24	25	39	50	41	99	92	25	76	D+	21	58.49	-1	1	1	0	0
Darvincia	The Moo Azaska	2	67	57	59	40	28	48	46	74	68	40	99	D	22	57.18	-1	1	1	0	0
Darvincia	Kardo Sokàtà	3	66	79	37	18	25	54	49	32	69	61	60	C	23	46.30	-1	1	1	0	0
Darvincia	Nàsà Daho	4	71	75	68	55	41	52	67	33	77	70	61	D+	23	57.27	-1	1	1	0	0
Darvincia	The Moo Ūnā	5	32	20	37	22	60	30	94	15	39	26	56	D+	19	41.56	-1	1	1	0	0
University of Kap'atŋpiri	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Oesa	Tats'asita Qw'atai'a	1	63	67	38	22	40	58	30	98	70	95	64	C+	23	54.82	-1	1	1	0	0
Oesa	Leakuqw'opwui Wap't'ebw	2	86	86	50	18	44	56	72	95	55	53	89	C	22	63.50	-1	1	1	0	0
Oesa	Nisj'ali Talanasa	3	94	106	68	40	62	57	53	30	19	95	84	D+	20	52.93	-1	1	1	0	0
Oesa	Olue Aiti	4	50	50	86	72	33	33	35	34	96	82	98	C	21	57.69	-1	1	1	0	0
Oesa	Tise Sjakanae	5	51	33	65	59	93	38	71	9	36	67	93	D+	22	55.15	-1	1	1	0	0
Oesa	P'ilanami Natj'atwui	1	71	73	26	13	36	45	67	111	39	58	63	C+	22	53.81	-1	1	1	0	0
