University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Litsaw Wap't'ebw,104,3955,0,0,0,0,0,0,0,0,0,1,0,1026,287,739,2,14,8,57.1428571428571, 2.80769230769231
Tsekon Lek'at,74,2670,265,1133,1119,555,49.597855227882,0,0,32,23,73,41,479,126,353,151,1132,571,50.4416961130742, 3.62162162162162
Tsekon Wap't'ebw,112,4434,771,2458,2029,1026,50.5667816658452,692,209,2,1,121,56,476,113,363,133,1913,952,49.7647673810768, 3.38392857142857
Ivek'il Wap't'ebw,39,1530,279,1084,777,542,69.7554697554698,0,0,0,0,50,31,249,45,204,27,730,368,50.4109589041096, 0.769230769230769
P'uyo Lek'at,32,1506,575,572,580,280,48.2758620689655,0,0,22,12,37,17,167,43,124,20,810,406,50.1234567901235, -0.4375
Ivek'il T'es'vak,12,154,0,0,0,0,0,0,0,0,0,0,0,40,10,30,0,0,0,0, 5
P'uyo T'es'vak,22,346,71,187,176,93,52.8409090909091,0,0,2,1,5,2,43,12,31,26,146,68,46.5753424657534, 4.04545454545455
Ivek'il Lek'at,45,955,179,550,430,275,63.953488372093,0,0,0,0,32,7,93,19,74,30,396,190,47.979797979798, -0.333333333333333
P'uyo Unup'a,3,38,5,24,24,11,45.8333333333333,5,2,0,0,1,0,3,1,2,3,20,12,60, -2.33333333333333
P'uyo Wap't'ebw,65,1789,627,621,515,307,59.6116504854369,0,0,10,7,30,21,180,42,138,35,818,414,50.6112469437653, 5.81538461538462
Tsekon Wap't'ebw,9,217,9,0,0,0,0,0,0,0,0,0,0,80,14,66,0,0,0,0, 0.333333333333333
Tsekon Lek'at,39,550,97,240,246,119,48.3739837398374,0,0,6,2,22,5,110,23,87,56,261,125,47.8927203065134, 0.897435897435897
Litsaw Lek'at,6,91,4,40,32,15,46.875,13,7,0,0,6,1,6,2,4,6,35,16,45.7142857142857, -3.5
Litsaw Wap't'ebw,3,56,4,20,21,10,47.6190476190476,0,0,0,0,2,1,9,4,5,4,29,10,34.4827586206897, -2.33333333333333
Tsekon Unup'a,2,36,9,20,17,9,52.9411764705882,6,2,0,0,1,1,2,0,2,1,18,9,50, 7.5
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tapan Kanix,128,5289,6,101,84,50,59.5238095238095,4,0,0,0,6,3,1660,432,1228,6,127,78,61.4173228346457, 2.0859375
Atrêsga Sokàtà,96,2312,278,1122,1191,531,44.5843828715365,0,0,126,60,87,58,513,123,390,177,812,345,42.487684729064, 0.822916666666667
