University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,157,1352,95,479,424,233,54.9528301886792,33,9,0,0,23,7,333,88,245,46,553,302,54.6112115732369, -0.426751592356688
Ivek'il Lek'at,160,3253,722,2890,2334,1436,61.5252784918595,0,0,22,18,103,91,1030,288,742,228,1027,444,43.2327166504382, 2.0875
Tsekon Unup'a,126,2425,393,1058,842,528,62.70783847981,0,0,4,2,48,16,251,64,187,112,1081,541,50.0462534690102, 0.746031746031746
Tsekon T'es'vak,128,596,80,262,214,131,61.214953271028,0,0,0,0,9,6,62,22,40,20,278,138,49.6402877697842, -0.828125
Litsaw Unup'a,160,2741,821,862,772,344,44.559585492228,299,83,22,15,65,29,323,94,229,43,894,427,47.7628635346756, -0.1125
P'uyo Wap't'ebw,160,6283,543,2518,2138,1259,58.8868101028999,0,0,4,0,127,62,1405,365,1040,289,2241,1143,51.004016064257, 1.06875
Litsaw Wap't'ebw,113,2304,138,606,629,297,47.2178060413355,0,0,24,12,60,22,450,128,322,127,796,372,46.7336683417085, -0.584070796460177
Litsaw Lek'at,139,2752,524,964,816,396,48.5294117647059,292,82,7,5,58,38,282,66,216,157,1103,503,45.6029011786038, 0.402877697841727
Tsekon T'es'vak,151,1357,203,543,462,271,58.6580086580087,0,0,4,1,23,14,146,42,104,85,609,289,47.4548440065681, 0.907284768211921
Litsaw T'es'vak,35,548,102,242,198,97,48.989898989899,71,23,1,1,10,6,76,22,54,8,185,95,51.3513513513513, 2.02857142857143
Litsaw Lek'at,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Litsaw Lek'at,31,584,91,144,154,65,42.2077922077922,0,0,24,14,14,9,116,30,86,36,202,82,40.5940594059406, 0.354838709677419
Tsekon Unup'a,5,47,2,7,9,3,33.3333333333333,4,1,0,0,2,0,10,2,8,0,16,8,50, 1.2
