University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,91,3582,71,0,0,0,0,0,0,0,0,1,0,1290,354,936,0,4,0,0, 4.78021978021978
Tsekon Lek'at,66,2801,580,1541,1223,677,55.3556827473426,273,92,0,0,83,26,483,104,379,132,1282,688,53.6661466458658, 4.16666666666667
P'uyo T'es'vak,47,1594,527,834,697,417,59.8278335724534,0,0,0,0,39,17,148,42,106,62,756,396,52.3809523809524, 2.91489361702128
P'uyo Lek'at,34,413,76,201,186,84,45.1612903225806,67,23,0,0,9,8,42,9,33,8,174,87,50, 1.38235294117647
Ivek'il Wap't'ebw,45,1666,349,914,716,391,54.608938547486,218,52,0,0,50,20,170,49,121,61,633,299,47.2353870458136, 2.75555555555556
P'uyo Lek'at,30,139,0,0,0,0,0,0,0,0,0,0,0,32,13,19,0,0,0,0, -2.8
Litsaw Unup'a,16,299,30,136,125,68,54.4,0,0,0,0,8,6,53,10,43,19,156,80,51.2820512820513, -1.5625
Ivek'il Lek'at,24,407,81,200,177,98,55.3672316384181,7,4,0,0,11,3,42,9,33,35,182,88,48.3516483516484, 2.54166666666667
Litsaw Wap't'ebw,53,1324,175,656,566,328,57.9505300353357,0,0,4,0,26,19,111,30,81,47,522,277,53.0651340996169, 0.584905660377358
Litsaw Unup'a,43,1528,485,709,586,288,49.1467576791809,225,64,1,0,23,11,169,44,125,52,650,299,46, 4.09302325581395
Tsekon Unup'a,22,79,0,0,0,0,0,0,0,0,0,0,0,20,7,13,0,0,0,0, 0.181818181818182
Tsekon Wap't'ebw,3,10,0,4,5,2,40,1,0,0,0,2,0,1,0,1,0,4,4,100, -1
Tsekon Lek'at,65,2719,420,1255,1213,622,51.277823577906,0,0,22,11,69,32,314,73,241,91,1202,608,50.5823627287854, -0.692307692307692
Litsaw Wap't'ebw,24,471,50,217,192,92,47.9166666666667,63,14,1,1,12,3,51,9,42,9,207,120,57.9710144927536, 1.75
P'uyo T'es'vak,3,30,3,15,10,6,60,3,0,0,0,1,0,2,1,1,1,19,7,36.8421052631579, 0
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Kanix,32,1543,1,0,4,0,0,0,0,2,0,0,1,311,86,225,0,2,0,0, -0.125
Cabodu Gasbërr,83,2576,546,1442,1307,709,54.2463657230298,0,0,28,24,70,35,853,236,617,228,1021,436,42.7032321253673, 2.89156626506024
The Moo Azaska,103,2552,894,1436,1252,700,55.9105431309904,0,0,62,36,65,36,359,92,267,108,1052,476,45.2471482889734, 2.06796116504854
Zagësba Sokàtà,38,1509,271,641,644,317,49.2236024844721,0,0,8,7,37,13,174,56,118,56,654,360,55.045871559633, -0.236842105263158
Kardo Ūnā,64,814,162,413,358,205,57.2625698324022,0,0,4,3,16,7,95,20,75,24,353,166,47.0254957507082, 0.6875
The Moo Rrasab,1,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 4
Nàsà Cows,44,833,91,349,355,174,49.0140845070423,0,0,4,1,18,19,186,50,136,95,335,135,40.2985074626866, 1.88636363636364
Tapan Daho,43,1508,94,777,725,386,53.2413793103448,0,0,12,5,60,25,151,28,123,53,653,353,54.0581929555896, 0.162790697674419
Cabodu Ūnā,45,1721,177,883,760,371,48.8157894736842,252,64,4,4,41,16,176,46,130,52,816,440,53.921568627451, 1.55555555555556
Nàsà Cows,116,3525,1032,1831,1526,723,47.3787680209699,606,187,38,18,100,51,418,112,306,107,1612,756,46.8982630272953, 2.24137931034483
Zagësba Osia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Atrêsga Sikasbë,42,1348,76,546,510,219,42.9411764705882,212,44,14,8,45,15,236,58,178,63,572,282,49.3006993006993, 2.16666666666667
Cabodu Sikasbë,7,154,11,56,45,21,46.6666666666667,15,2,6,2,15,2,18,4,14,3,78,52,66.6666666666667, -4.71428571428571
Tapan Kanix,67,2903,280,1260,1057,489,46.2630085146641,470,142,18,12,113,31,321,75,246,70,1479,760,51.3860716700473, 5.55223880597015
Asdëk Rrasab,20,355,28,121,93,49,52.6881720430108,37,9,0,0,13,1,51,15,36,9,190,106,55.7894736842105, -2.75
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Epi,97,516,7,4,8,2,25,0,0,0,0,0,0,134,35,99,0,15,7,46.6666666666667, -1.11340206185567
Tise Aq'aie,78,2117,146,659,656,318,48.4756097560976,0,0,62,23,80,26,506,108,398,118,987,497,50.354609929078, -2.69230769230769
