University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tsekon Unup'a,32,214,4,0,0,0,0,0,0,0,0,0,0,74,17,57,0,0,0,0, 0.3125
Tsekon Wap't'ebw,34,1340,104,504,439,200,45.5580865603645,199,60,7,4,36,13,224,50,174,39,712,411,57.7247191011236, 4.97058823529412
Tsekon Lek'at,96,4095,647,1882,1802,931,51.6648168701443,0,0,34,20,114,51,459,109,350,147,1797,873,48.5809682804674, 1.32291666666667
Litsaw Wap't'ebw,60,2000,232,1116,996,556,55.8232931726908,0,0,8,4,56,27,200,41,159,103,765,398,52.0261437908497, 3.25
Litsaw Unup'a,70,2882,958,1425,1190,580,48.7394957983193,433,133,4,1,55,43,336,90,246,100,1017,465,45.7227138643068, 5.34285714285714
P'uyo Lek'at,31,234,1,0,0,0,0,0,0,0,0,3,0,61,19,42,0,0,0,0, 0.032258064516129
Litsaw Unup'a,14,274,25,110,102,55,53.921568627451,0,0,4,0,5,7,47,8,39,19,156,70,44.8717948717949, 1.85714285714286
Ivek'il Lek'at,23,379,71,166,161,81,50.3105590062112,7,4,0,0,9,4,39,9,30,37,172,82,47.6744186046512, 4.04347826086957
P'uyo Lek'at,11,154,37,79,67,35,52.2388059701493,16,3,0,0,5,1,16,4,12,13,61,28,45.9016393442623, 4
Ivek'il Wap't'ebw,18,325,75,204,152,86,56.578947368421,44,13,0,0,12,4,40,12,28,23,134,59,44.0298507462687, 3.61111111111111
P'uyo Unup'a,85,3357,66,0,0,0,0,0,0,0,0,3,0,1228,337,891,0,0,0,0, 5.69411764705882
Tsekon Lek'at,40,1502,334,838,651,350,53.763440860215,201,65,0,0,50,21,277,61,216,76,671,362,53.9493293591654, 4.8
P'uyo T'es'vak,21,251,66,176,142,88,61.9718309859155,0,0,0,0,5,3,32,15,17,13,128,56,43.75, 3.47619047619048
Litsaw Wap't'ebw,6,59,7,32,22,14,63.6363636363636,6,3,0,0,3,0,5,2,3,5,31,13,41.9354838709677, 3.5
P'uyo T'es'vak,3,22,4,10,5,4,80,1,1,0,0,0,0,1,1,0,1,17,7,41.1764705882353, 0.333333333333333
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Moo Rrasab,32,1531,9,0,2,0,0,0,0,0,0,0,0,372,101,271,1,4,2,50, 2.4375
Atrêsga Sikasbë,72,1684,94,704,640,286,44.6875,251,62,17,8,64,19,290,68,222,83,719,363,50.4867872044506, 1.63888888888889
Tapan Daho,64,2823,205,1549,1436,772,53.7604456824513,0,0,10,5,127,41,299,78,221,98,1226,613,50, 1.375
Tapan Kanix,96,4328,404,1707,1472,655,44.4972826086957,674,206,42,25,167,57,475,113,362,105,2128,1107,52.0206766917293, 4.45833333333333
Asdëk Rrasab,32,1328,161,517,409,199,48.6552567237164,205,63,13,5,49,18,161,36,125,31,512,264,51.5625, 2.0625
Zagësba Osia,1,13,1,0,1,0,0,0,0,2,0,0,0,0,0,0,4,8,4,50, -1
Nàsà Cows,55,1106,135,500,521,247,47.4088291746641,0,0,16,6,41,38,240,57,183,117,398,166,41.7085427135678, 0.909090909090909
The Moo Azaska,74,1381,392,763,715,366,51.1888111888112,0,0,52,31,36,23,194,45,149,63,557,255,45.7809694793537, 2.40540540540541
Cabodu Ūnā,41,1659,172,861,740,363,49.054054054054,246,62,4,4,41,16,167,44,123,42,776,416,53.6082474226804, 1.39024390243902
Nàsà Cows,101,3055,915,1616,1348,639,47.4035608308605,527,158,37,17,89,48,370,101,269,103,1362,633,46.4757709251101, 2.33663366336634
Zagësba Kanix,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -5
Cabodu Gasbërr,78,1940,605,1162,1093,564,51.6010978956999,0,0,40,34,65,45,757,193,564,173,783,330,42.1455938697318, 4.12820512820513
Cabodu Sikasbë,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zagësba Sokàtà,9,136,20,66,64,32,50,0,0,2,2,5,2,18,4,14,11,61,24,39.344262295082, 3
Kardo Ūnā,37,308,97,168,140,84,60,0,0,0,0,8,1,48,11,37,8,139,66,47.4820143884892, 0.972972972972973
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Lereŋ,37,386,6,8,8,4,50,1,0,0,0,0,0,103,23,80,8,32,14,43.75, -3.45945945945946
Nouka Lome,96,2949,278,897,1006,422,41.948310139165,0,0,126,53,102,41,505,110,395,95,1223,717,58.6263286999182, -3.40625
Oevu Lereŋ,70,2869,967,1426,1518,679,44.729907773386,0,0,122,68,115,31,392,87,305,87,1262,662,52.4564183835182, -10.4714285714286
Olue Porewo,36,1481,179,627,656,302,46.0365853658537,0,0,46,23,67,18,190,34,156,49,780,410,52.5641025641026, -15.3333333333333
Olue Lereŋ,34,1474,212,317,313,154,49.2012779552716,0,0,16,9,70,19,176,29,147,23,589,311,52.8013582342954, -16.1176470588235
Piri Aq'aie,127,5096,0,0,0,0,0,0,0,0,0,3,0,1364,303,1061,4,17,12,70.5882352941177, -4.70866141732283
Tise Atona,65,619,39,458,382,191,50,126,35,5,4,27,7,117,28,89,38,278,155,55.7553956834532, -0.415384615384615
Nouka Aq'aie,16,220,67,161,131,74,56.4885496183206,11,2,0,0,10,3,24,5,19,20,93,42,45.1612903225806, -1.3125
Oevu Porewo,11,121,28,62,65,31,47.6923076923077,0,0,0,0,2,3,16,2,14,8,58,30,51.7241379310345, -0.363636363636364
Olue Aq'aie,48,1549,175,644,554,247,44.5848375451264,248,73,11,7,46,22,186,39,147,28,626,293,46.8051118210863, -3.35416666666667
Nouka Epi,80,457,7,4,3,2,66.6666666666667,0,0,0,0,0,0,112,31,81,5,9,6,66.6666666666667, -1.4875
Tise Aq'aie,72,2183,162,756,790,367,46.4556962025316,0,0,52,22,84,27,476,114,362,129,993,506,50.956696878147, -5.29166666666667
Nouka Lereŋ,5,67,8,43,33,17,51.5151515151515,11,4,2,2,1,1,11,2,9,9,38,18,47.3684210526316, -2.8
Apu Tuni,67,1921,304,1247,1028,557,54.1828793774319,178,79,4,2,54,25,256,61,195,71,820,440,53.6585365853659, -3.07462686567164
Tise Pitwa,2,46,5,20,20,10,50,0,0,0,0,2,1,5,2,3,3,24,14,58.3333333333333, -7.5
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oevu Tuni,64,1541,0,0,0,0,0,0,0,0,0,2,0,365,80,285,0,0,0,0, -1.46875
Lekena Epi,37,1066,117,630,580,315,54.3103448275862,0,0,2,0,32,8,231,60,171,71,407,192,47.1744471744472, -4.67567567567568
Paekua Pitwa,97,4280,287,1036,994,509,51.2072434607646,0,0,54,18,192,54,507,119,388,84,2141,1136,53.0593180756656, -3.77319587628866
Oevu Pitwa,44,1579,679,837,875,415,47.4285714285714,0,0,28,7,62,32,266,76,190,60,668,278,41.6167664670659, -3.65909090909091
Nouka Epi,36,1469,195,559,489,220,44.9897750511247,175,62,16,11,55,28,195,50,145,48,611,286,46.8085106382979, -5.36111111111111
Paekua Epi,109,3971,0,0,0,0,0,0,0,0,0,1,1,973,214,759,1,11,6,54.5454545454545, 0.559633027522936
Tise Lome,44,1657,201,702,734,338,46.0490463215259,0,0,48,26,75,16,458,123,335,86,651,313,48.0798771121352, -3.86363636363636
Piri Porewo,14,245,27,120,123,58,47.1544715447154,12,4,0,0,6,5,25,4,21,13,119,68,57.1428571428571, 1.07142857142857
Lekena Epi,3,49,9,42,34,17,50,17,8,0,0,3,0,5,2,3,0,31,16,51.6129032258064, 1
Nouka Atona,37,1511,507,950,781,385,49.2957746478873,274,82,19,13,64,14,183,36,147,26,642,325,50.6230529595016, -1.62162162162162
Olue Pitwa,32,263,0,0,0,0,0,0,0,0,0,1,0,56,15,41,1,1,1,100, -3.0625
Paekua Epi,21,359,53,268,229,134,58.5152838427948,0,0,0,0,8,10,75,20,55,31,128,45,35.15625, 3.76190476190476
Paekua Atona,43,1639,148,929,816,384,47.0588235294118,273,74,6,4,61,30,193,38,155,57,678,344,50.7374631268437, 1.88372093023256
Piri Tuni,8,139,10,101,97,50,51.5463917525773,0,0,2,1,4,2,16,5,11,7,74,30,40.5405405405405, -1.75
Apu Atona,2,21,3,11,11,4,36.3636363636364,3,0,0,0,0,1,3,1,2,0,9,5,55.5555555555556, -4
University of Atapwa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Piri Epi,32,32,0,0,0,0,0,0,0,0,0,0,0,14,3,11,0,0,0,0, 0.21875
Piri Lome,101,4022,335,669,728,323,44.3681318681319,0,0,66,23,221,37,821,183,638,161,1797,942,52.4207011686144, -10.8217821782178
