University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Unup'a,95,3718,229,607,500,303,60.6,0,0,2,1,26,52,1319,367,952,80,307,113,36.8078175895765, 6.17894736842105
Tsekon Lek'at,70,2314,471,1179,948,500,52.7426160337553,281,79,0,0,68,32,400,87,313,111,958,518,54.0709812108559, 4.77142857142857
P'uyo T'es'vak,51,1200,421,649,576,322,55.9027777777778,0,0,6,5,27,20,119,40,79,40,446,200,44.8430493273543, 5.3921568627451
P'uyo Lek'at,38,624,106,265,208,113,54.3269230769231,69,20,2,2,10,8,79,17,62,18,232,118,50.8620689655172, 4.44736842105263
Ivek'il Wap't'ebw,49,1187,223,480,385,208,54.025974025974,112,31,0,0,23,8,123,34,89,61,445,188,42.247191011236, 5.44897959183673
P'uyo Lek'at,36,220,13,48,57,24,42.1052631578947,0,0,0,0,3,3,64,23,41,8,64,24,37.5, -0.555555555555556
Litsaw Unup'a,44,979,80,293,314,145,46.1783439490446,0,0,8,3,17,12,171,40,131,52,411,207,50.3649635036496, 2.54545454545455
Ivek'il Lek'at,53,1016,173,378,368,187,50.8152173913043,7,4,2,0,23,12,123,37,86,73,371,183,49.3261455525606, 2.39622641509434
Litsaw Wap't'ebw,64,1775,164,778,670,389,58.0597014925373,0,0,4,0,37,13,193,46,147,83,722,360,49.8614958448754, 2.21875
Litsaw Unup'a,72,2074,577,877,721,355,49.2371705963939,274,80,3,1,32,16,217,56,161,74,829,386,46.562123039807, 3.13888888888889
Tsekon Unup'a,24,79,7,42,31,21,67.741935483871,0,0,0,0,3,0,25,8,17,3,27,15,55.5555555555556, -0.5
Tsekon Wap't'ebw,5,35,1,13,14,5,35.7142857142857,4,0,0,0,0,1,3,1,2,8,31,20,64.5161290322581, 0.2
Tsekon Lek'at,65,2721,418,1245,1208,617,51.0761589403974,0,0,22,11,70,32,316,75,241,91,1200,606,50.5, -0.753846153846154
Litsaw Wap't'ebw,3,26,1,15,9,6,66.6666666666667,5,3,0,0,0,1,2,0,2,1,15,10,66.6666666666667, 3
P'uyo T'es'vak,20,180,36,59,47,24,51.063829787234,16,5,1,1,4,2,13,2,11,2,69,38,55.0724637681159, 0.35
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Kanix,36,834,41,216,220,105,47.7272727272727,0,0,14,6,27,6,180,41,139,35,275,138,50.1818181818182, -1.13888888888889
Cabodu Gasbërr,87,2227,429,1170,1075,574,53.3953488372093,0,0,26,22,70,30,846,225,621,178,853,359,42.0867526377491, 2.63218390804598
The Moo Azaska,107,2390,854,1390,1341,656,48.9187173750932,0,0,124,78,84,31,365,85,280,102,873,394,45.1317296678121, 1.55140186915888
Zagësba Sokàtà,42,865,105,265,257,130,50.5836575875486,0,0,8,5,17,10,98,25,73,36,320,165,51.5625, 0.0714285714285714
Kardo Ūnā,68,1137,182,420,374,208,55.6149732620321,0,0,6,4,26,8,136,31,105,34,429,227,52.9137529137529, -0.294117647058824
The Moo Rrasab,36,894,144,162,184,80,43.4782608695652,0,0,16,2,13,7,201,57,144,36,266,129,48.4962406015038, 0.861111111111111
Nàsà Cows,65,1379,154,532,503,265,52.6838966202783,0,0,4,2,32,23,286,78,208,129,440,196,44.5454545454545, 1.15384615384615
Tapan Daho,68,1986,108,925,861,460,53.4262485481998,0,0,10,5,73,29,195,41,154,59,821,443,53.958587088916, 0.235294117647059
Cabodu Ūnā,75,2570,245,1242,1064,520,48.8721804511278,328,89,6,6,63,28,261,63,198,68,1142,605,52.9772329246935, 0.746666666666667
Nàsà Cows,122,3376,967,1738,1454,689,47.3865199449794,566,170,35,16,94,52,410,109,301,108,1442,676,46.879334257975, 1.79508196721311
Zagësba Osia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Asdëk Saχi,2,16,1,2,1,1,100,0,0,0,0,0,2,2,0,2,1,13,6,46.1538461538462, 5.5
Cabodu Sikasbë,1,19,1,0,1,0,0,1,0,0,0,0,1,5,1,4,0,7,5,71.4285714285714, 5
Tapan Kanix,64,2880,278,1251,1053,486,46.1538461538462,468,140,18,12,112,31,318,74,244,70,1470,756,51.4285714285714, 5.84375
Asdëk Rrasab,26,371,21,85,82,40,48.780487804878,0,0,10,5,7,1,51,12,39,4,130,63,48.4615384615385, 2.30769230769231
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nouka Epi,100,487,19,16,17,8,47.0588235294118,0,0,0,0,3,1,118,34,84,4,34,15,44.1176470588235, -1.38
Tise Aq'aie,81,2508,172,772,760,374,49.2105263157895,0,0,60,24,82,27,643,151,492,126,1039,509,48.9894128970164, -2.58024691358025
Nouka Aq'aie,44,863,453,590,475,245,51.5789473684211,159,46,5,4,36,13,160,34,126,48,300,134,44.6666666666667, -0.818181818181818
Apu Tuni,97,2653,385,1861,1560,813,52.1153846153846,363,132,7,5,90,35,359,81,278,93,1108,588,53.0685920577617, -2.69072164948454
Tise Pitwa,35,829,91,235,247,113,45.748987854251,0,0,22,9,14,9,109,18,91,13,284,155,54.5774647887324, -4.28571428571429
Piri Aq'aie,131,5217,69,307,288,149,51.7361111111111,0,0,16,9,58,10,1328,306,1022,50,484,248,51.2396694214876, -2.49618320610687
Tise Atona,71,649,40,296,281,123,43.7722419928826,87,23,1,1,16,9,127,26,101,27,268,158,58.955223880597, 0.507042253521127
Oevu Lereŋ,70,2152,517,781,896,370,41.2946428571429,0,0,74,41,53,22,262,52,210,56,879,449,51.0807736063709, -4.24285714285714
Oevu Porewo,37,657,111,297,296,148,50,0,0,2,1,14,6,89,19,70,16,248,151,60.8870967741936, -2.48648648648649
Olue Aq'aie,81,2071,230,817,719,316,43.9499304589708,311,90,14,8,63,26,255,45,210,37,805,376,46.7080745341615, -1.91358024691358
Nouka Lereŋ,39,351,35,74,77,36,46.7532467532467,0,0,6,2,7,3,110,23,87,6,78,41,52.5641025641026, 0.897435897435897
Nouka Lome,85,2800,277,778,882,364,41.2698412698413,0,0,120,50,84,40,475,107,368,99,1162,685,58.9500860585198, -2.43529411764706
Nouka Lereŋ,23,297,29,113,106,47,44.3396226415094,44,14,0,0,11,3,36,6,30,15,115,49,42.6086956521739, -2.04347826086957
