University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivek'il Wap't'ebw,64,1409,161,319,346,158,45.6647398843931,0,0,12,3,31,11,343,76,267,68,439,243,55.3530751708428, 0.125
Litsaw Unup'a,160,6267,1137,2014,2184,967,44.2765567765568,0,0,162,80,177,56,1842,444,1398,307,2379,1188,49.936948297604, 0.2625
Ivek'il Unup'a,96,756,96,316,274,130,47.4452554744526,87,23,4,3,9,33,88,19,69,49,216,83,38.4259259259259, 0.322916666666667
Litsaw Unup'a,160,6255,493,2866,2574,1202,46.6977466977467,799,223,21,18,171,116,763,173,590,341,2197,1016,46.2448793809741, 0.98125
Ivek'il Lek'at,55,1005,338,321,281,131,46.6192170818505,91,19,12,6,23,15,121,28,93,40,241,102,42.3236514522822, 1.54545454545455
P'uyo Unup'a,97,1432,106,360,345,145,42.0289855072464,142,32,6,1,21,10,336,71,265,57,488,305,62.5, -0.123711340206186
Litsaw Unup'a,139,744,112,261,280,116,41.4285714285714,0,0,44,29,24,7,171,40,131,42,287,141,49.1289198606272, 1.58992805755396
Tsekon Lek'at,160,6274,414,3060,2950,1478,50.1016949152542,0,0,266,104,216,56,776,159,617,294,2144,997,46.5018656716418, 0.45
Litsaw Unup'a,29,150,19,64,54,32,59.2592592592593,0,0,0,0,4,0,11,2,9,5,44,27,61.3636363636364, 1.24137931034483
Tsekon Wap't'ebw,96,1782,453,703,754,348,46.1538461538462,0,0,8,7,41,19,215,56,159,50,431,182,42.2273781902552, 1.48958333333333
P'uyo Unup'a,55,972,50,148,145,74,51.0344827586207,0,0,8,0,24,8,204,48,156,36,332,187,56.3253012048193, 2.10909090909091
Tsekon Wap't'ebw,137,709,53,201,204,89,43.6274509803922,40,10,7,5,18,10,138,45,93,47,301,145,48.1727574750831, -0.992700729927007
Litsaw T'es'vak,40,186,32,71,59,32,54.2372881355932,14,1,0,0,3,0,26,7,19,12,91,39,42.8571428571429, 0.325
P'uyo Lek'at,81,396,50,136,121,56,46.2809917355372,42,9,0,0,7,6,30,6,24,28,162,90,55.5555555555556, -0.679012345679012
Tsekon Wap't'ebw,92,845,163,349,273,138,50.5494505494505,108,33,5,1,18,3,97,21,76,19,262,123,46.9465648854962, 0.847826086956522
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Sokàtà,96,2368,187,899,857,437,50.9918319719953,0,0,46,25,59,94,849,224,625,168,573,240,41.8848167539267, 3.26041666666667
Asdëk Ūnā,157,2993,369,2669,2493,1299,52.1058965102286,0,0,110,71,175,26,1019,278,741,192,1057,505,47.7767265846736, 0.656050955414013
Atrêsga Sikasbë,153,2075,272,816,667,408,61.1694152923538,0,0,2,0,36,26,226,48,178,42,856,465,54.3224299065421, 0.65359477124183
Hënila Ūnā,153,1012,116,403,342,201,58.7719298245614,0,0,2,1,29,7,110,27,83,29,448,221,49.3303571428571, 0.915032679738562
Asdëk Naksik,41,756,279,256,224,105,46.875,67,16,6,5,11,7,106,28,78,38,235,116,49.3617021276596, 2.82926829268293
Kardo Azaska,64,1353,173,477,454,236,51.9823788546256,0,0,16,5,23,17,303,76,227,77,431,197,45.707656612529, 1.21875
Làto Rrasab,32,939,93,301,320,140,43.75,29,10,10,6,24,9,206,54,152,54,329,161,48.936170212766, 5.78125
Asdëk Rrasab,93,2718,432,670,699,281,40.2002861230329,187,43,48,23,61,24,343,90,253,159,1011,468,46.2908011869436, 1.51612903225806
Tapan Sikasbë,160,6412,861,2428,2152,1041,48.3736059479554,615,176,12,9,147,57,691,162,529,226,2532,1263,49.8815165876777, 0.775
Nàsà Osia,160,1484,327,340,355,159,44.7887323943662,0,0,38,22,31,20,176,54,122,43,457,225,49.2341356673961, 0.55
Hënila Saχi,1,15,0,4,4,2,50,0,0,2,0,0,0,1,0,1,1,12,7,58.3333333333333, 4
Tapan Daho,2,17,1,4,4,2,50,0,0,0,0,0,0,6,4,2,0,8,4,50, 7
Kardo Gasbërr,1,3,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0, 6
Cabodu Sikasbë,58,229,19,73,85,32,37.6470588235294,34,6,0,0,11,4,27,3,24,1,82,51,62.1951219512195, 1.53448275862069
Kardo Azaska,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -2
