University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ontakkaɲovó Kinóqovaqá,160,6010,608,2681,2255,1296,57.4722838137472,0,0,211,89,191,61,2128,540,1588,305,1870,911,48.716577540107, 0
Óma Vãka,160,6138,1263,2859,2573,1230,47.804119704625,0,0,567,399,143,55,1298,327,971,401,2190,1037,47.351598173516, 0
Ontakkaɲovó Sohi,160,6266,986,2865,2743,1051,38.3157127232957,33,7,1017,751,157,68,755,165,590,186,2300,1168,50.7826086956522, 0
Mháma Vamhkjaša,96,524,100,258,207,125,60.3864734299517,16,3,7,4,11,6,76,15,61,11,236,130,55.0847457627119, 0
Ho Simko,160,6107,1667,2279,1945,942,48.4318766066838,668,199,31,20,134,94,787,173,614,280,1402,582,41.5121255349501, 0
Lina Mbašõmhva,103,723,42,292,275,137,49.8181818181818,0,0,52,18,20,9,189,53,136,25,257,147,57.1984435797665, 0
Ámkanõ Mbašõmhva,47,233,40,61,60,26,43.3333333333333,10,2,8,4,11,6,66,13,53,8,105,56,53.3333333333333, 0
Qanlotĩta Mhákĩnimɲika,70,349,54,154,138,69,50,0,0,34,16,8,5,48,13,35,10,135,66,48.8888888888889, 0
Qiroboka Końh,160,6108,675,2554,2113,1208,57.169900615239,176,45,66,37,160,66,761,157,604,48,2845,1585,55.7117750439367, 0
Amhĩnšosĩnãkó Kinóqovaqá,160,1524,312,359,355,151,42.5352112676056,62,15,58,33,24,26,174,42,132,66,374,146,39.0374331550802, 0
Qanlotĩta Kĩkáló,85,541,79,154,142,65,45.7746478873239,0,0,54,24,7,5,130,35,95,21,213,116,54.4600938967136, 0
Mháma Kakámáki,160,1322,157,281,322,110,34.1614906832298,25,7,66,47,28,12,281,66,215,111,542,258,47.6014760147601, 0
Ižĩ Tãžo,29,177,12,52,50,25,50,0,0,6,2,3,3,21,4,17,3,61,21,34.4262295081967, 0
Kamta Žalá,109,660,73,230,208,105,50.4807692307692,0,0,38,20,13,10,92,24,68,26,299,148,49.4983277591973, 0
Nato Laha,14,64,15,15,13,7,53.8461538461538,1,1,0,0,0,0,8,3,5,3,23,11,47.8260869565217, 0
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asdëk Azaska,160,1292,183,600,488,285,58.4016393442623,0,0,56,30,24,16,281,74,207,79,458,202,44.1048034934498, 0
Nàsà Kanix,103,675,96,306,257,139,54.0856031128405,32,10,13,13,12,4,142,36,106,23,288,149,51.7361111111111, 0
Zagësba Osia,160,6045,1494,1477,1391,639,45.9381739755571,165,44,146,99,129,273,710,208,502,413,1717,682,39.7204426324985, 0
Paɰe Saχi,160,5769,1368,4378,3702,1920,51.8638573743922,420,134,329,263,199,59,982,282,700,160,2709,1454,53.6729420450351, 0
Abi Kanix,99,495,111,137,133,57,42.8571428571429,17,5,19,14,11,4,65,15,50,22,123,50,40.650406504065, 0
Zagësba Osia,12,65,18,35,29,16,55.1724137931034,1,0,2,1,0,1,23,5,18,6,28,12,42.8571428571429, 0
Paɰe Saχi,160,6387,619,2721,2278,1285,56.4091308165057,0,0,286,151,152,67,1260,340,920,389,2601,1245,47.8662053056517, 0
The Moo Osia,55,377,68,129,128,58,45.3125,0,0,27,13,8,5,47,14,33,12,170,92,54.1176470588235, 0
Hënila Naksik,77,511,38,212,173,89,51.4450867052023,32,8,12,11,11,1,66,11,55,20,237,114,48.1012658227848, 0
The Moo Gasbërr,160,6412,1723,2340,2051,1087,52.9985372988786,256,67,66,35,101,49,746,181,565,182,1971,931,47.2349061390157, 0
Paɰe Ūnā,160,6353,910,2782,2314,1360,58.7726879861711,29,12,93,41,136,64,2000,560,1440,227,2488,1335,53.6575562700965, 0
The Moo Azaska,107,629,45,230,191,105,54.9738219895288,19,5,12,8,15,6,119,34,85,57,307,158,51.4657980456026, 0
Kardo Sokàtà,151,1199,115,398,364,184,50.5494505494505,0,0,47,30,21,13,138,36,102,47,468,231,49.3589743589744, 0
Nàsà Daho,144,1406,197,583,482,260,53.9419087136929,63,18,21,14,34,12,169,47,122,58,631,306,48.4944532488114, 0
The Moo Ūnā,76,387,49,105,88,47,53.4090909090909,15,4,4,3,10,4,50,15,35,17,113,38,33.6283185840708, 0
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tats'asita Qw'atai'a,160,6176,690,2538,2299,1164,50.6307090039147,121,37,247,146,159,57,1992,425,1567,140,2355,1348,57.23991507431, 0
Leakuqw'opwui Wap't'ebw,160,6220,1222,2703,2510,1180,47.0119521912351,0,0,574,343,148,55,1738,442,1296,359,2225,1054,47.3707865168539, 0
Nisj'ali Talanasa,128,790,127,311,282,110,39.0070921985816,0,0,123,91,17,8,91,21,70,55,316,160,50.6329113924051, 0
Olue Aiti,160,6725,558,4940,4016,2061,51.3197211155379,1212,355,44,39,240,70,854,201,653,93,2962,1636,55.2329507089804, 0
Tise Sjakanae,160,6598,2157,1792,1690,722,42.7218934911243,253,79,318,210,127,58,812,193,619,230,1684,802,47.624703087886, 0
P'ilanami Natj'atwui,160,1507,188,488,520,224,43.0769230769231,0,0,128,40,42,17,406,79,327,66,447,229,51.2304250559284, 0
Pw'aqw'okw'oesjipa Natj'atwui,131,807,78,283,284,126,44.3661971830986,31,3,27,17,22,8,175,42,133,63,347,151,43.5158501440922, 0
Wukukwok'u Lek'at,160,6652,1008,1687,1582,741,46.8394437420986,212,71,163,83,179,76,842,203,639,310,2142,954,44.5378151260504, 0
Tise Sw'akonenis'a,32,177,16,58,49,26,53.0612244897959,0,0,10,6,5,2,22,6,16,8,72,36,50, 0
Lakx'uwueti Epwuak'o,128,824,133,288,250,122,48.8,40,15,26,16,17,8,103,23,80,28,265,126,47.5471698113208, 0
Pw'aqw'okw'oesjipa Late,1,2,0,3,2,1,50,1,1,0,0,0,0,0,0,0,0,2,2,100, 0
Nouka Tuni,117,669,36,301,273,130,47.6190476190476,20,4,34,25,23,5,130,30,100,25,258,119,46.1240310077519, 0
Nisj'ali Pitwa,5,24,4,6,6,2,33.3333333333333,0,0,1,1,2,1,2,0,2,2,13,6,46.1538461538462, 0
Niniqj'ini Kalai,54,241,20,73,74,32,43.2432432432432,10,4,4,3,8,5,23,4,19,5,125,75,60, 0
Lakx'uwueti Atona,34,152,16,35,43,14,32.5581395348837,4,0,5,2,4,0,14,3,11,2,51,26,50.9803921568627, 0
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
