University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tsekon Unup'a,32,255,4,0,0,0,0,0,0,0,0,0,1,68,25,43,0,1,0,0, 3.5
Tsekon Wap't'ebw,34,1388,94,532,487,215,44.1478439425051,204,47,2,2,36,15,233,48,185,49,702,368,52.4216524216524, 6.79411764705882
Tsekon Lek'at,96,4125,665,1933,1829,955,52.2143247676326,0,0,40,23,97,53,483,114,369,132,1782,897,50.3367003367003, 2.14583333333333
Litsaw Wap't'ebw,60,1980,278,1094,944,544,57.6271186440678,0,0,16,6,41,42,212,49,163,93,782,376,48.0818414322251, 4.3
Litsaw Unup'a,70,2824,967,1445,1156,591,51.1245674740484,405,110,3,1,50,32,319,93,226,103,1112,499,44.8741007194245, 5.57142857142857
P'uyo Lek'at,27,242,0,0,0,0,0,0,0,0,0,1,0,72,22,50,0,0,0,0, -2.2962962962963
Litsaw Unup'a,13,224,22,82,90,41,45.5555555555556,0,0,0,0,9,6,43,10,33,18,127,56,44.0944881889764, 1.38461538461538
Ivek'il Lek'at,21,356,62,170,157,83,52.8662420382166,7,4,0,0,10,5,41,8,33,29,158,74,46.8354430379747, 3.47619047619048
P'uyo Lek'at,11,148,41,73,56,32,57.1428571428571,12,7,0,0,6,1,12,5,7,12,70,42,60, 1.09090909090909
Ivek'il Wap't'ebw,22,372,89,238,176,101,57.3863636363636,44,14,0,0,10,4,45,16,29,23,167,74,44.311377245509, 4.31818181818182
P'uyo Unup'a,84,3307,34,2,1,1,100,0,0,0,0,2,0,1166,323,843,2,8,4,50, 5.78571428571429
Tsekon Lek'at,39,1503,338,836,652,350,53.680981595092,200,64,0,0,47,20,277,57,220,77,667,355,53.2233883058471, 4.58974358974359
P'uyo T'es'vak,19,245,64,158,125,79,63.2,0,0,0,0,5,3,26,11,15,20,123,52,42.2764227642276, 2.89473684210526
