University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tusaro Elolapo ,20,800,252,447,389,171,43.9588688946015,158,55,31,19,28,9,152,32,120,25,247,106,42.914979757085, 3.25
Center,30,104,5,29,29,14,48.2758620689655,0,0,2,1,2,1,23,5,18,7,42,22,52.3809523809524, -1.46666666666667
Center,32,247,12,47,69,22,31.8840579710145,0,0,6,3,6,2,55,9,46,9,73,37,50.6849315068493, -0.21875
Center,32,1195,53,237,321,105,32.7102803738318,0,0,66,27,41,10,403,98,305,51,365,159,43.5616438356164, 1.1875
Power Forward,5,27,1,9,7,4,57.1428571428571,1,1,0,0,0,0,8,3,5,1,9,2,22.2222222222222, 5
Power Forward,32,205,6,28,47,12,25.531914893617,0,0,6,4,3,1,39,12,27,6,61,31,50.8196721311475, -1.34375
Power Forward,32,1314,54,310,371,147,39.622641509434,0,0,42,16,36,17,273,71,202,53,393,174,44.2748091603053, 0.15625
Small Forward,32,1249,63,338,379,157,41.4248021108179,0,0,56,24,47,6,170,43,127,56,348,149,42.816091954023, 1.5
Small Forward,30,129,10,45,38,19,50,15,4,0,0,5,2,18,5,13,5,44,15,34.0909090909091, -1.56666666666667
Small Forward,28,167,13,93,68,36,52.9411764705882,21,8,1,1,2,4,14,1,13,7,42,22,52.3809523809524, -0.5
Shooting Guard,32,217,21,120,92,47,51.0869565217391,28,10,4,3,9,4,21,4,17,5,105,49,46.6666666666667, 0.15625
Shooting Guard,32,124,17,62,50,24,48,19,5,5,3,1,2,9,3,6,7,61,27,44.2622950819672, -0.3125
Shooting Guard,32,1205,112,622,518,245,47.2972972972973,203,71,17,11,52,12,146,24,122,32,513,264,51.4619883040936, -0.25
Point Guard,32,402,134,81,86,37,43.0232558139535,13,2,4,1,5,5,60,17,43,21,151,73,48.3443708609272, -1.15625
Point Guard,30,344,64,128,105,49,46.6666666666667,48,14,1,1,12,2,38,11,27,15,104,45,43.2692307692308, -1.36666666666667
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ixux Zaxau ,5,178,36,72,77,36,46.7532467532467,0,0,0,0,6,1,57,16,41,8,82,39,47.5609756097561, 0.2
Xai Alodetsei ,32,1286,142,1124,935,559,59.7860962566845,0,0,8,6,52,7,211,47,164,12,603,303,50.2487562189055, -1.6875
Center,24,131,5,23,25,10,40,0,0,6,3,5,2,32,12,20,4,48,21,43.75, -1.79166666666667
Center,32,265,21,66,76,31,40.7894736842105,1,0,10,4,5,2,67,18,49,8,75,35,46.6666666666667, -0.75
Center,32,1171,70,223,284,103,36.2676056338028,0,0,46,17,29,17,348,91,257,49,372,160,43.010752688172, 0.0625
Power Forward,1,8,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,1,50, -4
Power Forward,32,337,15,54,80,24,30,0,0,16,6,12,1,79,22,57,15,116,42,36.2068965517241, -3.28125
Power Forward,32,1196,76,253,295,121,41.0169491525424,0,0,26,11,28,15,230,59,171,45,395,189,47.8481012658228, 1.46875
Small Forward,30,625,41,153,158,69,43.6708860759494,0,0,26,15,23,7,131,34,97,36,242,126,52.0661157024793, -0.4
Small Forward,32,711,96,306,254,123,48.4251968503937,88,25,3,2,16,9,80,17,63,35,279,129,46.2365591397849, -1.5
Shooting Guard,32,200,38,78,73,33,45.2054794520548,26,5,0,0,8,4,39,12,27,1,77,26,33.7662337662338, 0.375
Shooting Guard,28,55,6,5,15,2,13.3333333333333,6,1,0,0,0,0,11,2,9,0,18,9,50, -0.714285714285714
Point Guard,32,225,39,120,85,46,54.1176470588235,35,13,0,0,4,1,30,5,25,8,96,46,47.9166666666667, 0.9375
Point Guard,31,110,24,31,33,12,36.3636363636364,15,2,0,0,2,1,10,0,10,5,53,20,37.7358490566038, -0.0645161290322581
Point Guard,32,1206,374,421,396,163,41.1616161616162,158,37,10,6,27,12,152,41,111,47,411,174,42.3357664233577, -2.8125
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1212,58,298,374,139,37.1657754010695,0,0,60,20,47,11,461,115,346,76,455,236,51.8681318681319, -4.09375
Center,4,12,2,8,12,4,33.3333333333333,0,0,0,0,3,0,13,2,11,0,4,0,0, -0.5
Center,32,321,16,106,113,49,43.3628318584071,0,0,18,8,10,2,83,18,65,16,90,36,40, 1.71875
Power Forward,32,236,8,67,74,33,44.5945945945946,0,0,2,1,5,4,56,23,33,11,71,37,52.112676056338, 0.6875
Power Forward,32,1249,65,368,427,168,39.344262295082,0,0,60,32,36,16,302,76,226,73,391,200,51.150895140665, -2.5
Power Forward,25,61,2,11,16,5,31.25,0,0,2,1,2,1,10,1,9,6,21,12,57.1428571428571, -0.8
Small Forward,15,552,20,155,173,74,42.7745664739884,0,0,20,7,36,6,62,10,52,22,206,88,42.7184466019417, -7.73333333333333
Small Forward,32,474,23,193,216,86,39.8148148148148,0,0,36,21,23,3,60,12,48,17,161,67,41.6149068322981, -0.375
Small Forward,28,520,53,207,172,80,46.5116279069767,67,23,2,1,13,2,81,19,62,18,178,70,39.3258426966292, 1.78571428571429
Shooting Guard,27,143,22,77,65,31,47.6923076923077,20,9,0,0,7,2,20,5,15,6,72,29,40.2777777777778, -0.518518518518518
Shooting Guard,32,301,45,175,146,71,48.6301369863014,49,12,6,3,6,5,39,16,23,11,137,50,36.4963503649635, 1.25
Shooting Guard,32,1102,105,514,477,212,44.4444444444444,178,29,4,3,32,14,133,35,98,52,496,241,48.5887096774194, -3.25
Point Guard,32,349,77,120,105,53,50.4761904761905,19,6,3,0,11,3,51,16,35,10,113,50,44.2477876106195, 1.5
Point Guard,27,94,20,51,38,21,55.2631578947369,14,6,0,0,4,1,8,0,8,1,33,16,48.4848484848485, 1.11111111111111
Point Guard,32,1102,435,484,410,191,46.5853658536585,151,41,11,9,31,10,212,43,169,36,389,167,42.9305912596401, -4.875
University of Futi'akep players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,32,1107,260,909,857,447,52.1586931155192,0,0,30,15,58,17,424,113,311,75,296,110,37.1621621621622, 5.4375
Center,8,27,1,6,8,2,25,0,0,6,2,2,0,4,0,4,3,9,4,44.4444444444444, -0.875
Center,32,331,14,91,94,43,45.7446808510638,0,0,10,5,9,4,88,23,65,20,103,43,41.747572815534, -2.59375
Center,32,1193,77,279,320,137,42.8125,0,0,12,5,37,14,287,60,227,73,405,190,46.9135802469136, 5.59375
Power Forward,24,174,8,42,50,20,40,0,0,4,2,3,1,47,17,30,10,61,27,44.2622950819672, 1.75
Power Forward,30,270,16,43,44,21,47.7272727272727,0,0,4,1,5,5,59,12,47,11,80,44,55, -4.23333333333333
Small Forward,2,21,2,8,5,4,80,0,0,0,0,0,0,2,2,0,0,3,1,33.3333333333333, 5
