University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Lek'at,37,417,17,130,99,65,65.6565656565657,0,0,0,0,10,9,124,30,94,17,123,46,37.3983739837398, 0.108108108108108
Tsekon Lek'at,72,2332,482,1173,911,493,54.1163556531284,281,94,0,0,60,28,426,102,324,104,982,518,52.7494908350306, 4.44444444444444
P'uyo T'es'vak,53,1184,407,730,614,363,59.1205211726384,0,0,4,4,38,10,156,49,107,50,440,205,46.5909090909091, 4.33962264150943
P'uyo Lek'at,40,683,126,303,243,125,51.440329218107,88,31,0,0,18,7,82,21,61,11,242,119,49.1735537190083, 6.525
Litsaw Unup'a,76,2394,628,1003,844,410,48.5781990521327,311,92,1,0,44,22,258,69,189,74,881,405,45.9704880817253, 4.51315789473684
Tsekon Unup'a,27,380,39,130,118,65,55.0847457627119,0,0,0,0,9,5,84,15,69,15,119,53,44.5378151260504, 1.96296296296296
Litsaw Unup'a,46,1016,88,290,297,144,48.4848484848485,0,0,4,2,22,11,166,45,121,52,440,208,47.2727272727273, 1.95652173913043
Ivek'il Lek'at,55,1053,192,377,382,186,48.6910994764398,7,4,2,1,20,13,121,23,98,63,361,166,45.983379501385, 2.05454545454545
Litsaw Wap't'ebw,28,767,69,241,204,99,48.5294117647059,77,29,4,2,18,9,85,18,67,24,383,200,52.2193211488251, -0.0714285714285714
P'uyo T'es'vak,36,728,126,304,236,126,53.3898305084746,59,21,0,0,8,6,78,19,59,9,256,136,53.125, 0.916666666666667
Tsekon Wap't'ebw,1,7,0,3,2,1,50,2,1,0,0,0,0,2,1,1,0,2,1,50, 7
Tsekon Wap't'ebw,4,27,1,5,9,2,22.2222222222222,4,1,0,0,1,0,6,0,6,3,15,8,53.3333333333333, 2
Tsekon Lek'at,66,2748,424,1259,1218,624,51.2315270935961,0,0,22,11,69,32,317,74,243,93,1211,611,50.4541701073493, -0.287878787878788
Ivek'il Wap't'ebw,1,21,2,5,5,2,40,0,0,0,0,0,0,1,0,1,0,14,10,71.4285714285714, 6
Litsaw T'es'vak,1,12,2,2,1,1,100,0,0,0,0,0,1,0,0,0,0,3,2,66.6666666666667, 3
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zagësba Kanix,37,866,28,243,232,118,50.8620689655172,0,0,10,7,15,6,197,46,151,52,255,123,48.2352941176471, -2.67567567567568
Cabodu Gasbërr,14,300,46,121,115,58,50.4347826086956,0,0,6,5,6,5,97,27,70,25,100,44,44, -4.14285714285714
The Moo Azaska,108,2409,849,1409,1368,664,48.5380116959064,0,0,120,81,73,33,383,92,291,113,860,394,45.8139534883721, 0.824074074074074
Zagësba Sokàtà,43,853,116,262,290,129,44.4827586206897,0,0,8,4,25,14,108,26,82,31,344,180,52.3255813953488, -1.11627906976744
Kardo Ūnā,69,1182,194,466,407,230,56.5110565110565,0,0,8,6,21,11,168,44,124,22,414,197,47.5845410628019, -0.391304347826087
The Moo Rrasab,37,921,133,186,193,90,46.6321243523316,0,0,20,6,15,10,189,48,141,39,280,135,48.2142857142857, -0.513513513513513
Atrêsga Naksik,37,891,41,227,212,92,43.3962264150943,79,18,7,2,31,13,137,29,108,43,316,153,48.4177215189873, -2.05405405405405
Tapan Daho,69,2028,113,922,857,458,53.4422403733956,0,0,12,6,79,27,217,44,173,61,812,446,54.9261083743842, -0.231884057971014
Cabodu Ūnā,76,2659,233,1351,1153,567,49.1760624457936,375,102,6,6,63,22,271,76,195,62,1156,629,54.4117647058823, -0.131578947368421
Nàsà Cows,120,3383,961,1732,1437,684,47.5991649269311,559,164,43,22,93,54,415,104,311,108,1459,674,46.1960246744345, 1.8
Zagësba Osia,2,18,4,2,1,1,100,0,0,0,0,0,1,1,0,1,2,7,5,71.4285714285714, -4.5
Asdëk Rrasab,5,73,9,9,13,4,30.7692307692308,9,1,0,0,1,0,8,0,8,10,37,22,59.4594594594595, -6
Cabodu Sikasbë,3,36,2,10,7,4,57.1428571428571,3,1,0,0,1,0,3,1,2,1,23,12,52.1739130434783, -1
Tapan Kanix,64,2880,278,1251,1053,486,46.1538461538462,468,140,18,12,112,31,318,74,244,70,1470,756,51.4285714285714, 5.84375
Asdëk Rrasab,26,395,30,68,84,31,36.9047619047619,0,0,12,6,13,3,46,7,39,2,139,74,53.2374100719424, -1.80769230769231
