University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Wap't'ebw,128,3461,227,1164,1221,548,44.8812448812449,0,0,144,68,105,27,884,202,682,106,1187,686,57.7927548441449, -1.578125
Ivek'il Unup'a,96,2085,177,750,638,310,48.58934169279,231,67,1,1,44,19,349,78,271,54,752,449,59.7074468085106, 1.125
Litsaw Lek'at,150,3439,477,1370,1227,585,47.6772616136919,312,77,18,11,77,22,391,81,310,99,1230,645,52.4390243902439, -0.206666666666667
Tsekon Unup'a,160,5990,1157,4685,3901,1950,49.9871827736478,1246,382,14,9,214,62,1029,217,812,183,2300,1209,52.5652173913044, -1.09375
Ivek'il Wap't'ebw,96,2602,505,703,730,330,45.2054794520548,66,21,22,10,66,32,302,70,232,50,949,490,51.6332982086407, -0.583333333333333
Litsaw Unup'a,30,484,37,161,143,78,54.5454545454545,0,0,10,5,13,2,101,24,77,10,156,95,60.8974358974359, 0.966666666666667
Litsaw T'es'vak,24,387,19,123,95,50,52.6315789473684,39,12,2,2,10,4,45,11,34,15,127,81,63.7795275590551, 3
Ivek'il Unup'a,133,1949,251,837,778,413,53.0848329048843,0,0,14,11,42,18,230,50,180,51,736,398,54.0760869565217, -0.225563909774436
Ivek'il Wap't'ebw,102,608,100,363,255,146,57.2549019607843,71,26,8,8,13,3,80,15,65,22,279,141,50.5376344086022, 2.06862745098039
P'uyo Wap't'ebw,3,62,2,5,9,2,22.2222222222222,6,1,0,0,2,0,9,3,6,1,25,10,40, -4.33333333333333
Litsaw Unup'a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
P'uyo Wap't'ebw,24,402,44,61,60,25,41.6666666666667,28,8,0,0,7,1,62,12,50,8,159,102,64.1509433962264, 1.20833333333333
Litsaw Wap't'ebw,42,530,85,207,170,85,50,53,11,7,2,12,4,65,13,52,24,165,92,55.7575757575758, 1.42857142857143
P'uyo Lek'at,53,245,36,122,85,58,68.2352941176471,9,4,0,0,3,3,20,7,13,12,103,49,47.5728155339806, -0.622641509433962
Litsaw Lek'at,1,23,1,12,8,5,62.5,5,2,0,0,0,0,4,1,3,0,4,2,50, -5
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hënila Kanix,32,714,63,258,242,128,52.8925619834711,0,0,4,2,13,8,148,38,110,49,231,124,53.6796536796537, 4.125
Zagësba Sikasbë,160,5808,1232,2287,1945,1139,58.560411311054,0,0,14,9,128,57,1664,518,1146,299,1767,860,48.6700622524052, 3.375
Zagësba Azaska,160,3801,867,2638,2237,1314,58.7393831023692,0,0,12,10,136,41,451,135,316,182,1591,789,49.5914519170333, 2.0375
The Moo Osia,96,2026,183,878,720,433,60.1388888888889,0,0,16,12,62,16,204,51,153,52,793,439,55.359394703657, 2.85416666666667
Paɰe Ūnā,160,6416,2011,2283,1898,963,50.7376185458377,601,170,9,8,104,69,689,194,495,242,1758,802,45.6200227531286, 4.35625
The Moo Sikasbë,160,2750,364,1016,876,507,57.8767123287671,1,0,10,2,46,29,548,161,387,128,1016,555,54.6259842519685, 2.61875
Atrêsga Sokàtà,125,793,64,376,293,188,64.1638225255973,0,0,0,0,10,5,158,37,121,18,245,121,49.3877551020408, 1.56
Nàsà Cows,80,1723,180,621,542,303,55.9040590405904,24,9,4,2,27,269,152,32,120,119,459,156,33.9869281045752, 6.1
Abi Gasbërr,153,3612,412,1339,1103,636,57.66092475068,81,30,11,8,64,40,336,102,234,125,1550,783,50.5161290322581, 2.2483660130719
