University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tsekon Unup'a,32,60,0,0,0,0,0,0,0,0,0,0,0,17,9,8,0,0,0,0, 0.34375
Tsekon Wap't'ebw,34,1472,105,512,488,205,42.0081967213115,213,56,5,1,36,15,254,61,193,44,755,430,56.953642384106, 8.5
Tsekon Lek'at,96,4081,646,1887,1838,934,50.8161044613711,0,0,36,19,97,50,447,109,338,142,1796,877,48.8307349665924, 1.71875
Litsaw Wap't'ebw,60,1935,252,1135,986,567,57.5050709939148,0,0,6,1,51,45,204,41,163,94,677,328,48.4490398818316, 4.93333333333333
Litsaw Unup'a,70,1782,580,848,690,347,50.2898550724638,254,74,1,0,34,14,208,56,152,60,736,343,46.6032608695652, 2.08571428571429
P'uyo Lek'at,30,121,0,0,0,0,0,0,0,0,0,0,0,17,4,13,0,0,0,0, -0.266666666666667
Litsaw Unup'a,11,184,17,64,66,32,48.4848484848485,0,0,0,0,5,5,33,5,28,15,114,53,46.4912280701754, 0.727272727272727
Ivek'il Lek'at,22,374,71,168,152,82,53.9473684210526,7,4,0,0,10,6,43,12,31,31,161,75,46.583850931677, 4.95454545454545
P'uyo Lek'at,14,194,36,101,88,43,48.8636363636364,21,5,0,0,7,4,24,2,22,10,99,50,50.5050505050505, 1.78571428571429
Ivek'il Wap't'ebw,40,948,361,544,418,230,55.0239234449761,133,46,0,0,19,9,113,30,83,41,311,137,44.0514469453376, 5.675
P'uyo Unup'a,91,3625,61,0,0,0,0,0,0,0,0,1,8,1357,381,976,4,15,7,46.6666666666667, 6.14285714285714
Tsekon Lek'at,37,1459,329,825,636,344,54.0880503144654,198,65,0,0,47,21,270,59,211,72,653,352,53.9050535987749, 4.24324324324324
P'uyo T'es'vak,21,271,79,174,150,87,58,0,0,0,0,6,3,27,12,15,19,130,56,43.0769230769231, 4.09523809523809
Litsaw Wap't'ebw,7,85,12,36,37,15,40.5405405405405,13,2,0,0,0,1,5,1,4,5,42,24,57.1428571428571, 0.857142857142857
P'uyo T'es'vak,25,499,102,328,229,137,59.825327510917,80,37,0,0,15,6,62,14,48,3,224,103,45.9821428571429, 5.36
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Moo Rrasab,32,1551,0,0,0,0,0,0,0,0,0,0,0,444,126,318,0,4,4,100, 6.71875
Atrêsga Sikasbë,72,1709,98,690,636,283,44.496855345912,242,48,14,8,73,18,301,75,226,81,733,369,50.3410641200546, 1.16666666666667
Tapan Daho,64,2093,154,1121,1039,558,53.7054860442733,0,0,10,5,78,32,222,50,172,77,907,485,53.4729878721058, 2.140625
Tapan Kanix,96,4202,388,1792,1479,694,46.9235970250169,668,205,23,16,169,40,440,111,329,112,2133,1122,52.6019690576653, 5.48958333333333
Asdëk Rrasab,32,1103,135,422,359,165,45.9610027855153,164,56,10,5,32,19,124,28,96,21,461,215,46.6377440347072, 6.65625
Zagësba Osia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nàsà Cows,54,1117,169,635,555,317,57.1171171171171,0,0,2,1,33,31,254,65,189,126,411,166,40.3892944038929, 2.85185185185185
The Moo Azaska,89,1733,610,993,898,478,53.2293986636971,0,0,60,37,39,29,240,53,187,88,706,319,45.1841359773371, 3.29213483146067
Cabodu Ūnā,46,1759,179,927,792,391,49.3686868686869,270,73,4,4,46,17,174,47,127,48,819,434,52.991452991453, 1.80434782608696
Nàsà Cows,106,3171,946,1708,1409,675,47.9063165365507,553,172,38,18,92,49,374,100,274,105,1407,641,45.5579246624023, 2.26415094339623
Zagësba Kanix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cabodu Gasbërr,76,1935,562,1151,1050,566,53.9047619047619,0,0,22,19,54,47,668,167,501,168,743,311,41.85733512786, 5.27631578947368
Cabodu Sikasbë,16,392,34,142,119,53,44.5378151260504,61,25,6,2,10,8,37,7,30,17,189,122,64.5502645502645, -1.125
