University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,220,28,72,53,36,67.9245283018868,0,0,0,0,1,0,38,12,26,3,66,34,51.5151515151515, -0.125
Center,32,118,2,0,2,0,0,0,0,0,0,0,0,22,3,19,0,4,3,75, -1.03125
Center,32,1342,0,0,0,0,0,0,0,0,0,0,1,456,112,344,0,8,4,50, -1.34375
Power Forward,32,346,63,174,158,73,46.2025316455696,45,12,9,6,13,6,53,12,41,24,177,97,54.8022598870056, 0.5625
Power Forward,32,1062,245,539,533,257,48.2176360225141,0,0,52,25,19,17,284,61,223,66,435,204,46.8965517241379, -2.96875
Power Forward,7,143,34,29,42,14,33.3333333333333,1,0,2,1,4,3,25,8,17,7,67,36,53.7313432835821, 0.428571428571429
Small Forward,32,1282,336,688,652,339,51.9938650306748,0,0,14,10,27,17,178,54,124,62,534,263,49.250936329588, -0.84375
Small Forward,32,257,47,155,125,62,49.6,43,14,1,0,12,0,32,11,21,5,140,85,60.7142857142857, -1.3125
Small Forward,4,12,2,6,5,3,60,0,0,0,0,1,2,2,1,1,0,3,2,66.6666666666667, -1.25
Shooting Guard,30,165,25,108,99,54,54.5454545454545,0,0,0,0,3,1,26,6,20,6,83,51,61.4457831325301, 1.96666666666667
Shooting Guard,23,163,19,75,77,36,46.7532467532467,4,2,0,0,8,3,27,7,20,2,83,43,51.8072289156626, -2.1304347826087
Shooting Guard,32,1224,109,664,599,325,54.2570951585977,0,0,22,14,38,15,142,36,106,47,649,346,53.3127889060092, -2.625
Point Guard,22,813,331,420,330,164,49.6969696969697,127,42,17,9,26,12,104,23,81,22,378,205,54.2328042328042, -1.72727272727273
Point Guard,13,280,54,184,142,74,52.112676056338,47,16,2,2,8,7,36,6,30,5,144,71,49.3055555555556, -2.15384615384615
Point Guard,28,329,93,174,165,87,52.7272727272727,0,0,0,0,9,3,30,6,24,12,133,66,49.6240601503759, -0.0714285714285714
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,244,3,0,0,0,0,0,0,0,0,0,0,70,20,50,0,4,2,50, -0.375
Center,32,7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -0.15625
Center,32,1290,0,0,0,0,0,0,0,0,0,1,0,410,100,310,3,22,14,63.6363636363636, 7.59375
Power Forward,32,1091,188,431,423,211,49.8817966903073,0,0,16,9,28,47,241,67,174,88,411,198,48.1751824817518, 6.3125
Power Forward,32,243,28,83,103,40,38.8349514563107,0,0,4,2,7,3,57,13,44,14,130,64,49.2307692307692, -0.46875
Power Forward,23,207,41,104,101,52,51.4851485148515,0,0,2,0,6,6,46,12,34,12,89,37,41.5730337078652, 1.69565217391304
Small Forward,32,1104,228,599,528,247,46.780303030303,169,40,9,7,34,7,134,37,97,62,569,280,49.2091388400703, 8.09375
Small Forward,32,394,42,239,190,98,51.5789473684211,61,14,0,0,10,7,40,9,31,15,203,103,50.7389162561576, -0.75
Small Forward,11,43,3,17,16,7,43.75,5,2,0,0,2,0,6,0,6,3,28,17,60.7142857142857, -0.818181818181818
Shooting Guard,32,1217,231,720,625,355,56.8,7,5,6,5,26,13,138,31,107,30,643,354,55.054432348367, 9.3125
Shooting Guard,32,310,35,155,137,76,55.4744525547445,0,0,4,3,11,3,29,9,20,12,185,93,50.2702702702703, -2.75
Shooting Guard,4,14,2,6,3,3,100,0,0,0,0,0,0,2,0,2,2,6,3,50, 4
Point Guard,14,150,32,84,73,37,50.6849315068493,20,6,0,0,2,1,19,8,11,0,69,34,49.2753623188406, -0.785714285714286
Point Guard,32,439,164,249,205,101,49.2682926829268,76,28,0,0,13,10,59,11,48,21,162,72,44.4444444444444, -0.875
Point Guard,26,952,507,688,529,343,64.8393194706994,0,0,4,2,21,79,161,46,115,50,346,128,36.9942196531792, 10.1923076923077
University of Kap'atŋpiri players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1158,0,0,0,0,0,0,0,0,0,3,0,283,66,217,0,0,0,0, -0.0625
Center,32,376,2,0,0,0,0,0,0,0,0,2,0,114,20,94,0,0,0,0, 1.65625
Center,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.25
Power Forward,32,593,60,183,197,90,45.6852791878173,0,0,12,3,16,9,109,32,77,21,283,148,52.2968197879859, 0.15625
Power Forward,32,459,64,217,193,88,45.5958549222798,82,19,2,1,4,4,67,9,58,16,209,120,57.4162679425837, 0.4375
