University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
P'uyo Lek'at,32,52,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0, 0.59375
Litsaw Lek'at,34,1355,108,547,468,222,47.4358974358974,156,27,0,0,44,29,224,58,166,42,659,382,57.9666160849772, 6.23529411764706
Tsekon Lek'at,96,4040,665,1899,1801,939,52.1377012770683,0,0,38,21,102,48,451,102,349,139,1774,875,49.3235625704622, 1.71875
P'uyo Wap't'ebw,60,2003,208,1082,928,540,58.1896551724138,0,0,10,2,49,41,209,54,155,84,801,381,47.565543071161, 4.71666666666667
P'uyo Lek'at,70,2906,989,1425,1168,594,50.8561643835616,368,99,1,0,62,22,328,83,245,94,1098,498,45.3551912568306, 6.34285714285714
Litsaw Lek'at,27,129,0,0,0,0,0,0,0,0,0,0,0,28,8,20,0,0,0,0, 0.925925925925926
Tsekon T'es'vak,13,238,21,101,102,49,48.0392156862745,0,0,6,3,11,7,44,8,36,19,137,70,51.0948905109489, 2.30769230769231
Tsekon Unup'a,24,390,71,178,176,87,49.4318181818182,7,4,0,0,10,11,43,10,33,36,168,78,46.4285714285714, 4.41666666666667
Litsaw Wap't'ebw,11,119,30,65,60,31,51.6666666666667,2,1,2,2,4,3,18,2,16,9,60,30,50, 0.545454545454545
Litsaw Wap't'ebw,20,295,67,183,138,79,57.2463768115942,35,9,0,0,9,3,35,12,23,21,142,57,40.1408450704225, 2.5
Litsaw Lek'at 1,91,3620,60,0,0,0,0,0,0,0,0,2,0,1281,355,926,0,1,0,0, 5.52747252747253
P'uyo Unup'a,39,1517,344,833,652,348,53.3742331288344,205,65,0,0,49,20,284,63,221,76,692,367,53.0346820809249, 5.05128205128205
P'uyo T'es'vak,22,291,74,154,144,77,53.4722222222222,0,0,0,0,7,5,31,16,15,24,149,63,42.2818791946309, 3.36363636363636
Litsaw Unup'a,7,87,12,60,42,24,57.1428571428571,17,7,0,0,1,0,5,1,4,2,43,22,51.1627906976744, 3.28571428571429
Tsekon Wap't'ebw,3,23,7,17,13,7,53.8461538461538,7,3,0,0,3,0,0,0,0,0,8,4,50, -0.666666666666667
University of Sande Sitei players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Làto Azaska,32,1168,2,2,3,1,33.3333333333333,0,0,0,0,1,0,288,79,209,1,8,2,25, 1.59375
Làto Azaska,72,1689,100,665,614,272,44.299674267101,229,50,17,9,60,17,294,64,230,72,680,347,51.0294117647059, 0.75
Abi Sikasbë,64,2770,205,1543,1403,768,54.7398431931575,0,0,12,7,107,43,290,67,223,97,1215,623,51.275720164609, 0.21875
Atrêsga Rrasab,96,4259,402,1710,1499,664,44.2961974649767,676,187,30,18,160,47,465,114,351,113,2108,1099,52.134724857685, 3.52083333333333
The Moo Sokàtà,32,1516,188,514,487,199,40.8624229979466,228,60,13,7,57,30,159,36,123,34,635,316,49.7637795275591, 0.125
The Moo Ūnā,9,183,0,0,1,0,0,1,0,0,0,0,0,39,8,31,0,2,1,50, -5.55555555555556
Paɰe Sikasbë,54,1134,146,561,555,280,50.4504504504504,0,0,6,1,31,25,278,61,217,122,393,158,40.2035623409669, 1.44444444444444
Atrêsga Gasbërr,76,1422,406,789,744,379,50.9408602150538,0,0,52,31,38,23,203,49,154,69,570,261,45.7894736842105, 2.51315789473684
The Moo Osia,44,1696,172,881,761,371,48.7516425755585,256,68,4,4,43,16,169,45,124,43,801,427,53.3083645443196, 1.27272727272727
Tapan Ūnā,97,2963,902,1585,1316,626,47.5683890577508,518,156,35,16,85,48,355,95,260,101,1330,620,46.6165413533835, 2.41237113402062
Hënila Sikasbë,9,197,3,0,0,0,0,0,0,0,0,0,0,85,24,61,0,0,0,0, -2.22222222222222
