Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Ikaika Savang	1	108	84	19	7	45	105	38	93	114	53	81	D+	26	68.81	421	1	1	40	329
Aiyota	Yombeen	2	87	102	42	38	52	97	82	98	84	53	113	B	28	78.11	0	1	6.4	15	122
Dotruga	Olandi Amodetsei 	3	57	31	88	14	81	67	80	84	86	100	48	C	20	70.00	1192	1	1	65	291
Dotruga	Sagobesei Hidolundi	4	62	69	97	63	78	85	26	65	97	19	94	D+	21	74.74	-1	1	1	45	178
Bielosia	Venniti Flautika	5	20	36	110	106	97	58	76	30	110	57	82	C	29	83.58	3	3	16.3	18	49
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	29	62.01	810	1	1	73	483
Aahrus	Aahrus Player #1	2	117	46	5	11	82	85	61	114	73	54	91	B	29	68.38	12	1	1	60	340
Aeridani	Kawata Hirokazu	3	80	89	69	80	41	65	90	68	70	71	97	C+	23	69.99	6	1	3.4	66	292
Blaist_Blaland	Noxku Dazaxka	4	79	61	75	97	72	94	40	11	99	22	76	B	20	73.82	-1	1	1	51	205
Aahrus	Aahrus Player #10	5	31	66	106	105	114	72	36	14	62	45	49	D+	29	74.16	4	1	1	57	193
Holykol	noe	1	76	89	47	5	42	69	69	99	50	94	99	C+	22	61.05	-1	1	1	79	505
Auspikitan	Itausŋaŋufi Utipŋiqe	2	92	37	61	55	20	72	85	81	74	48	46	C+	28	67.52	841	2	2	70	365
Kaeshar	Taneba Vokigei	3	91	101	96	29	36	73	54	83	83	25	52	B	19	65.28	-1	1	1	84	412
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	1	1	107	459
Ethanthova	Gerard Mortlock	5	39	31	98	97	85	72	66	13	74	72	70	C	25	73.60	13	2	8	64	208
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	97	72	9	6	47	100	106	122	62	49	61	C	25	71.54	15	1	10	21	253
Oesa	Eipe Hawo	2	100	90	57	61	51	83	80	103	70	61	102	C+	26	76.62	77	1	1	20	134
Aiyota	Guooka	3	9	47	101	76	80	58	79	52	70	11	111	C	21	74.13	948	1	1	48	195
Blaist_Blaland	Lato Ikro	4	104	81	110	111	76	101	70	27	75	59	74	C+	24	83.71	17	2	11	16	48
Dotruga	Danomobei Subeina	5	87	45	59	58	108	103	108	57	65	54	59	C+	29	79.54	141	1	1	34	97
Key_to_Don	Naqánkló Qjodlonhámh	1	90	85	21	26	39	109	65	90	76	46	84	B+	27	67.60	25	2	3.7	45	363
Tri_National_Dominion	Reinhard Waldstein	2	78	84	50	36	52	89	85	110	57	81	98	B	25	74.26	457	1	1	28	189
Blaist_Blaland	Nupa Ixau	3	100	107	26	49	50	58	91	59	101	32	88	D+	25	65.28	19	1	4.3	85	413
Bielosia	Palani Phomsouvanh	4	50	46	75	91	61	91	63	26	105	48	73	C+	26	75.49	27	1	1	42	165
Aeridani	Point Guard #131	5	54	41	92	54	122	83	60	53	90	52	79	B	29	79.10	28	1	1	36	109
Tri_National_Dominion	Alfred Habicht	1	97	110	21	32	57	106	60	92	67	65	82	B	26	66.93	24	1	4.2	48	382
Loviniosa	Konala Somphousiharath	2	84	94	46	40	47	61	71	100	97	50	106	C	27	73.22	422	1	1	32	215
Blaist_Blaland	Ixbla Naxki	3	80	61	54	34	36	75	50	99	75	46	102	C+	21	62.80	-1	1	1	94	469
Aiyota	Shooting Guard #169	4	104	31	64	74	61	87	93	53	68	51	76	C	29	70.99	461	1	1	74	265
Wyverncliff	Xavier Wilcox	5	68	18	65	79	84	101	58	91	67	41	64	C+	24	74.14	58	1	1	58	194
Calto Cows	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	vo	1	108	46	57	64	88	78	101	93	75	47	76	C+	29	78.72	30	2	25	4	116
Wyverncliff	Trevor Oosterhout	2	125	87	103	32	54	111	113	126	115	48	90	D+	29	99.99	31	3	10.1	2	1
