Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagata Taki	1	216	249	117	35	114	178	143	295	162	139	128	B	35	99.99	336	-5	1	2	1
Aiyota	Yombeen	2	135	148	59	61	66	116	130	180	124	83	167	B	37	99.99	0	-7	1	2	1
Dotruga	Olandi Amodetsei 	3	169	151	207	57	165	138	175	160	235	132	123	C	35	99.99	1192	-11	1	2	1
Darvincia	Kardo Gasbërr	4	95	76	176	171	115	122	138	31	139	54	102	C	30	99.99	2	-3	17.6	2	1
Barsein	Okada Sumiteru	5	91	81	100	108	146	108	85	55	143	101	110	D+	32	99.99	335	-5	1	2	1
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Loviniosa	Konala Somphousiharath	2	134	140	53	44	89	73	92	159	124	65	114	C	31	98.07	422	3	1	211	1069
Shmupland	Eun Cho	3	178	110	165	129	159	143	141	109	108	58	109	C	32	99.99	229	-3	1	2	1
Kaeshar	Eŋipxuk Nipta	4	185	182	226	193	142	163	163	50	202	82	136	C	28	99.99	-1	-1	25	2	1
Aeridani	Muramoto Yoshitora	5	49	56	83	56	96	97	72	61	69	35	84	C	20	76.09	-1	1	1	451	2981
Bongatar	Shitt Hessar	1	91	126	35	12	46	119	131	147	95	59	77	C	32	92.77	406	1	1	141	1211
Dotruga	Hevek Gagomos	2	96	57	38	29	87	113	93	133	81	53	87	C+	32	87.32	385	1	1	300	1682
Bielosia	Kalani Phanivong	3	138	169	191	137	144	177	150	137	220	111	128	B	28	99.99	480	1	1	2	1
Blaist_Blaland	Darkon Piklo	4	116	67	185	134	143	71	127	31	86	77	100	C	34	99.99	189	-2	1	2	1
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	66	44	97	62	95	80	52	35	65	18	88	B	21	71.42	-1	3	1	596	3713
Auspikitan Golden Falcons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Naqánkló Qjodlonhámh	1	242	193	56	38	73	163	146	287	159	53	102	B+	35	99.99	25	-5	1	2	1
Bielosia	Phetdum Somphonpadee	2	155	190	142	99	77	134	141	221	149	22	150	C+	29	99.99	20	2	25	2	1
Dotruga	Alomibamobei Osadolsei	3	190	153	267	118	131	157	241	110	234	101	176	B	33	99.99	102	-7	1	2	1
Dotruga	Iklo Eloalerko 	4	173	151	209	226	148	193	175	119	196	80	162	C	29	99.99	1215	-7	1	2	1
Aiyota	Billingulbut	5	80	69	126	97	238	134	139	72	117	72	89	C+	33	99.99	18	-3	1	2	1
Tri_National_Dominion	Alfred Habicht	1	198	185	46	48	70	147	82	196	111	103	135	B	31	99.99	24	-2	1	2	1
Dotruga	Ajanis Vealerko	2	255	207	108	37	98	168	158	292	207	133	138	C+	31	99.99	29	-5	1	2	1
Aiyota	Guooka	3	83	109	180	106	116	99	105	114	139	17	138	C	26	99.99	948	-3	1	2	1
