Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Thomas Skinner	1	55	100	43	18	53	66	69	150	66	29	84	C	19	72.00	1240	2	5	9	129
Tri_National_Dominion	Asser Hutto 	1	97	15	39	46	55	68	66	72	75	45	65	C	23	62.08	1254	2	1	44	369
Tri_National_Dominion	Ingo Samter 	1	55	56	60	59	9	69	64	88	62	23	52	D	23	61.02	1268	1	1	47	402
Dotruga	Abosa Aludetsei 	1	37	32	5	10	15	82	94	100	40	56	65	B	22	56.56	1201	2	5	71	541
Darvincia	Nàsà Sikasbë 	1	59	39	31	40	32	65	79	57	70	47	56	D+	23	56.43	1220	2	5	72	546
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	2	5	91	619
Blaist_Blaland	Ixux Zaxau 	1	16	74	8	90	35	55	46	100	36	33	56	D+	21	52.15	1229	2	1	111	729
Bielosia	Lani Savang	1	46	24	39	40	14	98	89	50	7	45	77	C	26	51.48	967	-1	1	117	754
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	24	51.17	990	4	3.5	119	766
Transhimalia	Dgenek Kvviiké 	1	39	38	14	35	46	72	75	71	33	43	49	C+	19	50.45	1258	1	1	126	795
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	128	815
Tri_National_Dominion	Center #151	1	27	44	30	29	17	92	81	65	7	50	70	B	30	49.56	976	-1	1	131	829
Bielosia	Center #154	1	54	27	16	20	46	99	74	59	12	50	73	C+	30	49.52	968	-1	1	132	831
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	2	1	138	859
Tri_National_Dominion	Volkhardt Klostermann 	1	52	39	11	18	24	100	97	41	12	9	76	C	20	48.41	1263	1	1	143	876
Aiyota	Goormurra	1	79	63	40	15	71	55	43	55	52	91	62	C	22	48.06	1207	2	5	146	887
Darvincia	Center #157	1	56	54	61	56	6	96	42	37	22	52	67	B	30	47.26	978	-1	1	153	921
Aiyota	Cocogo  	1	36	45	32	13	42	45	19	73	83	69	56	C	23	47.24	1257	1	1	155	924
Bongatar	Pusu Iode 	1	91	12	22	42	37	59	56	67	35	45	53	C+	20	47.07	1242	2	1	157	932
Tri_National_Dominion	Volkhardt Schröpfer 	1	69	54	40	38	38	33	46	72	43	81	82	D+	22	46.70	1264	1	1	164	952
Blaist_Blaland	Center #119	1	63	63	68	69	25	57	55	38	27	53	53	C+	30	46.65	982	-1	1	165	955
Shmupland	Su-Bin Lee	1	42	51	26	27	16	14	94	57	46	54	103	C+	27	46.42	973	-1	1	168	965
Aeridani	Henri Ulster	1	62	57	25	33	17	63	84	72	7	46	48	C	27	45.42	972	-1	1	174	1008
Wyverncliff	Center #105	1	37	37	11	8	21	74	56	30	69	48	68	B+	25	44.75	995	-1	1	177	1039
Dotruga	Atomobei Dotrugo	1	37	20	18	24	46	17	78	102	13	54	64	C+	26	44.02	993	-1	1	187	1062
Dtersauuw_Sagua	Center #143	1	69	59	31	33	40	36	50	37	62	54	66	D+	29	43.57	965	0	1	194	1089
Aeridani	Center #145	1	46	45	20	18	27	57	77	56	26	50	53	C	29	43.26	985	0	1	196	1102
Shmupland	Sol Chin-Ho	1	59	56	14	13	30	51	53	58	53	53	54	B	25	43.11	983	0	1	197	1112
Aiyota	Charrat  	1	42	66	24	18	26	45	23	65	61	20	84	D+	22	43.03	1256	1	1	198	1115
Dotruga	Dando Bebetxi	1	54	56	12	14	54	63	75	62	5	52	73	C+	29	42.95	970	0	1	199	1118
