Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	97	68	40	20	35	75	55	97	91	75	53	D	24	64.28	-1	0	1	72	874
Dtersauuw_Sagua	P'uyo Lek'at	1	73	59	49	12	11	75	70	95	68	33	92	C	26	62.78	-1	1	1	93	1119
Bongatar	Pusu Iode	1	83	88	27	18	14	58	99	90	73	23	82	D	27	62.66	-1	3	1	100	1126
Wyverncliff	Thomas Byrne	1	99	94	20	27	38	83	48	95	75	53	97	C	24	62.27	-1	3	1	110	1217
Wyverncliff	Thomas Byrne	1	99	94	20	27	38	83	48	95	75	53	97	C	24	62.27	-1	3	1	110	1217
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	31	62.01	810	0	1	118	1277
Antarion	Ǵamà Dova'mar'éxànè	1	99	96	49	24	30	67	63	98	61	86	87	D+	20	62.00	-1	1	1	120	1279
Aiyota	Mornay	1	72	96	32	14	30	67	53	98	80	90	94	D	23	61.49	-1	3	1	126	1416
Kaeshar	Eŋipxuk Vokigei	1	72	60	41	18	18	74	90	93	51	27	53	D+	21	60.26	-1	1	1	133	1554
Blaist_Blaland	Kudapa Kaxpa	1	76	45	53	51	25	60	43	89	80	48	62	C	31	60.24	298	1	1	136	1557
Solea	kekh okepekít	1	75	89	34	32	27	70	104	69	49	70	76	D+	25	60.18	381	3	1	138	1588
Blaist_Blaland	Zaxix Kipafar	1	91	90	49	28	42	89	54	95	37	72	78	C+	20	59.77	-1	1	1	143	1667
Aeridani	Yamazaki Senichi	1	96	102	19	19	17	94	52	68	83	14	97	D+	27	59.74	265	1	1	144	1669
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	147	1680
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	147	1680
Pyxanovia	Kimo Viravongs	1	97	98	35	14	32	67	71	100	58	7	65	D+	21	59.58	-1	1	1	149	1686
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	151	1706
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	151	1706
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	151	1706
Other	Max Keaton	1	97	99	36	18	37	39	68	92	78	90	89	D+	22	59.17	-1	1	1	158	1800
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	151	1706
Bielosia	Kawaii Thepsenavong	1	100	93	14	10	33	60	65	91	87	57	79	C	22	59.54	-1	1	1	151	1706
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Sagua	Center #132	1	52	62	63	58	50	88	61	50	44	46	68	C	30	58.36	682	1	1	164	2017
Other	Max Jordanov	1	80	100	32	17	19	57	90	91	54	42	72	C	21	58.32	-1	1	1	180	2034
Antarion	Màce Nùx́iś	1	82	97	52	25	16	59	49	84	71	68	99	D+	23	58.29	-1	1	1	182	2048
Antarion	Màce Nùx́iś	1	82	97	52	25	16	59	49	84	71	68	99	D+	23	58.29	-1	1	1	182	2048
Antarion	Màce Nùx́iś	1	82	97	52	25	16	59	49	84	71	68	99	D+	23	58.29	-1	1	1	182	2048
Futiakep	Olue Pitwa	1	99	88	52	11	13	68	61	96	48	48	98	C	23	58.02	-1	1	1	186	2108
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
Solea	kalassak vekel álutep	1	76	24	47	54	12	98	29	89	56	51	53	D+	29	57.90	855	1	1	187	2144
