Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Bielosia	Analu Rattanavongsa	1	191	186	87	13	79	90	157	193	112	35	127	B	30	99.99	316	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
