Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,41,19,5990,5694,1,1,2,0,1,22,15,W2,6 - 4
Auspikitan Golden Falcons,36,24,5975,5809,2,2,4,0,0,25,13,W1,6 - 4
Calto Cows,35,25,5950,5809,3,3,7,3,0,23,14,W2,5 - 5
Height Sagua Cats,32,28,5590,5500,4,6,11,1,1,20,16,W2,8 - 2
Aahrus Moosi,32,28,5810,5752,5,7,12,2,2,21,16,L1,5 - 5
Sagua Ocelots,26,34,5854,5896,6,12,23,1,2,15,22,W2,5 - 5
Manwx Saguans,26,34,5757,5876,7,13,24,1,3,17,22,W4,7 - 3
Key to Don Yees,25,35,5644,5742,8,14,26,2,1,14,24,W1,6 - 4
Division B
Kaeshar Kaisers,34,26,5915,5814,1,4,8,1,2,22,17,L3,4 - 6
Barsein Bats,34,26,5803,5759,2,5,10,1,0,21,17,W3,8 - 2
Shmupland Dictators,31,29,5788,5724,3,8,14,1,1,20,16,L2,4 - 6
Autolik Autonomy,30,30,5766,5799,4,9,17,1,1,19,19,W1,5 - 5
Blanaxon Hammers,30,30,5564,5637,5,10,18,1,1,20,18,L3,3 - 7
Serkr Atolls,27,33,5821,5845,6,11,21,1,1,14,22,L4,3 - 7
Naxda Nomads,24,36,5708,5820,7,15,28,0,3,16,22,L2,4 - 6
Red Rainbow Sickles,14,46,5574,5946,8,16,32,0,2,10,26,L3,3 - 7
Division C
Dotruga Falno,37,23,5950,5743,1,2,3,0,1,19,19,W3,6 - 4
Boltway Bad Dragons,36,24,6004,5953,2,4,6,0,0,25,12,L2,5 - 5
Ethanthova Ponies,31,29,5825,5787,3,7,15,1,1,21,19,L1,7 - 3
TND Tanks,28,32,5748,5771,4,9,19,1,1,18,21,W7,8 - 2
Aiyota Pumps,28,32,5602,5669,5,10,20,0,2,19,21,L1,5 - 5
Faehrenfall Feathercats,27,33,5537,5624,6,11,22,1,1,16,24,W2,5 - 5
Avura Aviators,22,38,5727,5872,7,15,30,2,0,12,27,L4,3 - 7
Stedro Boulders,22,38,5651,5889,8,16,31,0,1,14,23,L1,2 - 8
Division D
Dvimne Spirits,47,13,6052,5591,1,1,1,1,1,35,7,W2,8 - 2
Holykol Bears,36,24,5888,5787,2,3,5,1,1,24,15,W1,4 - 6
Pyxanovia Pixies,34,26,5911,5824,3,5,9,2,0,23,15,W2,6 - 4
Bongatar Banging Bongos,32,28,5753,5729,4,6,13,0,0,20,19,L1,4 - 6
Transhimalia Disasters,30,30,5748,5773,5,8,16,0,0,19,17,L2,5 - 5
Holy Yektonisa Bishops,25,35,5698,5778,6,12,25,0,1,14,25,L2,4 - 6
Czalliso Pythons,25,35,5717,5906,7,13,27,2,0,17,22,W1,4 - 6
Lyintaria Lynx,23,37,5483,5685,8,14,29,0,2,14,25,L4,2 - 8
