Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,4,0,11668,10849,1,1,1,0,0,1,0,W10,10 - 0
Calto Cows,4,0,10741,10394,2,2,2,0,0,1,0,W5,7 - 3
Sagua Ocelots,3,1,10938,10774,3,4,7,0,0,1,0,W3,5 - 5
Aahrus Moosi,2,2,11520,11356,4,6,14,0,0,1,0,L1,3 - 7
Height Sagua Cats,2,2,10949,11276,5,10,20,0,0,0,1,L1,6 - 4
Manwx Saguans,2,2,11330,11745,6,11,21,0,0,1,0,W1,4 - 6
Key to Don Yees,2,2,11860,12277,7,12,22,0,0,1,0,W1,4 - 6
Auspikitan Golden Falcons,1,3,10242,10323,8,14,25,0,0,1,0,W1,3 - 7
Division B
Serkr Atolls,3,1,10624,10246,1,3,5,0,0,3,1,L1,9 - 1
Naxda Nomads,3,1,10475,10478,2,5,8,0,0,2,1,W2,7 - 3
Shmupland Dictators,2,2,11054,11059,3,7,15,0,0,1,2,W1,4 - 6
Autolik Autonomy,2,2,10307,10473,4,8,18,0,0,1,1,L1,4 - 6
Red Rainbow Sickles,2,2,11406,11617,5,9,19,0,1,1,2,L1,6 - 4
Barsein Bats,1,3,11046,11096,6,13,24,0,0,0,2,L3,6 - 4
Blanaxon Hammers,1,3,11735,11943,7,15,27,0,0,0,2,L2,5 - 5
Kaeshar Kaisers,0,4,10906,10878,8,16,29,0,0,0,3,L5,3 - 7
Division C
TND Tanks,3,1,11056,11734,1,5,10,0,1,1,1,W2,7 - 3
Dotruga Falno,2,2,11790,11018,2,6,11,0,0,0,1,L1,7 - 3
Stedro Boulders,2,2,10934,10672,3,8,13,0,0,0,1,L1,7 - 3
Boltway Bad Dragons,2,2,11965,12099,4,9,16,0,0,0,1,L1,7 - 3
Faehrenfall Feathercats,2,2,10721,10884,5,10,17,0,0,0,1,L2,5 - 5
Avura Aviators,1,3,11743,11987,6,13,28,0,0,0,1,L2,3 - 7
Ethanthova Ponies,0,4,12461,12450,7,14,30,0,1,0,2,L6,2 - 8
Aiyota Pumps,0,4,12638,12658,8,15,31,0,0,0,1,L4,4 - 6
Division D
Holykol Bears,4,0,12282,12322,1,1,3,0,0,3,0,W6,7 - 3
Dvimne Spirits,3,1,10697,10052,2,2,4,0,0,2,1,W1,5 - 5
Pyxanovia Pixies,3,1,11490,11219,3,3,6,0,0,2,1,W1,6 - 4
Lyintaria Lynx,3,1,11187,11291,4,4,9,0,0,3,1,W2,5 - 5
Bongatar Banging Bongos,2,2,10890,10470,5,7,12,0,0,2,0,W2,5 - 5
Czalliso Pythons,2,2,11974,12640,6,11,23,0,1,1,2,W1,4 - 6
Holy Yektonisa Bishops,1,3,10733,10935,7,12,26,0,0,1,1,W1,4 - 6
Transhimalia Disasters,0,4,11640,11787,8,16,32,0,0,0,3,L5,3 - 7
