Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,57,27,8404,8003,1,1,2,2,2,32,20,W3,7 - 3
Calto Cows,50,34,8297,8082,2,2,5,4,0,33,19,W4,6 - 4
Auspikitan Golden Falcons,46,38,8365,8190,3,4,10,0,0,33,19,L1,4 - 6
Height Sagua Cats,43,41,7850,7812,4,6,14,2,2,25,27,L6,3 - 7
Key to Don Yees,43,41,8046,8010,5,7,15,2,2,26,26,W1,8 - 2
Manwx Saguans,43,41,8164,8197,6,8,16,1,3,26,26,W3,9 - 1
Aahrus Moosi,40,44,8087,8131,7,10,18,2,2,26,26,L3,4 - 6
Sagua Ocelots,35,49,8145,8235,8,14,26,1,3,19,33,W2,5 - 5
Division B
Kaeshar Kaisers,48,36,8349,8214,1,3,9,1,2,28,24,L1,6 - 4
Shmupland Dictators,43,41,8120,8053,2,5,13,2,1,30,22,L6,3 - 7
Barsein Bats,43,41,8149,8183,3,9,17,3,0,27,25,L1,3 - 7
Serkr Atolls,39,45,8158,8108,4,11,20,1,2,23,29,L2,3 - 7
Autolik Autonomy,39,45,8033,8055,5,12,21,1,2,26,26,W1,4 - 6
Blanaxon Hammers,37,47,7877,8052,6,13,23,1,2,26,26,W1,5 - 5
Naxda Nomads,33,51,8025,8197,7,15,29,0,3,22,30,W2,4 - 6
Red Rainbow Sickles,22,62,7765,8262,8,16,32,0,3,14,38,L2,3 - 7
Division C
Boltway Bad Dragons,51,33,8453,8366,1,2,3,2,0,36,18,W2,6 - 4
Dotruga Falno,50,34,8385,8147,2,3,4,0,2,27,27,L2,2 - 8
TND Tanks,49,35,8275,8071,3,5,7,1,1,31,23,L1,8 - 2
Ethanthova Ponies,48,36,8397,8196,4,6,8,1,1,30,24,W4,7 - 3
Aiyota Pumps,38,46,7922,8058,5,10,22,0,2,25,29,L3,5 - 5
Faehrenfall Feathercats,36,48,7758,7940,6,11,24,1,1,19,35,L1,3 - 7
