Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,8,0,938,812,1,1,1,0,0,3,0,W8,10 - 0
Height Sagua Cats,5,3,841,802,2,4,8,0,0,1,2,W2,7 - 3
Calto Cows,4,4,828,788,3,6,12,0,0,2,1,W1,5 - 5
Manwx Saguans,4,4,841,832,4,7,13,0,0,2,1,W1,4 - 6
Auspikitan Golden Falcons,4,4,730,740,5,8,16,0,0,3,1,W1,4 - 6
Sagua Ocelots,4,4,798,863,6,9,19,0,0,3,0,W1,4 - 6
Key to Don Yees,3,5,897,911,7,10,23,0,0,2,1,W1,3 - 7
Aahrus Moosi,2,6,819,881,8,14,29,1,0,1,3,L1,2 - 8
Division B
Naxda Nomads,7,1,808,739,1,2,3,0,1,4,1,L1,9 - 1
Kaeshar Kaisers,6,2,844,785,2,3,4,0,0,3,2,L1,7 - 3
Serkr Atolls,5,3,755,718,3,5,9,0,0,4,2,W2,7 - 3
Shmupland Dictators,3,5,754,788,4,11,25,0,0,1,4,L1,4 - 6
Autolik Autonomy,3,5,705,746,5,12,26,0,0,1,3,L1,4 - 6
Red Rainbow Sickles,3,5,845,899,6,13,27,0,1,2,3,L2,5 - 5
Blanaxon Hammers,2,6,850,913,7,15,30,0,0,0,4,L1,3 - 7
Barsein Bats,0,8,712,836,8,16,32,0,0,0,4,L8,1 - 9
Division C
TND Tanks,5,3,905,860,1,4,7,0,1,2,2,L2,7 - 3
Ethanthova Ponies,5,3,919,899,2,5,10,0,1,0,3,L1,5 - 5
Avura Aviators,4,4,894,900,3,8,15,0,0,2,2,W2,4 - 6
Stedro Boulders,4,4,716,734,4,10,18,0,0,2,1,W1,6 - 4
Aiyota Pumps,3,5,964,970,5,12,21,0,0,1,3,L4,5 - 5
Dotruga Falno,3,5,805,818,6,13,22,0,0,1,2,L2,4 - 6
Faehrenfall Feathercats,2,6,719,761,7,15,28,0,1,0,4,L5,3 - 7
Boltway Bad Dragons,1,7,764,783,8,16,31,0,0,0,3,L6,3 - 7
Division D
Bongatar Banging Bongos,7,1,818,732,1,1,2,0,0,5,0,W6,9 - 1
Holy Yektonisa Bishops,6,2,773,730,2,2,5,0,0,3,1,W2,6 - 4
Lyintaria Lynx,6,2,917,875,3,3,6,1,0,6,1,W2,6 - 4
Dvimne Spirits,5,3,759,763,4,6,11,0,0,3,2,L2,6 - 4
Czalliso Pythons,4,4,885,881,5,7,14,0,1,3,2,W1,4 - 6
Transhimalia Disasters,4,4,797,809,6,9,17,0,0,1,4,L1,5 - 5
Holykol Bears,3,5,852,856,7,11,20,0,0,2,3,W2,5 - 5
Pyxanovia Pixies,3,5,823,851,8,14,24,0,0,2,3,W1,3 - 7
