Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Auspikitan Golden Falcons,7,1,774,729,1,1,1,0,0,4,0,W6,7 - 1
Solea Geysers,5,3,781,767,2,3,6,0,0,0,3,L1,5 - 3
Height Sagua Cats,5,3,761,751,3,4,8,0,0,3,0,W3,5 - 3
Calto Cows,5,3,761,758,4,5,10,0,0,2,1,L1,5 - 3
Aahrus Moosi,4,4,761,729,5,7,14,0,1,2,2,W1,4 - 4
Manwx Saguans,4,4,766,750,6,9,16,0,0,2,1,L2,4 - 4
Sagua Ocelots,3,5,761,784,7,14,26,0,0,0,3,L1,3 - 5
Key to Don Yees,2,6,745,774,8,16,30,0,0,1,2,L4,2 - 6
Division B
Shmupland Dictators,5,3,767,737,1,2,5,0,0,2,3,L1,5 - 3
Serkr Atolls,5,3,724,722,2,6,11,0,0,4,2,W1,5 - 3
Kaeshar Kaisers,4,4,810,794,3,8,15,0,0,3,2,L3,4 - 4
Naxda Nomads,4,4,786,785,4,10,19,1,0,1,4,W3,4 - 4
Autolik Autonomy,4,4,735,743,5,11,21,0,0,2,2,W2,4 - 4
Barsein Bats,4,4,750,766,6,12,22,0,0,3,1,W1,4 - 4
Blanaxon Hammers,3,5,724,743,7,13,25,0,0,2,2,W1,3 - 5
Red Rainbow Sickles,3,5,750,782,8,15,28,0,1,1,4,L1,3 - 5
Division C
TND Tanks,5,3,780,770,1,4,7,0,1,3,1,W3,5 - 3
Dotruga Falno,5,3,743,752,2,6,12,0,0,3,0,W3,5 - 3
Faehrenfall Feathercats,4,4,804,746,3,7,13,1,0,2,2,L3,4 - 4
Boltway Bad Dragons,4,4,746,742,4,9,18,0,0,1,2,L2,4 - 4
Aiyota Pumps,4,4,731,736,5,10,20,0,0,3,1,W1,4 - 4
Ethanthova Ponies,3,5,803,804,6,12,24,1,0,1,2,L3,3 - 5
Stedro Boulders,3,5,722,745,7,13,27,0,0,0,3,L1,3 - 5
Avura Aviators,1,7,750,823,8,15,31,0,0,1,3,L1,1 - 7
Division D
Lyintaria Lynx,6,2,783,769,1,1,2,1,0,5,2,L1,6 - 2
Holy Yektonisa Bishops,5,3,803,752,2,2,3,0,0,3,1,W1,5 - 3
Pyxanovia Pixies,5,3,766,732,3,3,4,0,0,3,2,W1,5 - 3
Holykol Bears,5,3,792,785,4,5,9,0,0,4,1,W2,5 - 3
Dvimne Spirits,4,4,753,745,5,8,17,0,0,3,2,W1,4 - 4
Bongatar Banging Bongos,4,4,747,765,6,11,23,0,0,2,3,W2,4 - 4
Transhimalia Disasters,2,6,779,798,7,14,29,0,0,1,4,L2,2 - 6
Czalliso Pythons,1,7,721,801,8,16,32,0,1,0,5,L6,1 - 7
