Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,27,9,4025,3758,1,1,2,0,1,19,3,W8,9 - 1
Calto Cows,23,13,3663,3436,2,2,6,1,0,14,6,L2,5 - 5
Key to Don Yees,19,17,3995,3870,3,4,11,2,0,10,13,W3,6 - 4
Auspikitan Golden Falcons,18,18,3498,3429,4,5,14,0,0,9,12,L4,2 - 8
Sagua Ocelots,18,18,3744,3851,5,6,17,2,0,13,9,L2,7 - 3
Height Sagua Cats,17,19,3863,3916,6,7,19,1,0,11,11,L1,4 - 6
Aahrus Moosi,16,20,3701,3738,7,9,21,1,1,13,8,W1,5 - 5
Manwx Saguans,12,24,3710,3852,8,14,27,1,1,9,13,L4,2 - 8
Division B
Serkr Atolls,22,14,3615,3528,1,3,8,0,2,15,8,W1,5 - 5
Kaeshar Kaisers,16,20,3680,3620,2,8,20,0,1,10,12,W2,6 - 4
Red Rainbow Sickles,16,20,3751,3857,3,10,22,0,0,12,11,W2,6 - 4
Autolik Autonomy,15,21,3358,3496,4,11,24,1,2,11,12,W1,5 - 5
Blanaxon Hammers,15,21,3679,3876,5,12,25,0,0,10,13,L4,4 - 6
Naxda Nomads,12,24,3469,3558,6,13,26,1,1,7,16,W2,5 - 5
Shmupland Dictators,12,24,3616,3795,7,15,29,0,1,8,15,L1,3 - 7
Barsein Bats,10,26,3592,3915,8,16,32,0,1,7,16,W1,4 - 6
Division C
Boltway Bad Dragons,28,8,3822,3438,1,1,1,0,1,16,5,L3,7 - 3
Dotruga Falno,25,11,3901,3775,2,4,5,1,0,15,8,L1,9 - 1
TND Tanks,21,15,3748,3681,3,7,10,0,0,12,11,W3,6 - 4
Aiyota Pumps,19,17,4351,4279,4,8,12,1,0,11,11,L1,6 - 4
Stedro Boulders,19,17,3509,3528,5,9,13,1,1,12,12,W1,3 - 7
Avura Aviators,12,24,4082,4226,6,14,28,0,1,6,17,L6,1 - 9
Faehrenfall Feathercats,11,25,3396,3604,7,15,30,0,0,7,15,W1,4 - 6
Ethanthova Ponies,11,25,3773,4210,8,16,31,0,1,7,18,L1,4 - 6
Division D
Holykol Bears,25,11,4284,3952,1,2,3,1,0,14,9,L2,5 - 5
Dvimne Spirits,25,11,3584,3299,2,3,4,0,0,14,8,W4,9 - 1
Czalliso Pythons,23,13,4036,3934,3,5,7,0,1,15,10,W1,6 - 4
Bongatar Banging Bongos,21,15,3655,3554,4,6,9,0,1,12,11,W5,8 - 2
Lyintaria Lynx,18,18,3854,3861,5,10,15,0,2,11,14,L5,1 - 9
Transhimalia Disasters,18,18,3876,3930,6,11,16,0,0,13,10,W3,4 - 6
Holy Yektonisa Bishops,17,19,3460,3478,7,12,18,0,1,8,15,L1,5 - 5
Pyxanovia Pixies,15,21,3851,3897,8,13,23,0,0,9,13,L1,4 - 6
