Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,29,11,4452,4186,1,1,3,0,1,21,3,W1,8 - 2
Calto Cows,25,15,4095,3869,2,2,6,1,0,14,8,L1,4 - 6
Key to Don Yees,21,19,4421,4306,3,4,12,2,0,11,14,L1,6 - 4
Sagua Ocelots,21,19,4187,4286,4,5,14,2,0,15,9,W1,7 - 3
Auspikitan Golden Falcons,20,20,3867,3839,5,6,15,0,0,10,13,L2,4 - 6
Aahrus Moosi,19,21,4148,4181,6,7,18,1,1,14,8,W3,5 - 5
Height Sagua Cats,18,22,4279,4347,7,9,21,2,0,12,12,W1,3 - 7
Manwx Saguans,13,27,4116,4257,8,15,30,1,1,9,15,L2,2 - 8
Division B
Serkr Atolls,24,16,4008,3931,1,3,8,0,2,17,9,W2,6 - 4
Kaeshar Kaisers,18,22,4059,4003,2,8,20,0,1,11,12,W1,6 - 4
Blanaxon Hammers,17,23,4134,4328,3,10,22,0,0,11,13,W2,3 - 7
Autolik Autonomy,16,24,3738,3887,4,11,24,1,2,11,14,L2,4 - 6
Red Rainbow Sickles,16,24,4182,4340,5,12,25,0,0,12,13,L4,3 - 7
Shmupland Dictators,14,26,4026,4213,6,13,28,0,1,10,16,W1,5 - 5
Naxda Nomads,13,27,3872,3977,7,14,29,1,1,8,17,L1,5 - 5
Barsein Bats,10,30,4061,4417,8,16,32,0,1,7,17,L4,2 - 8
Division C
Boltway Bad Dragons,31,9,4244,3827,1,1,1,0,1,17,6,W3,6 - 4
Dotruga Falno,29,11,4355,4193,2,3,4,1,0,17,8,W4,9 - 1
Stedro Boulders,23,17,3905,3904,3,6,9,1,1,14,12,W5,6 - 4
Aiyota Pumps,22,18,4826,4723,4,7,10,1,0,12,12,L1,7 - 3
TND Tanks,21,19,4172,4138,5,9,13,0,0,12,13,L4,5 - 5
Ethanthova Ponies,15,25,4310,4709,6,14,26,0,1,8,18,W4,6 - 4
Avura Aviators,14,26,4522,4674,7,15,27,0,1,7,18,L2,2 - 8
Faehrenfall Feathercats,12,28,3787,4012,8,16,31,0,0,7,17,L1,3 - 7
Division D
Dvimne Spirits,29,11,4004,3654,1,2,2,0,0,15,8,W8,9 - 1
Holykol Bears,28,12,4744,4393,2,4,5,1,0,16,9,W2,5 - 5
Czalliso Pythons,25,15,4507,4386,3,5,7,1,1,16,11,L2,6 - 4
Bongatar Banging Bongos,22,18,4063,3966,4,8,11,0,1,12,13,L1,6 - 4
Holy Yektonisa Bishops,20,20,3895,3886,5,10,16,0,1,10,15,W2,6 - 4
Transhimalia Disasters,20,20,4315,4358,6,11,17,0,0,14,12,W1,6 - 4
Lyintaria Lynx,19,21,4237,4303,7,12,19,0,2,12,15,L2,2 - 8
Pyxanovia Pixies,16,24,4304,4342,8,13,23,0,0,9,15,L3,3 - 7
