Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,56,28,18941,18335,1,2,5,2,2,38,14,L1,5 - 5
Solea Geysers,52,32,20930,19750,2,4,7,2,2,36,16,L2,6 - 4
Sagua Ocelots,45,39,19684,19468,3,5,11,1,3,29,23,W3,5 - 5
Aahrus Moosi,42,42,20444,20245,4,8,15,2,2,29,23,L1,6 - 4
Auspikitan Golden Falcons,42,42,18139,18276,5,9,16,0,0,31,21,W5,6 - 4
Key to Don Yees,31,53,20440,21104,6,14,28,1,3,16,36,W1,5 - 5
Height Sagua Cats,25,59,19576,20324,7,15,31,0,4,10,42,L6,1 - 9
Manwx Saguans,24,60,19660,20439,8,16,32,1,3,16,36,L1,2 - 8
Division B
Kaeshar Kaisers,60,24,19378,19019,1,1,3,1,2,38,14,W3,8 - 2
Serkr Atolls,53,31,18873,18239,2,3,6,1,2,33,19,W1,4 - 6
Barsein Bats,44,40,19940,19881,3,6,12,1,2,26,26,W3,5 - 5
Naxda Nomads,43,41,18698,18532,4,7,13,0,3,30,22,L2,7 - 3
Shmupland Dictators,38,46,19732,19794,5,10,18,2,1,25,27,L3,4 - 6
Red Rainbow Sickles,35,49,20104,20549,6,11,23,0,3,21,31,L1,5 - 5
Blanaxon Hammers,33,51,20385,20914,7,12,26,0,3,20,32,L3,5 - 5
Autolik Autonomy,32,52,18075,18495,8,13,27,0,3,18,34,W1,3 - 7
Division C
Dotruga Falno,61,23,21033,19718,1,2,2,2,0,38,16,W4,8 - 2
Aiyota Pumps,51,33,22495,22244,2,4,8,1,1,31,23,W1,5 - 5
Boltway Bad Dragons,51,33,20399,20287,3,5,9,2,0,29,25,W1,5 - 5
Stedro Boulders,40,44,19092,18978,4,8,17,1,1,25,29,W2,3 - 7
Faehrenfall Feathercats,36,48,18784,19154,5,10,20,0,2,23,31,L1,8 - 2
Avura Aviators,36,48,21123,21607,6,11,21,1,1,26,28,L3,5 - 5
TND Tanks,34,50,19816,20778,7,14,25,1,1,23,31,W1,4 - 6
Ethanthova Ponies,30,54,22047,22276,8,15,29,0,2,17,37,L1,3 - 7
Division D
Dvimne Spirits,65,19,19283,17879,1,1,1,1,1,40,14,W6,9 - 1
Pyxanovia Pixies,57,27,20662,19938,2,3,4,2,0,41,13,L3,7 - 3
Bongatar Banging Bongos,49,35,19291,18513,3,6,10,0,2,27,27,W2,6 - 4
Holykol Bears,43,41,21892,22018,4,7,14,0,2,25,29,L1,5 - 5
Lyintaria Lynx,37,47,19865,20206,5,9,19,2,0,26,28,L1,4 - 6
Transhimalia Disasters,35,49,20093,20436,6,12,22,2,0,23,31,W1,5 - 5
Holy Yektonisa Bishops,35,49,18697,19142,7,13,24,1,1,19,35,L2,2 - 8
Czalliso Pythons,29,55,21188,22221,8,16,30,1,1,20,34,W1,4 - 6
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,53,31,9703,9441,1,1,4,3,1,31,21,W4,6 - 4
Sagua Ocelots,47,37,9315,9212,2,5,10,2,2,26,26,W2,5 - 5
Calto Cows,46,38,8725,8484,3,6,11,3,1,24,28,W1,8 - 2
Auspikitan Golden Falcons,41,43,8276,8345,4,9,18,0,0,27,25,L3,5 - 5
Aahrus Moosi,41,43,9428,9555,5,10,19,2,2,23,29,W1,3 - 7
Key to Don Yees,35,49,9566,9616,6,12,24,3,1,28,24,L1,5 - 5
Manwx Saguans,31,53,8900,9395,7,14,28,1,3,19,33,L2,2 - 8
Height Sagua Cats,29,55,8829,9142,8,16,30,0,4,19,33,L1,3 - 7
Division B
