Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,32,16,5368,5134,1,1,5,0,1,24,7,L2,4 - 6
Calto Cows,28,20,4923,4682,2,3,8,1,1,16,12,L1,4 - 6
Sagua Ocelots,27,21,5125,5171,3,4,10,2,1,19,11,W4,7 - 3
Key to Don Yees,26,22,5303,5171,4,5,11,3,0,15,16,L1,6 - 4
Auspikitan Golden Falcons,22,26,4654,4668,5,7,19,0,0,12,17,W1,2 - 8
Aahrus Moosi,21,27,5038,5105,6,8,20,2,1,16,12,L2,4 - 6
Height Sagua Cats,19,29,5128,5254,7,11,24,2,0,13,17,L4,2 - 8
Manwx Saguans,15,33,4952,5139,8,15,30,1,1,10,20,W1,2 - 8
Division B
Serkr Atolls,31,17,4873,4719,1,2,6,0,2,22,9,W3,9 - 1
Kaeshar Kaisers,23,25,4950,4865,2,6,16,0,1,14,15,W2,6 - 4
Red Rainbow Sickles,21,27,5128,5287,3,9,22,0,0,15,15,L1,5 - 5
Blanaxon Hammers,21,27,4934,5177,4,10,23,1,0,15,16,L3,6 - 4
Autolik Autonomy,19,29,4488,4677,5,12,25,1,2,14,18,W1,3 - 7
Shmupland Dictators,19,29,4939,5129,6,13,26,0,2,14,17,W1,6 - 4
Naxda Nomads,17,31,4709,4793,7,14,28,1,1,11,19,L2,5 - 5
Barsein Bats,15,33,4922,5265,8,16,32,1,1,11,20,W2,5 - 5
Division C
Boltway Bad Dragons,36,12,5071,4595,1,1,1,0,1,21,8,W1,7 - 3
Dotruga Falno,35,13,5326,5120,2,3,3,2,0,22,10,W4,8 - 2
TND Tanks,27,21,5102,5017,3,6,9,0,0,17,15,W3,6 - 4
Stedro Boulders,25,23,4707,4763,4,9,14,1,1,16,17,L6,4 - 6
Aiyota Pumps,24,24,5798,5716,5,10,15,1,0,13,17,L1,3 - 7
Ethanthova Ponies,19,29,5216,5618,6,14,27,0,1,11,21,W1,6 - 4
Faehrenfall Feathercats,16,32,4603,4802,7,15,29,0,0,8,21,L1,5 - 5
Avura Aviators,15,33,5440,5649,8,16,31,0,1,8,23,W1,1 - 9
Division D
Dvimne Spirits,35,13,4889,4496,1,2,2,0,0,20,10,L1,8 - 2
Holykol Bears,34,14,5733,5309,2,4,4,1,0,20,10,W4,8 - 2
Czalliso Pythons,29,19,5487,5337,3,5,7,1,1,20,14,L2,4 - 6
Bongatar Banging Bongos,26,22,4874,4764,4,7,12,0,1,15,17,L1,5 - 5
Transhimalia Disasters,25,23,5167,5217,5,8,13,0,0,18,13,W2,6 - 4
Lyintaria Lynx,23,25,5128,5232,6,11,17,0,2,15,17,L2,4 - 6
Pyxanovia Pixies,22,26,5231,5211,7,12,18,0,0,12,17,W4,6 - 4
Holy Yektonisa Bishops,21,27,4672,4796,8,13,21,0,2,11,21,L4,3 - 7
