Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,55,29,21273,20121,1,1,2,2,2,30,22,L2,7 - 3
Calto Cows,55,29,20348,19674,2,2,3,3,1,34,18,W1,5 - 5
Sagua Ocelots,53,31,20402,20094,3,3,4,3,1,35,17,L3,6 - 4
Manwx Saguans,44,40,20690,21227,4,7,15,2,2,26,26,L1,8 - 2
Aahrus Moosi,41,43,20911,20703,5,8,17,3,1,27,25,L1,3 - 7
Height Sagua Cats,38,46,20060,20532,6,11,22,4,0,21,31,W2,5 - 5
Key to Don Yees,37,47,21062,21691,7,14,25,4,0,24,28,W4,5 - 5
Auspikitan Golden Falcons,32,52,19513,19748,8,16,28,0,0,16,36,L6,3 - 7
Division B
Barsein Bats,50,34,20518,20469,1,4,5,2,1,27,25,W1,5 - 5
Kaeshar Kaisers,45,39,20438,20302,2,5,11,1,2,27,25,L2,3 - 7
Shmupland Dictators,45,39,20198,20270,3,6,12,3,0,31,21,W1,6 - 4
Naxda Nomads,39,45,19947,19978,4,9,19,3,0,27,25,L1,4 - 6
Red Rainbow Sickles,38,46,20641,20967,5,10,21,1,2,24,28,W2,4 - 6
Serkr Atolls,37,47,20089,19546,6,12,23,0,3,23,29,W2,6 - 4
Autolik Autonomy,37,47,19448,19781,7,13,24,1,2,22,30,L2,5 - 5
Blanaxon Hammers,35,49,20971,21383,8,15,26,0,3,22,30,W3,6 - 4
Division C
Ethanthova Ponies,48,36,21995,21794,1,3,7,0,2,29,25,W1,5 - 5
Dotruga Falno,47,37,21239,20216,2,4,8,0,2,29,25,L1,6 - 4
Faehrenfall Feathercats,46,38,20201,20343,3,6,10,1,1,30,24,W7,8 - 2
Aiyota Pumps,44,40,22305,22040,4,7,13,0,2,29,25,W5,7 - 3
Boltway Bad Dragons,44,40,21599,21676,5,8,14,1,1,30,24,L2,5 - 5
Stedro Boulders,34,50,20243,20223,6,12,27,1,1,22,32,L6,3 - 7
TND Tanks,32,52,20316,21319,7,14,30,1,1,22,32,W1,3 - 7
Avura Aviators,31,53,20868,21376,8,15,31,1,1,24,30,L5,1 - 9
Division D
Dvimne Spirits,59,25,20391,19364,1,1,1,2,0,43,11,W1,6 - 4
Pyxanovia Pixies,48,36,20891,20500,2,2,6,1,1,30,24,W11,10 - 0
Bongatar Banging Bongos,47,37,20284,19661,3,5,9,2,0,33,21,W1,5 - 5
Holykol Bears,42,42,21588,21642,4,9,16,1,1,26,28,L1,6 - 4
Transhimalia Disasters,40,44,20988,21103,5,10,18,2,0,29,25,L5,2 - 8
Lyintaria Lynx,38,46,20473,20622,6,11,20,2,0,23,31,L1,3 - 7
Czalliso Pythons,32,52,21123,22122,7,13,29,0,2,15,39,W2,4 - 6
Holy Yektonisa Bishops,31,53,19990,20516,8,16,32,1,1,18,36,L1,5 - 5
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,52,32,10442,10210,1,1,4,2,2,33,19,W3,6 - 4
Manwx Saguans,50,34,10331,10092,2,2,6,2,2,35,17,W3,6 - 4
Sagua Ocelots,47,37,10228,9991,3,3,8,3,1,26,26,W1,7 - 3
Auspikitan Golden Falcons,44,40,10435,10370,4,5,12,0,0,32,20,L1,4 - 6
Aahrus Moosi,39,45,10376,10404,5,9,20,1,3,26,26,W1,6 - 4
Solea Geysers,39,45,10263,10453,6,10,21,1,3,24,28,W1,5 - 5
Height Sagua Cats,36,48,9841,9895,7,12,24,1,3,20,32,W1,5 - 5
Key to Don Yees,34,50,10164,10372,8,15,28,0,4,21,31,L5,4 - 6
Division B
Serkr Atolls,47,37,10452,10306,1,4,9,1,2,33,19,L1,7 - 3
Blanaxon Hammers,44,40,10426,10376,2,6,13,0,3,27,25,W3,8 - 2
Kaeshar Kaisers,41,43,10226,10233,3,7,16,1,2,23,29,L1,5 - 5
Autolik Autonomy,41,43,10202,10234,4,8,17,0,3,25,27,W2,4 - 6
Barsein Bats,37,47,10168,10248,5,11,22,2,1,25,27,W1,4 - 6
Naxda Nomads,36,48,10507,10715,6,13,26,1,2,26,26,L2,4 - 6
