Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,23,9,3171,2972,1,1,2,0,0,12,7,W1,5 - 5
Calto Cows,19,13,3158,3114,2,3,6,0,0,10,8,W2,7 - 3
Auspikitan Golden Falcons,19,13,3123,3088,3,4,8,0,0,15,5,W2,6 - 4
Height Sagua Cats,16,16,2959,2927,4,8,14,0,0,10,9,L4,3 - 7
Key to Don Yees,14,18,2927,2963,5,12,23,1,1,7,12,W1,2 - 8
Aahrus Moosi,14,18,3040,3126,6,13,25,2,2,11,12,L2,3 - 7
Sagua Ocelots,13,19,3088,3096,7,14,26,0,1,8,11,L1,5 - 5
Manwx Saguans,12,20,3092,3208,8,15,29,1,1,9,11,L5,2 - 8
Division B
Kaeshar Kaisers,20,12,3161,3090,1,2,4,1,0,13,7,W1,5 - 5
Shmupland Dictators,18,14,3038,2962,2,5,9,1,0,12,8,W2,7 - 3
Autolik Autonomy,18,14,3089,3049,3,6,10,1,1,9,11,W1,8 - 2
Blanaxon Hammers,18,14,2969,2994,4,7,12,0,1,10,9,W3,7 - 3
Naxda Nomads,15,17,3006,2997,5,9,17,0,3,9,11,W2,5 - 5
Barsein Bats,15,17,3058,3078,6,10,19,0,0,10,10,W4,6 - 4
Serkr Atolls,14,18,3051,3057,7,11,22,0,0,8,12,L2,4 - 6
Red Rainbow Sickles,8,24,3029,3181,8,16,32,0,2,5,15,L1,4 - 6
Division C
Dotruga Falno,20,12,3186,3062,1,2,3,0,0,9,10,W5,7 - 3
Boltway Bad Dragons,20,12,3206,3145,2,3,5,0,0,13,6,L1,8 - 2
Avura Aviators,15,17,3045,3034,3,8,16,1,0,9,12,W3,5 - 5
Aiyota Pumps,15,17,2987,2992,4,9,18,0,0,11,9,L1,4 - 6
Ethanthova Ponies,15,17,2986,3023,5,10,20,1,0,10,10,W2,6 - 4
Stedro Boulders,14,18,3034,3081,6,12,24,0,0,9,10,L4,4 - 6
Faehrenfall Feathercats,13,19,2937,2995,7,14,28,0,1,8,13,L1,3 - 7
TND Tanks,11,21,3068,3172,8,15,30,0,1,5,14,L3,2 - 8
Division D
Dvimne Spirits,24,8,3234,3035,1,1,1,1,1,19,3,L2,6 - 4
Holykol Bears,19,13,3131,3095,2,4,7,1,0,13,8,W1,6 - 4
Pyxanovia Pixies,18,14,3068,3065,3,5,11,0,0,13,7,W2,6 - 4
Bongatar Banging Bongos,17,15,3114,3068,4,6,13,0,0,12,9,L3,5 - 5
Czalliso Pythons,16,16,3047,3088,5,7,15,2,0,11,11,L2,3 - 7
Transhimalia Disasters,15,17,2986,3074,6,11,21,0,0,9,11,L2,5 - 5
Holy Yektonisa Bishops,13,19,3044,3087,7,13,27,0,1,6,15,W1,5 - 5
Lyintaria Lynx,11,21,2999,3113,8,16,31,0,2,7,16,L1,6 - 4
