Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,12,4,1793,1675,1,1,3,0,0,7,0,L2,7 - 3
Calto Cows,11,5,1604,1478,2,2,5,0,0,7,1,L1,7 - 3
Auspikitan Golden Falcons,10,6,1531,1451,3,3,11,0,0,6,2,L1,5 - 5
Manwx Saguans,8,8,1688,1643,4,6,15,0,1,5,3,W4,7 - 3
Key to Don Yees,8,8,1749,1706,5,7,16,1,0,3,5,L2,4 - 6
Height Sagua Cats,7,9,1685,1686,6,8,21,0,0,3,5,W1,4 - 6
Aahrus Moosi,5,11,1524,1642,7,11,25,0,1,4,2,L2,2 - 8
Sagua Ocelots,4,12,1580,1764,8,14,30,0,0,2,5,L4,2 - 8
Division B
Serkr Atolls,9,7,1647,1620,1,4,13,0,0,6,2,W1,7 - 3
Blanaxon Hammers,9,7,1578,1655,2,5,14,0,0,5,3,W1,7 - 3
Kaeshar Kaisers,5,11,1547,1564,3,9,23,0,1,2,5,L1,3 - 7
Shmupland Dictators,5,11,1649,1689,4,10,24,0,1,2,6,L1,3 - 7
Autolik Autonomy,5,11,1436,1570,5,12,26,0,2,3,4,W1,4 - 6
Red Rainbow Sickles,4,12,1618,1753,6,13,29,0,0,3,4,L3,4 - 6
Naxda Nomads,3,13,1403,1528,7,15,31,0,0,2,6,W1,1 - 9
Barsein Bats,2,14,1493,1687,8,16,32,0,1,0,7,W1,2 - 8
Division C
Boltway Bad Dragons,14,2,1658,1447,1,1,1,0,0,6,1,W5,8 - 2
Dotruga Falno,11,5,1627,1599,2,7,9,0,0,4,4,W4,8 - 2
Stedro Boulders,11,5,1576,1556,3,8,10,1,1,5,3,L1,5 - 5
TND Tanks,8,8,1661,1618,4,10,17,0,0,2,5,W2,4 - 6
Aiyota Pumps,8,8,1924,1892,5,11,18,0,0,4,4,L1,6 - 4
Avura Aviators,8,8,1851,1838,6,12,19,0,1,4,6,L4,3 - 7
Ethanthova Ponies,5,11,1644,1877,7,15,27,0,0,2,7,L1,3 - 7
Faehrenfall Feathercats,4,12,1405,1539,8,16,28,0,0,1,6,W1,4 - 6
Division D
Holykol Bears,13,3,1934,1692,1,2,2,1,0,5,2,W4,8 - 2
Dvimne Spirits,11,5,1608,1467,2,3,4,0,0,5,3,W3,7 - 3
Bongatar Banging Bongos,11,5,1602,1501,3,4,6,0,0,4,2,W7,8 - 2
Czalliso Pythons,11,5,1833,1760,4,5,7,0,1,6,4,W2,6 - 4
Lyintaria Lynx,11,5,1651,1594,5,6,8,0,1,4,4,W2,7 - 3
Holy Yektonisa Bishops,9,7,1582,1539,6,9,12,0,1,3,6,L3,6 - 4
Transhimalia Disasters,8,8,1721,1727,7,13,20,0,0,5,3,L4,4 - 6
Pyxanovia Pixies,6,10,1620,1665,8,14,22,0,0,2,5,L2,4 - 6
