Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Auspikitan Golden Falcons,4,0,450,397,1,1,1,0,0,2,0,W4,4 - 0
Calto Cows,4,0,417,384,2,2,3,0,0,2,0,W4,4 - 0
Aahrus Moosi,4,0,396,374,3,3,4,0,0,3,0,W4,4 - 0
Sagua Ocelots,2,2,403,410,4,6,16,0,0,1,1,L2,2 - 2
Solea Geysers,1,3,385,404,5,10,25,0,0,1,1,W1,1 - 3
Manwx Saguans,1,3,372,404,6,13,28,0,1,1,2,L3,1 - 3
Height Sagua Cats,0,4,405,423,7,14,29,0,0,0,2,L4,0 - 4
Key to Don Yees,0,4,388,407,8,15,30,0,0,0,3,L4,0 - 4
Division B
Kaeshar Kaisers,3,1,422,396,1,4,5,0,0,2,1,W3,3 - 1
Nova Chrysalia Crystaliers,3,1,439,417,2,5,7,0,0,2,1,W2,3 - 1
Blanaxon Hammers,2,2,414,423,3,7,17,0,0,2,0,W1,2 - 2
Shmupland Dictators,2,2,388,399,4,8,18,0,0,1,2,L1,2 - 2
Barsein Bats,1,3,406,417,5,9,24,0,0,1,1,W1,1 - 3
Autolik Autonomy,1,3,374,393,6,11,26,0,0,1,1,L3,1 - 3
Serkr Atolls,1,3,412,435,7,12,27,0,0,1,2,L2,1 - 3
Red Rainbow Sickles,0,4,397,438,8,16,32,0,1,0,3,L4,0 - 4
Division C
Dotruga Falno,4,0,420,372,1,1,2,0,0,3,0,W4,4 - 0
Aiyota Pumps,3,1,421,396,2,2,6,1,0,2,1,W1,3 - 1
TND Tanks,3,1,426,408,3,3,8,1,0,2,1,W3,3 - 1
Faehrenfall Feathercats,3,1,374,368,4,6,11,0,0,2,1,L1,3 - 1
Ethanthova Ponies,2,2,421,415,5,8,13,0,0,2,1,W2,2 - 2
Stedro Boulders,2,2,429,434,6,10,15,0,0,1,1,W1,2 - 2
Avura Aviators,2,2,406,425,7,12,20,0,0,1,1,W1,2 - 2
Boltway Bad Dragons,1,3,409,417,8,15,23,0,0,0,2,L2,1 - 3
Division D
Lyintaria Lynx,3,1,398,380,1,4,9,0,0,2,1,W3,3 - 1
Holy Yektonisa Bishops,3,1,413,403,2,5,10,0,0,2,1,L1,3 - 1
Dvimne Spirits,2,2,444,412,3,7,12,0,0,2,1,W1,2 - 2
Pyxanovia Pixies,2,2,410,414,4,9,14,0,0,1,2,L1,2 - 2
Holykol Bears,2,2,401,419,5,11,19,0,0,1,2,L1,2 - 2
Transhimalia Disasters,2,2,369,390,6,13,21,0,0,1,2,L1,2 - 2
Bongatar Banging Bongos,1,3,425,425,7,14,22,0,0,0,2,L1,1 - 3
Czalliso Pythons,0,4,405,440,8,16,31,0,0,0,1,L4,0 - 4
