Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,52,24,7598,7247,1,1,2,2,2,29,18,W7,8 - 2
Calto Cows,45,31,7507,7293,2,2,6,3,0,30,17,W1,6 - 4
Auspikitan Golden Falcons,42,34,7550,7407,3,4,11,0,0,30,18,L4,3 - 7
Height Sagua Cats,41,35,7086,7012,4,6,13,2,2,24,23,L1,6 - 4
Aahrus Moosi,37,39,7343,7383,5,8,16,2,2,25,25,W1,2 - 8
Key to Don Yees,36,40,7230,7274,6,11,19,2,1,22,25,W1,8 - 2
Manwx Saguans,36,40,7330,7424,7,12,20,1,3,22,26,W2,6 - 4
Sagua Ocelots,31,45,7370,7466,8,14,26,1,2,17,29,L1,5 - 5
Division B
Kaeshar Kaisers,43,33,7570,7436,1,3,8,1,2,25,21,L1,4 - 6
Shmupland Dictators,41,35,7387,7265,2,5,12,1,1,28,18,W1,7 - 3
Barsein Bats,40,36,7353,7387,3,7,15,3,0,25,22,L2,2 - 8
Serkr Atolls,36,40,7378,7325,4,9,17,1,1,20,26,L2,6 - 4
Autolik Autonomy,36,40,7284,7320,5,10,18,1,2,23,24,L1,3 - 7
Blanaxon Hammers,34,42,7091,7246,6,13,23,1,2,23,23,W2,3 - 7
Naxda Nomads,30,46,7262,7376,7,15,27,0,3,20,26,W1,5 - 5
Red Rainbow Sickles,20,56,7050,7500,8,16,32,0,3,12,34,L1,3 - 7
Division C
Dotruga Falno,48,28,7596,7319,1,2,3,0,2,26,24,L2,7 - 3
Boltway Bad Dragons,47,29,7647,7547,2,3,4,0,0,33,15,W4,8 - 2
Ethanthova Ponies,43,33,7560,7398,3,5,7,1,1,27,22,W3,8 - 2
TND Tanks,43,33,7447,7321,4,7,10,1,1,28,21,W9,9 - 1
Faehrenfall Feathercats,34,42,7051,7182,5,10,22,1,1,18,30,L1,4 - 6
Aiyota Pumps,33,43,7111,7258,6,11,24,0,2,23,27,L5,2 - 8
Avura Aviators,29,47,7307,7446,7,15,30,2,0,15,34,W1,5 - 5
Stedro Boulders,27,49,7160,7463,8,16,31,0,1,17,30,L1,5 - 5
Division D
Dvimne Spirits,56,20,7626,7136,1,1,1,1,1,38,12,L3,5 - 5
Holykol Bears,46,30,7482,7353,2,4,5,1,1,30,19,W1,6 - 4
Pyxanovia Pixies,43,33,7529,7395,3,6,9,2,0,29,19,W1,7 - 3
Bongatar Banging Bongos,40,36,7310,7250,4,8,14,1,1,27,23,W2,5 - 5
Transhimalia Disasters,35,41,7301,7386,5,9,21,1,1,23,25,L4,2 - 8
Holy Yektonisa Bishops,32,44,7177,7298,6,12,25,0,2,18,30,W2,5 - 5
Lyintaria Lynx,30,46,6910,7196,7,13,28,0,2,17,31,L3,2 - 8
Czalliso Pythons,30,46,7217,7511,8,14,29,2,0,19,29,L1,3 - 7
