Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,0,0,11225,10454,1,1,2,0,0,0,0,W6,9 - 1
Calto Cows,0,0,10310,10005,2,3,6,0,0,0,0,W1,5 - 5
Aahrus Moosi,0,0,11092,10905,3,4,9,0,0,0,0,L4,3 - 7
Sagua Ocelots,0,0,10455,10344,4,5,10,0,0,0,0,L4,4 - 6
Auspikitan Golden Falcons,0,0,9859,9898,5,10,17,0,0,0,0,L2,3 - 7
Height Sagua Cats,0,0,10525,10840,6,14,28,0,0,0,0,W3,7 - 3
Manwx Saguans,0,0,10923,11309,7,15,29,0,0,0,0,L3,5 - 5
Key to Don Yees,0,0,11468,11865,8,16,30,0,0,0,0,L2,3 - 7
Division B
Serkr Atolls,0,0,10185,9827,1,2,5,0,0,0,0,W7,8 - 2
Kaeshar Kaisers,0,0,10484,10440,2,6,12,0,0,0,0,L1,4 - 6
Naxda Nomads,0,0,10038,10045,3,7,14,0,0,0,0,W2,4 - 6
Shmupland Dictators,0,0,10610,10619,4,8,15,0,0,0,0,L1,6 - 4
Barsein Bats,0,0,10582,10605,5,9,16,0,0,0,0,W1,8 - 2
Autolik Autonomy,0,0,9941,10111,6,11,23,0,0,0,0,L1,3 - 7
Blanaxon Hammers,0,0,11278,11469,7,12,25,0,0,0,0,W1,4 - 6
Red Rainbow Sickles,0,0,10947,11159,8,13,27,0,0,0,0,W2,5 - 5
Division C
Dotruga Falno,0,0,11328,10550,1,1,1,0,0,0,0,W1,9 - 1
Stedro Boulders,0,0,10565,10307,2,4,7,0,0,0,0,W2,7 - 3
Ethanthova Ponies,0,0,12017,11956,3,6,11,0,0,0,0,L2,6 - 4
Aiyota Pumps,0,0,12191,12169,4,7,13,0,0,0,0,W2,7 - 3
Boltway Bad Dragons,0,0,11552,11692,5,11,21,0,0,0,0,W3,6 - 4
Faehrenfall Feathercats,0,0,10324,10483,6,12,22,0,0,0,0,W1,5 - 5
Avura Aviators,0,0,11279,11489,7,14,26,0,0,0,0,L3,5 - 5
TND Tanks,0,0,10576,11279,8,16,32,0,0,0,0,W2,5 - 5
Division D
Dvimne Spirits,0,0,10255,9667,1,2,3,0,0,0,0,L1,5 - 5
Bongatar Banging Bongos,0,0,10453,10052,2,3,4,0,0,0,0,W3,4 - 6
Pyxanovia Pixies,0,0,11039,10795,3,5,8,0,0,0,0,L3,3 - 7
Transhimalia Disasters,0,0,11188,11285,4,8,18,0,0,0,0,L1,3 - 7
Lyintaria Lynx,0,0,10711,10811,5,9,19,0,0,0,0,L2,5 - 5
Holykol Bears,0,0,11790,11900,6,10,20,0,0,0,0,W2,4 - 6
Holy Yektonisa Bishops,0,0,10342,10529,7,13,24,0,0,0,0,L2,3 - 7
Czalliso Pythons,0,0,11501,12174,8,15,31,0,0,0,0,L2,5 - 5
