Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Auspikitan Golden Falcons,4,0,423,379,1,1,2,0,0,1,0,W4,4 - 0
Calto Cows,4,0,406,366,2,2,3,0,0,1,0,W4,4 - 0
Solea Geysers,3,1,382,334,3,3,4,0,0,1,0,W1,3 - 1
Aahrus Moosi,3,1,374,370,4,5,9,0,0,0,1,W2,3 - 1
Sagua Ocelots,3,1,422,427,5,6,10,0,0,1,0,W2,3 - 1
Height Sagua Cats,2,2,378,378,6,9,16,0,0,0,1,L1,2 - 2
Key to Don Yees,2,2,360,360,7,10,17,0,0,0,1,L1,2 - 2
Manwx Saguans,1,3,359,397,8,15,29,0,0,1,0,W1,1 - 3
Division B
Shmupland Dictators,3,1,381,366,1,4,7,0,0,2,1,W2,3 - 1
Kaeshar Kaisers,2,2,389,373,2,7,13,0,0,2,1,W1,2 - 2
Serkr Atolls,2,2,398,388,3,8,14,0,0,2,2,L1,2 - 2
Barsein Bats,2,2,408,410,4,11,19,0,0,0,2,L2,2 - 2
Naxda Nomads,2,2,386,392,5,12,21,0,0,2,1,W2,2 - 2
Blanaxon Hammers,1,3,359,373,6,13,25,0,0,1,1,L1,1 - 3
Red Rainbow Sickles,1,3,365,403,7,14,28,0,1,1,2,L2,1 - 3
Autolik Autonomy,1,3,364,406,8,16,30,0,0,0,2,L3,1 - 3
Division C
Boltway Bad Dragons,3,1,427,405,1,3,6,0,0,0,1,L1,3 - 1
Aiyota Pumps,3,1,371,362,2,4,8,0,0,0,1,L1,3 - 1
Faehrenfall Feathercats,2,2,401,384,3,6,12,0,0,1,0,W1,2 - 2
Dotruga Falno,2,2,369,366,4,7,15,0,0,1,0,W1,2 - 2
Avura Aviators,2,2,398,399,5,8,18,0,0,1,0,W1,2 - 2
Stedro Boulders,2,2,370,372,6,9,20,0,0,1,0,W1,2 - 2
TND Tanks,1,3,364,371,7,11,23,0,1,1,1,L1,1 - 3
Ethanthova Ponies,1,3,381,408,8,13,26,0,1,0,2,L2,1 - 3
Division D
Dvimne Spirits,4,0,405,352,1,1,1,0,0,3,0,W4,4 - 0
Pyxanovia Pixies,3,1,406,375,2,2,5,0,0,3,0,W4,3 - 1
Holykol Bears,2,2,420,403,3,5,11,0,0,2,1,W1,2 - 2
Transhimalia Disasters,1,3,339,339,4,10,22,0,0,1,2,L3,1 - 3
Bongatar Banging Bongos,1,3,348,359,5,12,24,0,0,0,2,L3,1 - 3
Lyintaria Lynx,1,3,359,392,6,14,27,0,0,1,3,L1,1 - 3
Czalliso Pythons,0,4,346,397,7,15,31,0,1,0,3,L3,0 - 4
Holy Yektonisa Bishops,0,4,345,397,8,16,32,0,0,0,2,L3,0 - 4
