Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Sagua Ocelots,4,0,10922,10771,1,1,2,0,0,1,0,W4,6 - 4
Calto Cows,3,1,10679,10368,2,2,5,0,0,1,0,W2,6 - 4
Height Sagua Cats,3,1,10938,11243,3,5,11,0,0,1,0,W2,7 - 3
Solea Geysers,2,2,11669,10868,4,6,12,0,0,1,0,W1,8 - 2
Aahrus Moosi,2,2,11479,11311,5,8,15,0,0,0,1,W2,3 - 7
Auspikitan Golden Falcons,2,2,10191,10221,6,10,18,0,0,0,1,L1,4 - 6
Manwx Saguans,1,3,11296,11705,7,15,27,0,0,1,0,W1,3 - 7
Key to Don Yees,1,3,11890,12303,8,16,28,0,0,0,1,L1,3 - 7
Division B
Naxda Nomads,3,1,10420,10426,1,3,7,0,0,2,1,L1,7 - 3
Autolik Autonomy,3,1,10316,10459,2,4,10,0,0,1,1,L1,5 - 5
Serkr Atolls,2,2,10560,10198,3,7,14,0,0,2,2,W2,8 - 2
Kaeshar Kaisers,2,2,10859,10818,4,9,16,0,0,2,1,W1,5 - 5
Blanaxon Hammers,2,2,11713,11888,5,11,20,0,0,0,2,L2,6 - 4
Red Rainbow Sickles,2,2,11408,11617,6,12,21,0,1,2,1,L1,6 - 4
Shmupland Dictators,1,3,10994,11035,7,13,22,0,0,1,2,L3,3 - 7
Barsein Bats,1,3,10973,11028,8,14,23,0,0,0,2,L3,6 - 4
Division C
Stedro Boulders,3,1,10951,10685,1,4,6,0,0,1,0,W1,8 - 2
Boltway Bad Dragons,3,1,11913,12023,2,6,9,0,0,1,0,W2,8 - 2
Aiyota Pumps,2,2,12666,12663,3,8,17,0,0,0,1,L1,6 - 4
Faehrenfall Feathercats,1,3,10701,10863,4,10,24,0,0,0,1,L2,4 - 6
Avura Aviators,1,3,11680,11926,5,12,26,0,0,0,1,L2,3 - 7
TND Tanks,1,3,11005,11702,6,13,29,1,0,1,1,L2,5 - 5
Dotruga Falno,0,4,11689,10965,7,14,30,0,0,0,1,L4,5 - 5
Ethanthova Ponies,0,4,12400,12403,8,15,31,0,1,0,2,L6,2 - 8
Division D
Pyxanovia Pixies,4,0,11502,11185,1,1,1,0,0,3,0,W4,7 - 3
Czalliso Pythons,4,0,11931,12572,2,2,3,1,0,3,0,W4,6 - 4
Dvimne Spirits,3,1,10689,10026,3,3,4,0,0,3,0,W3,5 - 5
Lyintaria Lynx,3,1,11209,11244,4,5,8,0,0,3,1,W1,5 - 5
Bongatar Banging Bongos,2,2,10822,10417,5,7,13,0,0,0,2,L2,5 - 5
Transhimalia Disasters,2,2,11603,11746,6,9,19,0,0,1,2,W2,5 - 5
Holy Yektonisa Bishops,1,3,10676,10895,7,11,25,0,0,1,1,W1,4 - 6
Holykol Bears,0,4,12146,12316,8,16,32,0,0,0,3,L4,3 - 7
