Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,61,23,8765,8180,1,1,2,4,0,39,13,L1,7 - 3
Solea Geysers,52,32,9780,9218,2,2,6,3,1,33,19,W1,5 - 5
Sagua Ocelots,52,32,9431,9081,3,3,7,4,0,33,19,W5,7 - 3
Aahrus Moosi,43,41,9320,9340,4,6,12,3,1,25,27,L2,4 - 6
Auspikitan Golden Falcons,39,45,8310,8433,5,8,16,0,0,21,31,W2,6 - 4
Manwx Saguans,38,46,8937,9211,6,9,18,2,2,23,29,W1,2 - 8
Height Sagua Cats,34,50,8949,9207,7,13,26,1,3,19,33,L1,4 - 6
Key to Don Yees,32,52,9029,9301,8,14,29,1,3,24,28,W1,2 - 8
Division B
Kaeshar Kaisers,49,35,8619,8478,1,4,8,1,2,35,17,L3,4 - 6
Naxda Nomads,47,37,8726,8586,2,5,10,1,2,32,20,W1,6 - 4
Serkr Atolls,40,44,8619,8608,3,7,15,1,2,27,25,L3,7 - 3
Barsein Bats,38,46,8795,9143,4,10,19,1,2,23,29,L1,2 - 8
Shmupland Dictators,37,47,8890,9068,5,11,21,2,1,24,28,W1,2 - 8
Autolik Autonomy,35,49,8289,8506,6,12,25,0,3,21,31,L1,3 - 7
Blanaxon Hammers,29,55,9019,9378,7,15,31,0,3,18,34,L6,2 - 8
Red Rainbow Sickles,28,56,9046,9399,8,16,32,1,2,19,33,W1,6 - 4
Division C
Dotruga Falno,62,22,9755,8973,1,1,1,2,0,41,13,W5,7 - 3
Boltway Bad Dragons,54,30,8928,8572,2,4,5,1,1,37,17,L2,6 - 4
Aiyota Pumps,45,39,10176,10033,3,6,11,1,1,27,27,L3,5 - 5
Stedro Boulders,42,42,8455,8495,4,7,13,2,0,27,27,L1,6 - 4
Faehrenfall Feathercats,36,48,8407,8489,5,11,22,0,2,23,31,W4,5 - 5
Ethanthova Ponies,36,48,10033,10156,6,12,23,1,1,25,29,W1,3 - 7
TND Tanks,32,52,9138,9348,7,15,28,1,1,15,39,W1,6 - 4
Avura Aviators,31,53,9350,9820,8,16,30,1,1,21,33,W1,3 - 7
Division D
Dvimne Spirits,60,24,8940,8343,1,2,3,2,0,39,15,L1,7 - 3
Bongatar Banging Bongos,58,26,8560,8199,2,3,4,2,0,36,18,W3,8 - 2
Holykol Bears,48,36,9983,9845,3,5,9,1,1,29,25,W2,7 - 3
Pyxanovia Pixies,41,43,9470,9529,4,8,14,2,0,25,29,W3,8 - 2
Holy Yektonisa Bishops,39,45,8328,8471,5,9,17,1,1,24,30,L1,5 - 5
Transhimalia Disasters,37,47,9199,9351,6,10,20,2,0,24,30,L1,5 - 5
Lyintaria Lynx,35,49,8990,9194,7,13,24,0,2,22,32,L1,4 - 6
Czalliso Pythons,34,50,9574,9855,8,14,27,2,0,22,32,L2,6 - 4
