Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Solea Geysers,56,28,20980,19812,1,1,3,4,0,34,18,L1,5 - 5
Sagua Ocelots,56,28,19954,19318,2,2,4,2,2,34,18,L1,7 - 3
Calto Cows,51,33,19021,18428,3,3,6,0,4,30,22,W2,6 - 4
Aahrus Moosi,51,33,20455,20179,4,4,7,2,2,32,20,L1,4 - 6
Auspikitan Golden Falcons,39,45,18196,18265,5,9,17,0,0,23,29,W3,5 - 5
Key to Don Yees,37,47,20609,21335,6,12,22,2,2,23,29,W1,4 - 6
Manwx Saguans,36,48,19953,20662,7,13,24,3,1,24,28,L4,5 - 5
Height Sagua Cats,27,57,19378,20075,8,16,32,1,3,17,35,L3,5 - 5
Division B
Kaeshar Kaisers,48,36,19231,19059,1,5,9,2,1,31,21,W5,7 - 3
Serkr Atolls,47,37,18983,18408,2,6,10,2,1,28,24,W1,7 - 3
Shmupland Dictators,44,40,19679,19752,3,7,14,1,2,32,20,W1,5 - 5
Naxda Nomads,39,45,18524,18505,4,8,16,2,1,25,27,W1,2 - 8
Barsein Bats,38,46,19814,19948,5,10,19,1,2,25,27,L2,5 - 5
Blanaxon Hammers,38,46,20671,20926,6,11,20,0,3,26,26,L7,2 - 8
Autolik Autonomy,28,56,18161,18628,7,14,30,0,3,15,37,W2,6 - 4
Red Rainbow Sickles,28,56,20194,20765,8,15,31,1,2,17,35,L2,3 - 7
Division C
Dotruga Falno,63,21,21055,19645,1,1,1,1,1,43,11,L1,6 - 4
Aiyota Pumps,45,39,22591,22437,2,6,12,2,0,29,25,W2,4 - 6
Boltway Bad Dragons,45,39,20406,20374,3,7,13,1,1,31,23,W1,2 - 8
TND Tanks,42,42,19925,20620,4,8,15,1,1,25,29,W4,6 - 4
Avura Aviators,36,48,21060,21431,5,11,23,1,1,23,31,L3,5 - 5
Stedro Boulders,35,49,19047,18970,6,12,25,1,1,22,32,L1,4 - 6
Ethanthova Ponies,34,50,21902,22139,7,13,26,0,2,22,32,L2,4 - 6
Faehrenfall Feathercats,34,50,18703,19058,8,15,28,1,1,21,33,W4,9 - 1
Division D
Dvimne Spirits,60,24,19240,18083,1,2,2,2,0,35,19,W5,8 - 2
Bongatar Banging Bongos,51,33,19126,18515,2,3,5,1,1,32,22,L1,5 - 5
Pyxanovia Pixies,48,36,20770,20277,3,4,8,2,0,29,25,W1,5 - 5
Holykol Bears,46,38,21862,21763,4,5,11,2,0,30,24,W1,6 - 4
Holy Yektonisa Bishops,39,45,18700,18983,5,9,18,2,0,26,28,W3,5 - 5
Transhimalia Disasters,37,47,20515,20946,6,10,21,0,2,26,28,L1,7 - 3
Lyintaria Lynx,34,50,19942,20271,7,14,27,1,1,22,32,L2,3 - 7
Czalliso Pythons,32,52,21056,22126,8,16,29,1,1,19,35,L3,3 - 7
