Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,74,34,11033,10778,1,1,1,4,0,48,23,W4,5 - 5
Solea Geysers,60,48,10648,10559,2,5,8,3,1,42,29,L4,3 - 7
Sagua Ocelots,56,45,10021,9953,3,7,10,2,2,34,31,W8,8 - 2
Height Sagua Cats,55,52,10820,10725,4,8,11,3,1,34,35,W2,5 - 5
Aahrus Moosi,53,53,10650,10534,5,11,15,2,2,32,38,W4,5 - 5
Key to Don Yees,53,50,10129,10046,6,12,16,2,2,33,33,L3,4 - 6
Manwx Saguans,49,59,10644,10799,7,14,21,4,0,28,41,L1,5 - 5
Auspikitan Golden Falcons,38,68,10410,10791,8,16,32,0,0,23,45,L1,6 - 4
Division B
Serkr Atolls,73,36,11003,10751,1,2,2,0,3,46,24,L1,4 - 6
Blanaxon Hammers,64,40,10358,10002,2,3,5,4,4,40,26,L3,5 - 5
Shmupland Dictators,60,51,10785,10581,3,4,7,5,5,41,32,W3,6 - 4
Kaeshar Kaisers,57,48,10553,10464,4,6,9,1,2,32,36,W3,7 - 3
Red Rainbow Sickles,54,49,10316,10319,5,9,13,1,2,31,36,W7,8 - 2
Autolik Autonomy,53,51,10090,9943,6,10,14,0,3,30,38,W4,4 - 6
Barsein Bats,50,54,10425,10506,7,13,19,1,2,30,36,W1,5 - 5
Nova Chrysalia Crystaliers,42,64,10165,10520,8,15,29,1,2,23,44,W3,4 - 6
Division C
Dotruga Falno,65,42,10798,10565,1,2,4,2,0,44,28,W3,7 - 3
Ethanthova Ponies,62,46,10808,10496,2,3,6,1,1,42,30,L3,3 - 7
Boltway Bad Dragons,55,50,10500,10571,3,4,12,0,2,38,31,W3,7 - 3
Stedro Boulders,51,52,10423,10496,4,5,17,1,1,37,31,L3,6 - 4
Faehrenfall Feathercats,49,61,10742,10900,5,8,22,0,2,36,37,W1,6 - 4
TND Tanks,48,60,10669,10764,6,9,23,2,0,37,36,L4,3 - 7
Aiyota Pumps,48,62,10597,10797,7,10,24,1,1,33,41,L1,3 - 7
Avura Aviators,40,68,10439,10762,8,16,31,1,1,23,48,L3,4 - 6
Division D
Dvimne Spirits,70,36,10995,10529,1,1,3,1,1,49,20,W1,6 - 4
Pyxanovia Pixies,50,55,10687,10689,2,6,18,2,0,31,39,W4,6 - 4
Holy Yektonisa Bishops,49,59,10452,10453,3,7,20,0,2,35,37,W1,7 - 3
Czalliso Pythons,47,59,10409,10503,4,11,25,1,1,35,35,L2,2 - 8
Holykol Bears,46,59,10520,10682,5,12,26,1,1,36,35,L4,4 - 6
Bongatar Banging Bongos,45,61,10446,10560,6,13,27,1,1,35,37,L4,4 - 6
Transhimalia Disasters,42,62,10241,10373,7,14,28,2,0,29,41,L8,2 - 8
Lyintaria Lynx,41,65,10300,10665,8,15,30,0,2,29,43,L6,2 - 8
