Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Saelunavvk,25,7,3452,3227,1,1,1
University of Auspikitan,23,9,3455,3272,2,2,12
University of Alteus,22,10,3208,2984,3,3,13
University of Sande Sitei,18,14,3375,3156,4,4,33
University of Kap'atŋpiri,15,17,3149,3089,5,5,58
University of Hinaika Oceanography Institute,15,17,3314,3388,6,6,63
University of Futi'akep,12,20,3060,3270,7,7,80
University of Nausicaa,11,21,3224,3369,8,8,83
University of Pxalit'k'a,10,22,3288,3364,9,9,86
University of Atapwa,8,24,3008,3258,10,10,92
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Sozaxon,24,8,3041,2852,1,1,6
University of Klanaxon,23,9,3194,2908,2,2,8
University of Naxda,20,12,3179,3077,3,3,24
University of Blanaxon,18,14,3082,2990,4,4,36
University of Noxium,15,17,3233,3247,5,5,59
University of Prokax,14,18,2942,2928,6,6,64
University of Uxnua,12,20,3145,3229,7,7,76
University of Autolik,11,21,2922,3050,8,8,82
University of Sovkagrad,10,22,3067,3275,9,9,88
University of Radugrad,9,23,2979,3158,10,10,89
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Barsein,24,8,3216,3050,1,1,7
University of Antarion 2,21,11,3055,2866,2,2,19
University of Issamore,19,13,3221,3113,3,3,28
University of Pentadominion 1,18,14,3391,3352,4,4,39
University of Sagua,17,15,3333,3294,5,5,44
University of Antarion 3,16,16,3303,3243,6,6,50
University of Dongua,16,16,3253,3211,7,7,52
University of Shigua,16,16,3102,3087,8,8,54
University of Nja,7,25,2752,2991,9,9,95
University of Pentadominion 2,7,25,2957,3272,10,10,97
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,24,8,3314,2957,1,1,2
University of Shmupland 3,24,8,3469,3163,2,2,3
University of Chromasheep Farm,22,10,3211,3087,3,3,15
University of Sapphire Bay,22,10,3242,3149,4,4,16
University of Oasis City,20,12,3014,2904,5,5,23
University of Shmupland 1,17,15,3391,3325,6,6,42
University of Kaeshar 4,14,18,2979,3099,7,7,66
University of Shmupland 5,11,21,3217,3300,8,8,81
University of Shmupland 2,9,23,2746,2970,9,9,91
University of Kaeshar 5,7,25,2896,3224,10,10,98
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lveinta,23,9,3033,2849,1,1,11
University of Pyzus,20,12,3270,3202,2,2,25
University of Alieosia,18,14,3076,3043,3,3,40
University of Nomvas,17,15,2888,2894,4,4,47
University of Lizabechai,16,16,3102,3012,5,5,49
University of Hkamnsi,16,16,3297,3296,6,6,55
University of Levikeana Solvae,15,17,3155,3184,7,7,61
University of Byisotia,14,18,3158,3240,8,8,65
University of Vrelinku,12,20,3220,3338,9,9,77
University of Eastern Alveske,12,20,3125,3307,10,10,79
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Kholka,24,8,3264,3002,1,1,4
University of Quiita-Kyudosia,19,13,3036,2940,2,2,29
University of Ncov Ntiajeb,19,13,3122,3101,3,3,32
University of Eirnvse,16,16,2949,2894,4,4,51
University of Soniara,15,17,2873,2936,5,5,62
University of Zhiwasen,13,19,3076,3135,6,6,68
University of Floria,13,19,2907,3031,7,7,72
University of Svitharia,13,19,3130,3280,8,8,74
University of Aavana,11,21,2566,2836,9,9,85
University of Venasul,7,25,2846,3053,10,10,94
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Naskitrusk University,24,8,3076,2836,1,1,5
University of Vigim,21,11,3083,2863,2,2,18
University of Boltway,20,12,2899,2735,3,3,21
Stedro Institute of Technology,19,13,2977,2941,4,4,31
University of Arinis,18,14,2976,2876,5,5,35
University of Herelle,17,15,3330,3318,6,6,46
University of Vincent,17,15,3161,3172,7,7,48
Esmal District University,13,19,3093,3227,8,8,73
Atresmi University,11,21,3075,3302,9,9,84
University of Tri_National_Dominion 2,10,22,3057,3155,10,10,87
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Western University,21,11,3035,2805,1,1,17
University of University of Central Paradaniton,20,12,3255,3235,2,2,26
University of Imperial Institute at Faehrenfall,19,13,3319,3243,3,3,30
University of Avura Aviation & Economics (A&E),18,14,3125,2948,4,4,34
University of Imperial Institute at Levzent,18,14,3081,3038,5,5,38
University of Akarine,18,14,3284,3259,6,6,41
University of Yoka Tse,17,15,3024,2970,7,7,43
University of Ciulo,13,19,3174,3251,8,8,69
University of Chizait University,13,19,3221,3321,9,9,71
University of Vikasa,12,20,3107,3232,10,10,78
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Starrie,23,9,3013,2789,1,1,9
University of Pokoj,20,12,3296,3105,2,2,20
University of Holykol,19,13,3137,3015,3,3,27
University of Forssa,17,15,3177,3152,4,4,45
University of Lumein,16,16,2996,2980,5,5,53
University of Biodry,16,16,3204,3207,6,6,56
University of Seraphia,15,17,3231,3257,7,7,60
University of Protopolis,9,23,2864,3048,8,8,90
University of Vatallus,7,25,2736,2992,9,9,96
University of Norkute,7,25,2803,3259,10,10,100
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,23,9,3143,2921,1,1,10
University of Bongatar 2,22,10,2948,2820,2,2,14
University of Yuofuan,20,12,2970,2807,3,3,22
University of Maxwmkakki,18,14,2931,2852,4,4,37
University of Ikkuvvuki,16,16,2883,2918,5,5,57
University of Bongatar 1,13,19,3032,3009,6,6,67
University of Aahrus 1,13,19,2746,2826,7,7,70
University of Fiik Lanki Akol,13,19,2762,2935,8,8,75
University of Vikkada,8,24,2842,3244,9,9,93
University of Lnwm,7,25,2878,3232,10,10,99
