Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,27,5,3148,2770,1,1,2
University of Auspikitan,21,11,3109,2994,2,2,18
University of Sande Sitei,19,13,3306,3197,3,3,31
University of Kap'atŋpiri,18,14,2934,2858,4,4,39
University of Futi'akep,14,18,3045,3137,5,5,65
University of Atapwa,14,18,3063,3276,6,6,68
University of Pxalit'k'a,11,21,3091,3224,7,7,86
University of Hinaika Oceanography Institute,10,22,3142,3268,8,8,88
University of Nausicaa,10,22,2858,3209,9,9,90
University of Saelunavvk,9,23,2967,3207,10,10,91
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,23,9,2842,2691,1,1,9
University of Prokax,20,12,2928,2816,2,2,24
University of Noxium,19,13,2796,2710,3,3,32
University of Autolik,18,14,2848,2705,4,4,35
University of Blanaxon,18,14,2898,2769,5,5,36
University of Klanaxon,17,15,2765,2765,6,6,47
University of Sozaxon,17,15,2988,3048,7,7,49
University of Uxnua,15,17,2641,2662,8,8,56
University of Radugrad,13,19,2641,2682,9,9,70
University of Sovkagrad,6,26,2712,3065,10,10,97
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Barsein,25,7,2834,2643,1,1,3
University of Antarion 2,24,8,2917,2511,2,2,4
University of Issamore,22,10,2793,2660,3,3,12
University of Pentadominion 1,21,11,2981,2935,4,4,21
University of Antarion 3,19,13,2988,2836,5,5,28
University of Shigua,18,14,3157,3043,6,6,37
University of Nja,12,20,2730,2898,7,7,80
University of Sagua,11,21,2634,2738,8,8,83
University of Dongua,5,27,2934,3097,9,9,99
University of Pentadominion 2,5,27,2678,3155,10,10,100
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 1,22,10,2918,2663,1,1,11
University of Chromasheep Farm,21,11,3015,2725,2,2,15
University of Sapphire Bay,21,11,3124,2974,3,3,17
University of Oasis City,19,13,2952,2809,4,4,30
University of Shmupland 2,19,13,3100,3089,5,5,33
University of Shmupland 3,17,15,3084,3005,6,6,42
University of Shmupland 4,14,18,2844,2803,7,7,59
University of Kaeshar 5,13,19,3060,3067,8,8,69
University of Shmupland 5,12,20,2822,2996,9,9,82
University of Kaeshar 4,8,24,3021,3275,10,10,93
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,30,2,3080,2745,1,1,1
University of Lizabechai,21,11,2919,2740,2,2,16
University of Pyzus,17,15,3198,3150,3,3,45
University of Levikeana Solvae,17,15,2866,2878,4,4,48
University of Alieosia,17,15,2844,2919,5,5,50
University of Vrelinku,16,16,3243,3233,6,6,51
University of Nomvas,12,20,2884,2897,7,7,75
University of Lveinta,11,21,3128,3244,8,8,84
University of Hkamnsi,11,21,3004,3122,9,9,85
University of Eastern Alveske,11,21,2975,3113,10,10,87
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ncov Ntiajeb,20,12,2757,2631,1,1,22
University of Quiita-Kyudosia,18,14,2963,2855,2,2,38
University of Floria,18,14,3116,3052,3,3,40
University of Kholka,18,14,3092,3032,4,4,41
University of Zhiwasen,15,17,3096,3104,5,5,54
University of Eirnvse,14,18,3084,3075,6,6,60
University of Svitharia,12,20,2708,2802,7,7,77
University of Soniara,12,20,3020,3194,8,8,81
