Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pxalit'k'a,25,7,3335,3106,1,1,8
University of Sande Sitei,22,10,3011,2827,2,2,15
University of Alteus,18,14,2978,2878,3,3,30
University of Auspikitan,18,14,3126,3095,4,4,34
University of Saelunavvk,16,16,3164,3183,5,5,51
University of Futi'akep,15,17,2761,2774,6,6,60
University of Kap'atŋpiri,13,19,2881,2979,7,7,70
University of Hinaika Oceanography Institute,13,19,2757,2856,8,8,71
University of Nausicaa,12,20,3083,3201,9,9,74
University of Atapwa,10,22,3053,3254,10,10,87
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,23,9,3013,2687,1,1,12
University of Sozaxon,23,9,3318,3105,2,2,14
University of Uxnua,21,11,3319,2981,3,3,16
University of Noxium,20,12,3065,2960,4,4,22
University of Sovkagrad,16,16,2803,2928,5,5,55
University of Klanaxon,15,17,2939,2887,6,6,57
University of Blanaxon,14,18,2972,2970,7,7,64
University of Prokax,11,21,3053,3260,8,8,83
University of Radugrad,10,22,3043,3219,9,9,86
University of Autolik,9,23,2773,2964,10,10,91
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,23,9,3364,3144,1,1,13
University of Shigua,21,11,3331,3206,2,2,17
University of Issamore,21,11,2913,2794,3,3,18
University of Antarion 2,20,12,2821,2766,4,4,23
University of Dongua,18,14,3221,3215,5,5,36
University of Barsein,15,17,2925,2831,6,6,56
University of Sagua,14,18,3239,3274,7,7,65
University of Pentadominion 1,12,20,2634,2858,8,8,78
University of Nja,7,25,2719,2913,9,9,94
University of Pentadominion 2,7,25,3016,3284,10,10,95
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,27,5,3506,3164,1,1,2
University of Sapphire Bay,27,5,3196,2875,2,2,4
University of Shmupland 4,24,8,3387,3135,3,3,10
University of Oasis City,19,13,3416,3316,4,4,24
University of Kaeshar 5,18,14,3116,3081,5,5,33
University of Shmupland 2,17,15,3316,3202,6,6,39
University of Shmupland 1,17,15,3324,3233,7,7,40
University of Shmupland 3,12,20,2927,2994,8,8,73
University of Kaeshar 4,10,22,2830,3001,9,9,85
University of Shmupland 5,6,26,2827,3233,10,10,99
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,27,5,3372,3050,1,1,3
University of Lveinta,20,12,3034,2868,2,2,20
University of Alieosia,17,15,2948,2907,3,3,42
University of Lizabechai,16,16,3141,3114,4,4,48
University of Hkamnsi,16,16,3273,3308,5,5,53
University of Pyzus,15,17,2887,2878,6,6,59
University of Levikeana Solvae,13,19,2830,2863,7,7,68
University of Eastern Alveske,13,19,3116,3261,8,8,72
University of Vrelinku,10,22,3012,3273,9,9,90
University of Nomvas,7,25,3130,3406,10,10,96
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Eirnvse,27,5,3227,2916,1,1,5
University of Quiita-Kyudosia,26,6,3201,2873,2,2,6
University of Svitharia,18,14,3337,3227,3,3,29
University of Venasul,17,15,3328,3316,4,4,44
University of Kholka,16,16,3218,3132,5,5,45
University of Ncov Ntiajeb,15,17,3149,3314,6,6,63
University of Soniara,11,21,2975,3076,7,7,81
University of Floria,10,22,2825,3031,8,8,88
University of Zhiwasen,8,24,2527,2895,9,9,93
University of Aavana,5,27,2922,3248,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,28,4,3403,2987,1,1,1
Naskitrusk University,19,13,3209,3168,2,2,26
University of Vincent,19,13,3252,3260,3,3,28
University of Arinis,18,14,3278,3187,4,4,32
Atresmi University,17,15,3203,3086,5,5,38
Stedro Institute of Technology,16,16,3296,3298,6,6,50
University of Herelle,15,17,3191,3296,7,7,62
Esmal District University,14,18,2965,3034,8,8,67
University of Boltway,13,19,2784,2831,9,9,69
University of Tri_National_Dominion 2,12,20,2882,3067,10,10,76
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),24,8,3112,2701,1,1,9
University of Imperial Institute at Levzent,20,12,3306,3178,2,2,21
University of University of Central Paradaniton,18,14,2933,2841,3,3,31
University of Yoka Tse,18,14,2928,2949,4,4,37
University of Chizait University,16,16,2918,3012,5,5,54
University of Imperial Institute at Faehrenfall,15,17,3297,3265,6,6,58
University of Ciulo,12,20,3048,3279,7,7,79
University of Western University,11,21,2883,2947,8,8,80
University of Vikasa,11,21,3004,3125,9,9,82
University of Akarine,10,22,2846,2944,10,10,84
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Biodry,25,7,3168,2861,1,1,7
University of Holykol,24,8,2894,2664,2,2,11
University of Pokoj,17,15,2884,2825,3,3,41
University of Starrie,17,15,3268,3240,4,4,43
University of Protopolis,16,16,2944,2966,5,5,52
University of Lumein,15,17,2977,3050,6,6,61
University of Seraphia,14,18,3048,3112,7,7,66
University of Vatallus,12,20,2800,2980,8,8,75
University of Forssa,7,25,2996,3282,9,9,97
University of Norkute,7,25,2600,2996,10,10,98
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Maxwmkakki,20,12,3032,2823,1,1,19
University of Aahrus 1,19,13,3327,3237,2,2,25
University of Vikkada,19,13,2956,2926,3,3,27
University of Aahrus 2,18,14,3207,3193,4,4,35
University of Fiik Lanki Akol,16,16,3162,3121,5,5,46
University of Lnwm,16,16,2838,2807,6,6,47
University of Bongatar 1,16,16,3170,3156,7,7,49
University of Yuofuan,12,20,2781,2971,8,8,77
University of Ikkuvvuki,10,22,3108,3324,9,9,89
University of Bongatar 2,8,24,2907,3154,10,10,92
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Auspikitan,44,20,3355,3021,1,1,11
University of Pxalit'k'a,42,22,3299,3274,2,2,19
University of Sande Sitei,41,23,2973,2937,3,3,23
University of Futi'akep,33,31,3000,2942,4,4,41
University of Alteus,30,34,3169,3264,5,5,58
University of Atapwa,29,35,3032,2925,6,6,59
University of Saelunavvk,29,35,3074,3074,7,7,60
University of Kap'atŋpiri,27,37,3265,3261,8,8,67
University of Hinaika Oceanography Institute,27,37,2912,3113,9,9,69
University of Nausicaa,26,38,3082,3171,10,10,71
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Uxnua,47,17,3452,3183,1,1,7
University of Naxda,44,20,3486,3320,2,2,14
University of Blanaxon,41,23,3385,3077,3,3,20
University of Noxium,38,26,3403,3382,4,4,30
University of Sozaxon,36,28,3013,3067,5,5,36
University of Sovkagrad,29,35,2873,2993,6,6,62
University of Klanaxon,27,37,3182,3299,7,7,68
University of Radugrad,23,41,3272,3374,8,8,83
University of Autolik,15,49,3003,3360,9,9,99
University of Prokax,15,49,3030,3420,10,10,100
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,48,16,3328,3078,1,1,6
University of Shigua,44,20,3273,2992,2,2,13
University of Issamore,41,23,2996,2784,3,3,21
University of Sagua,36,28,3433,3288,4,4,32
University of Antarion 2,32,32,3281,3359,5,5,49
University of Barsein,29,35,2870,2956,6,6,61
University of Pentadominion 1,28,36,2812,2824,7,7,63
University of Dongua,26,38,3159,3378,8,8,73
University of Nja,24,40,3330,3361,9,9,80
University of Pentadominion 2,16,48,3018,3191,10,10,96
