Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Auspikitan,23,9,2920,2667,1,1,6
University of Alteus,23,9,2928,2718,2,2,8
University of Pxalit'k'a,22,10,2822,2679,3,3,13
University of Sande Sitei,21,11,3238,2974,4,4,14
University of Atapwa,17,15,2708,2736,5,5,47
University of Kap'atŋpiri,15,17,3107,3117,6,6,58
University of Nausicaa,15,17,2754,2804,7,7,60
University of Saelunavvk,14,18,2936,2859,8,8,63
University of Hinaika Oceanography Institute,11,21,2718,3044,9,9,90
University of Futi'akep,8,24,2714,2951,10,10,96
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Prokax,23,9,2850,2615,1,1,7
University of Blanaxon,23,9,2931,2806,2,2,10
University of Naxda,21,11,3186,3083,3,3,16
University of Autolik,17,15,2821,2802,4,4,46
University of Klanaxon,16,16,2839,2770,5,5,48
University of Radugrad,13,19,3049,3078,6,6,71
University of Sozaxon,13,19,2638,2716,7,7,73
University of Noxium,12,20,2949,3097,8,8,80
University of Uxnua,11,21,2827,2961,9,9,84
University of Sovkagrad,11,21,2840,3009,10,10,86
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Dongua,23,9,2820,2535,1,1,5
University of Shigua,22,10,3245,3008,2,2,12
University of Sagua,18,14,2833,2822,3,3,35
University of Issamore,17,15,2817,2792,4,4,44
University of Antarion 3,16,16,3186,3197,5,5,54
University of Barsein,15,17,2959,3004,6,6,59
University of Antarion 2,14,18,2865,2916,7,7,67
University of Pentadominion 1,13,19,2763,2890,8,8,77
University of Nja,11,21,2922,3219,9,9,89
University of Pentadominion 2,9,23,2919,3132,10,10,93
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,26,6,3131,2745,1,1,1
University of Sapphire Bay,20,12,3309,3156,2,2,18
University of Shmupland 4,20,12,3005,2858,3,3,19
University of Shmupland 3,17,15,3174,3072,4,4,41
University of Kaeshar 5,15,17,2681,2785,5,5,62
University of Oasis City,14,18,2766,2779,6,6,64
University of Shmupland 1,14,18,3003,3074,7,7,69
University of Shmupland 5,13,19,3109,3145,8,8,72
University of Shmupland 2,13,19,2749,2858,9,9,76
University of Kaeshar 4,11,21,2865,3093,10,10,88
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,22,10,2865,2620,1,1,11
University of Pyzus,19,13,3093,2982,2,2,26
University of Lveinta,18,14,3184,3120,3,3,32
University of Lizabechai,18,14,2866,2865,4,4,37
University of Nomvas,16,16,2779,2734,5,5,51
University of Vrelinku,16,16,3295,3261,6,6,52
University of Eastern Alveske,13,19,3129,3236,7,7,74
University of Levikeana Solvae,13,19,2908,3016,8,8,75
University of Byisotia,11,21,3172,3249,9,9,82
University of Hkamnsi,11,21,2805,3025,10,10,87
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,20,12,2958,2757,1,1,17
University of Eirnvse,18,14,2994,2867,2,2,31
University of Floria,17,15,2853,2775,3,3,42
