Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,30,2,3235,2790,1,1,1
University of Saelunavvk,22,10,2957,2817,2,2,13
University of Auspikitan,20,12,2886,2648,3,3,16
University of Kap'atŋpiri,17,15,3112,3120,4,4,45
University of Hinaika Oceanography Institute,17,15,2693,2702,5,5,46
University of Atapwa,15,17,2748,2785,6,6,58
University of Sande Sitei,15,17,2679,2743,7,7,59
University of Pxalit'k'a,10,22,2784,2863,8,8,87
University of Futi'akep,10,22,2696,2847,9,9,89
University of Nausicaa,10,22,2653,2916,10,10,91
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Autolik,24,8,3214,2921,1,1,5
University of Blanaxon,20,12,2722,2562,2,2,18
University of Naxda,18,14,3229,3080,3,3,30
University of Uxnua,17,15,2847,2876,4,4,47
University of Klanaxon,15,17,2862,2802,5,5,53
University of Prokax,14,18,2979,3125,6,6,68
University of Sozaxon,13,19,2987,3094,7,7,71
University of Radugrad,12,20,2732,2796,8,8,76
University of Noxium,11,21,2849,2852,9,9,80
University of Sovkagrad,7,25,2543,2818,10,10,97
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,25,7,3000,2685,1,1,4
University of Shigua,23,9,3141,3018,2,2,11
University of Sagua,19,13,2967,2904,3,3,28
University of Issamore,18,14,3000,2894,4,4,31
University of Pentadominion 2,15,17,2763,2842,5,5,62
University of Barsein,14,18,3148,3184,6,6,65
University of Dongua,13,19,3087,3111,7,7,70
University of Antarion 2,12,20,2756,2835,8,8,77
University of Nja,11,21,2784,2949,9,9,84
University of Pentadominion 1,7,25,2670,2971,10,10,98
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 1,23,9,2845,2712,1,1,10
University of Shmupland 4,22,10,2919,2759,2,2,12
University of Chromasheep Farm,21,11,3249,3101,3,3,15
University of Sapphire Bay,18,14,3190,3098,4,4,32
University of Shmupland 3,17,15,2761,2794,5,5,48
University of Oasis City,15,17,2807,2820,6,6,57
University of Shmupland 5,14,18,2763,2779,7,7,64
University of Kaeshar 5,14,18,3014,3138,8,8,67
University of Shmupland 2,13,19,2662,2842,9,9,74
University of Kaeshar 4,8,24,2615,2839,10,10,96
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alieosia,27,5,2820,2616,1,1,2
