Game 1,Home,Score,Away,Score
,Solea Geysers,86,Manwx Saguans,100
,Calto Cows,114,Key to Don Yees,109
,Kaeshar Kaisers,91,Height Sagua Cats,97
,Auspikitan Golden Falcons,112,Shmupland Dictators,119
,Dvimne Spirits,115,Bongatar Banging Bongos,123
,Boltway Bad Dragons,101,Pyxanovia Pixies,96
,Dotruga Falno,94,Ethanthova Ponies,87
,Holykol Bears,90,TND Tanks,93
,Barsein Bats,93,Red Rainbow Sickles,85
,Aahrus Moosi,118,Naxda Nomads,101
,Serkr Atolls,90,Sagua Ocelots,97
,Autolik Autonomy,86,Blanaxon Hammers,72
,Transhimalia Disasters,83,Stedro Boulders,95
,Aiyota Pumps,95,Avura Aviators,101
,Faehrenfall Feathercats,90,Lyintaria Lynx,89
,Czalliso Pythons,88,Holy Yektonisa Bishops,101
Game 2,Home,Score,Away,Score
,Solea Geysers,89,Manwx Saguans,93
,Calto Cows,91,Key to Don Yees,100
,Kaeshar Kaisers,108,Height Sagua Cats,100
,Auspikitan Golden Falcons,89,Shmupland Dictators,74
,Dvimne Spirits,101,Bongatar Banging Bongos,102
,Boltway Bad Dragons,101,Pyxanovia Pixies,103
,Dotruga Falno,100,Ethanthova Ponies,108
,Holykol Bears,117,TND Tanks,121
,Barsein Bats,89,Red Rainbow Sickles,90
,Aahrus Moosi,106,Naxda Nomads,88
,Serkr Atolls,92,Sagua Ocelots,94
,Autolik Autonomy,99,Blanaxon Hammers,96
,Transhimalia Disasters,105,Stedro Boulders,107
,Aiyota Pumps,84,Avura Aviators,95
,Faehrenfall Feathercats,98,Lyintaria Lynx,83
,Czalliso Pythons,80,Holy Yektonisa Bishops,87
Game 3,Home,Score,Away,Score
,Manwx Saguans,100,Solea Geysers,105
,Key to Don Yees,82,Calto Cows,85
,Height Sagua Cats,94,Kaeshar Kaisers,97
,Shmupland Dictators,97,Auspikitan Golden Falcons,95
,Bongatar Banging Bongos,98,Dvimne Spirits,103
,Pyxanovia Pixies,90,Boltway Bad Dragons,77
,Ethanthova Ponies,84,Dotruga Falno,107
,TND Tanks,93,Holykol Bears,106
,Red Rainbow Sickles,96,Barsein Bats,92
,Naxda Nomads,92,Aahrus Moosi,98
,Sagua Ocelots,105,Serkr Atolls,87
,Blanaxon Hammers,73,Autolik Autonomy,93
,Stedro Boulders,103,Transhimalia Disasters,91
,Avura Aviators,94,Aiyota Pumps,73
