Game 45,Home,Score,Away,Score
,Sagua Ocelots,122,Aahrus Moosi,109
,Solea Geysers,134,Manwx Saguans,114
,Autolik Autonomy,100,Key to Don Yees,106
,Barsein Bats,102,Height Sagua Cats,98
,Blanaxon Hammers,96,Calto Cows,95
,Kaeshar Kaisers,117,Auspikitan Golden Falcons,90
,Naxda Nomads,121,Transhimalia Disasters,103
,Red Rainbow Sickles,107,Pyxanovia Pixies,123
,Serkr Atolls,104,Lyintaria Lynx,107
,Shmupland Dictators,101,Holykol Bears,122
,Aiyota Pumps,116,Holy Yektonisa Bishops,113
,Avura Aviators,113,Dvimne Spirits,122
,Boltway Bad Dragons,109,Czalliso Pythons,102
,Dotruga Falno,131,Bongatar Banging Bongos,124
,Ethanthova Ponies,112,TND Tanks,104
,Faehrenfall Feathercats,116,Stedro Boulders,88
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,121,Pyxanovia Pixies,124
,Lyintaria Lynx,127,Aiyota Pumps,111
,Holykol Bears,134,Avura Aviators,130
,Holy Yektonisa Bishops,77,Boltway Bad Dragons,118
,Dvimne Spirits,110,Dotruga Falno,128
,Czalliso Pythons,138,Ethanthova Ponies,130
,Bongatar Banging Bongos,98,Faehrenfall Feathercats,85
,TND Tanks,122,Stedro Boulders,111
,Aahrus Moosi,103,Auspikitan Golden Falcons,101
,Calto Cows,118,Shmupland Dictators,101
,Height Sagua Cats,88,Serkr Atolls,94
,Key to Don Yees,122,Red Rainbow Sickles,128
,Manwx Saguans,114,Naxda Nomads,117
,Sagua Ocelots,99,Kaeshar Kaisers,86
,Solea Geysers,103,Blanaxon Hammers,95
,Autolik Autonomy,94,Barsein Bats,91
Game 47,Home,Score,Away,Score
,Aahrus Moosi,100,Transhimalia Disasters,108
,Auspikitan Golden Falcons,94,Pyxanovia Pixies,110
,Calto Cows,108,Lyintaria Lynx,99
,Height Sagua Cats,95,Holykol Bears,106
,Key to Don Yees,104,Holy Yektonisa Bishops,103
,Manwx Saguans,81,Dvimne Spirits,87
,Sagua Ocelots,139,Czalliso Pythons,136
,Solea Geysers,88,Bongatar Banging Bongos,110
,Autolik Autonomy,94,TND Tanks,101
,Barsein Bats,102,Stedro Boulders,93
,Blanaxon Hammers,87,Faehrenfall Feathercats,108
,Kaeshar Kaisers,124,Ethanthova Ponies,121
,Naxda Nomads,110,Dotruga Falno,113
,Red Rainbow Sickles,117,Boltway Bad Dragons,116
,Serkr Atolls,112,Avura Aviators,108
,Shmupland Dictators,103,Aiyota Pumps,141
Game 48,Home,Score,Away,Score
,Transhimalia Disasters,101,Stedro Boulders,92
,Faehrenfall Feathercats,100,TND Tanks,112
,Ethanthova Ponies,119,Bongatar Banging Bongos,100
,Dotruga Falno,109,Czalliso Pythons,101
,Boltway Bad Dragons,104,Dvimne Spirits,97
,Avura Aviators,128,Holy Yektonisa Bishops,110
,Aiyota Pumps,116,Holykol Bears,134
,Pyxanovia Pixies,140,Lyintaria Lynx,103
,Aahrus Moosi,130,Barsein Bats,132
,Blanaxon Hammers,89,Autolik Autonomy,109
,Kaeshar Kaisers,119,Solea Geysers,117
,Naxda Nomads,88,Sagua Ocelots,103
,Red Rainbow Sickles,110,Manwx Saguans,113
,Serkr Atolls,105,Key to Don Yees,88
,Shmupland Dictators,142,Height Sagua Cats,140
,Auspikitan Golden Falcons,104,Calto Cows,92
