Game 1,Home,Score,Away,Score
,Dotruga Falno,111,Transhimalia Disasters,112
,Boltway Bad Dragons,114,Ethanthova Ponies,119
,Avura Aviators,101,Faehrenfall Feathercats,90
,Aiyota Pumps,132,Stedro Boulders,127
,Pyxanovia Pixies,97,TND Tanks,115
,Lyintaria Lynx,89,Bongatar Banging Bongos,113
,Holykol Bears,135,Czalliso Pythons,146
,Holy Yektonisa Bishops,79,Dvimne Spirits,109
,Naxda Nomads,123,Aahrus Moosi,105
,Red Rainbow Sickles,114,Kaeshar Kaisers,115
,Serkr Atolls,115,Blanaxon Hammers,106
,Shmupland Dictators,113,Barsein Bats,102
,Auspikitan Golden Falcons,78,Autolik Autonomy,89
,Calto Cows,104,Solea Geysers,111
,Height Sagua Cats,108,Sagua Ocelots,125
,Key to Don Yees,106,Manwx Saguans,93
Game 2,Home,Score,Away,Score
,Aahrus Moosi,108,Auspikitan Golden Falcons,113
,Calto Cows,102,Transhimalia Disasters,105
,Height Sagua Cats,116,Pyxanovia Pixies,122
,Key to Don Yees,117,Lyintaria Lynx,104
,Manwx Saguans,114,Holykol Bears,130
,Sagua Ocelots,97,Holy Yektonisa Bishops,86
,Solea Geysers,119,Dvimne Spirits,106
,Autolik Autonomy,111,Czalliso Pythons,99
,Barsein Bats,95,Bongatar Banging Bongos,91
,Blanaxon Hammers,104,TND Tanks,128
,Kaeshar Kaisers,88,Stedro Boulders,96
,Naxda Nomads,98,Faehrenfall Feathercats,86
,Red Rainbow Sickles,121,Ethanthova Ponies,114
,Serkr Atolls,97,Dotruga Falno,108
,Shmupland Dictators,92,Boltway Bad Dragons,93
,Aiyota Pumps,132,Avura Aviators,114
Game 3,Home,Score,Away,Score
,Aahrus Moosi,113,Height Sagua Cats,121
,Key to Don Yees,89,Calto Cows,103
,Manwx Saguans,96,Auspikitan Golden Falcons,89
,Sagua Ocelots,116,Transhimalia Disasters,110
,Solea Geysers,105,Pyxanovia Pixies,124
,Autolik Autonomy,100,Lyintaria Lynx,89
,Barsein Bats,102,Holykol Bears,105
,Blanaxon Hammers,105,Holy Yektonisa Bishops,112
,Kaeshar Kaisers,109,Dvimne Spirits,112
,Naxda Nomads,114,Czalliso Pythons,120
,Red Rainbow Sickles,104,Bongatar Banging Bongos,110
,Serkr Atolls,105,TND Tanks,111
,Shmupland Dictators,98,Stedro Boulders,97
,Aiyota Pumps,83,Faehrenfall Feathercats,98
,Avura Aviators,141,Ethanthova Ponies,136
,Boltway Bad Dragons,110,Dotruga Falno,106
Game 4,Home,Score,Away,Score
,Lyintaria Lynx,111,Aahrus Moosi,133
,Holykol Bears,120,Pyxanovia Pixies,133
,Holy Yektonisa Bishops,90,Transhimalia Disasters,103
,Dvimne Spirits,82,Auspikitan Golden Falcons,98
,Czalliso Pythons,99,Calto Cows,114
,Bongatar Banging Bongos,115,Height Sagua Cats,98
,TND Tanks,113,Key to Don Yees,100
,Stedro Boulders,106,Manwx Saguans,94
,Faehrenfall Feathercats,107,Sagua Ocelots,123
,Ethanthova Ponies,119,Solea Geysers,132
,Dotruga Falno,112,Autolik Autonomy,90
,Boltway Bad Dragons,102,Barsein Bats,120
,Avura Aviators,113,Blanaxon Hammers,104
,Aiyota Pumps,116,Kaeshar Kaisers,113
,Shmupland Dictators,97,Naxda Nomads,103
,Serkr Atolls,102,Red Rainbow Sickles,107
Game 5,Home,Score,Away,Score
,Aahrus Moosi,105,Stedro Boulders,101
,Faehrenfall Feathercats,117,TND Tanks,112
,Ethanthova Ponies,128,Bongatar Banging Bongos,125
,Dotruga Falno,123,Czalliso Pythons,104
,Boltway Bad Dragons,102,Dvimne Spirits,100
,Avura Aviators,106,Holy Yektonisa Bishops,97
,Aiyota Pumps,157,Holykol Bears,131
,Shmupland Dictators,108,Lyintaria Lynx,109
,Serkr Atolls,98,Pyxanovia Pixies,108
,Red Rainbow Sickles,112,Transhimalia Disasters,115
,Naxda Nomads,96,Auspikitan Golden Falcons,75
,Kaeshar Kaisers,84,Calto Cows,105
,Blanaxon Hammers,93,Height Sagua Cats,111
,Barsein Bats,122,Key to Don Yees,121
,Autolik Autonomy,85,Manwx Saguans,105
,Solea Geysers,149,Sagua Ocelots,140
Game 6,Home,Score,Away,Score
,Transhimalia Disasters,115,Aahrus Moosi,127
,Pyxanovia Pixies,82,Auspikitan Golden Falcons,96
,Lyintaria Lynx,99,Calto Cows,118
,Holykol Bears,142,Height Sagua Cats,140
,Holy Yektonisa Bishops,111,Key to Don Yees,115
