Game 5,Home,Score,Away,Score
,Aahrus Moosi,94,Naxda Nomads,108
,Kaeshar Kaisers,119,Red Rainbow Sickles,93
,Blanaxon Hammers,87,Serkr Atolls,89
,Barsein Bats,80,Shmupland Dictators,123
,Autolik Autonomy,120,Aiyota Pumps,107
,Solea Geysers,122,Avura Aviators,113
,Sagua Ocelots,125,Boltway Bad Dragons,124
,Manwx Saguans,103,Dotruga Falno,104
,Key to Don Yees,117,Ethanthova Ponies,125
,Height Sagua Cats,99,Faehrenfall Feathercats,92
,Calto Cows,102,Stedro Boulders,91
,Auspikitan Golden Falcons,82,TND Tanks,90
,Transhimalia Disasters,95,Bongatar Banging Bongos,106
,Pyxanovia Pixies,119,Czalliso Pythons,126
,Lyintaria Lynx,109,Dvimne Spirits,91
,Holykol Bears,100,Holy Yektonisa Bishops,108
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,112,Aahrus Moosi,109
,Faehrenfall Feathercats,100,Dotruga Falno,109
,Stedro Boulders,83,Boltway Bad Dragons,82
,TND Tanks,130,Avura Aviators,117
,Bongatar Banging Bongos,120,Aiyota Pumps,118
,Czalliso Pythons,114,Shmupland Dictators,117
,Dvimne Spirits,87,Serkr Atolls,85
,Holy Yektonisa Bishops,86,Red Rainbow Sickles,99
,Holykol Bears,102,Naxda Nomads,107
,Lyintaria Lynx,105,Kaeshar Kaisers,115
,Pyxanovia Pixies,110,Blanaxon Hammers,105
,Transhimalia Disasters,96,Barsein Bats,93
,Auspikitan Golden Falcons,79,Autolik Autonomy,65
,Calto Cows,121,Solea Geysers,124
,Height Sagua Cats,100,Sagua Ocelots,106
,Key to Don Yees,123,Manwx Saguans,110
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,88,Aahrus Moosi,98
,Transhimalia Disasters,109,Calto Cows,95
,Pyxanovia Pixies,100,Height Sagua Cats,111
,Lyintaria Lynx,121,Key to Don Yees,114
,Holykol Bears,110,Manwx Saguans,99
,Holy Yektonisa Bishops,118,Sagua Ocelots,97
,Dvimne Spirits,86,Solea Geysers,106
,Czalliso Pythons,98,Autolik Autonomy,105
,Bongatar Banging Bongos,89,Barsein Bats,73
,TND Tanks,116,Blanaxon Hammers,120
,Stedro Boulders,89,Kaeshar Kaisers,91
,Faehrenfall Feathercats,73,Naxda Nomads,90
,Ethanthova Ponies,126,Red Rainbow Sickles,118
,Dotruga Falno,79,Serkr Atolls,102
,Boltway Bad Dragons,89,Shmupland Dictators,93
,Avura Aviators,121,Aiyota Pumps,114
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,72,Bongatar Banging Bongos,109
,TND Tanks,114,Czalliso Pythons,121
,Stedro Boulders,91,Dvimne Spirits,90
,Faehrenfall Feathercats,88,Holy Yektonisa Bishops,94
,Ethanthova Ponies,129,Holykol Bears,131
,Dotruga Falno,96,Lyintaria Lynx,106
,Boltway Bad Dragons,96,Pyxanovia Pixies,104
,Avura Aviators,130,Aiyota Pumps,122
,Aahrus Moosi,97,Solea Geysers,123
,Autolik Autonomy,87,Sagua Ocelots,91
,Barsein Bats,107,Manwx Saguans,118
,Blanaxon Hammers,114,Key to Don Yees,133
,Kaeshar Kaisers,111,Height Sagua Cats,117
,Naxda Nomads,85,Calto Cows,102
,Red Rainbow Sickles,91,Auspikitan Golden Falcons,102
,Serkr Atolls,100,Shmupland Dictators,90
