Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,108,Aahrus Moosi,97
,Transhimalia Disasters,98,Lyintaria Lynx,126
,Auspikitan Golden Falcons,85,Holykol Bears,74
,Calto Cows,76,Holy Yektonisa Bishops,68
,Height Sagua Cats,113,Dvimne Spirits,105
,Key to Don Yees,93,Czalliso Pythons,114
,Manwx Saguans,90,Bongatar Banging Bongos,100
,Sagua Ocelots,112,TND Tanks,109
,Solea Geysers,110,Stedro Boulders,117
,Autolik Autonomy,86,Faehrenfall Feathercats,82
,Barsein Bats,114,Ethanthova Ponies,102
,Blanaxon Hammers,93,Dotruga Falno,87
,Kaeshar Kaisers,70,Boltway Bad Dragons,81
,Naxda Nomads,106,Avura Aviators,98
,Red Rainbow Sickles,114,Aiyota Pumps,127
,Serkr Atolls,95,Shmupland Dictators,104
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,116,Aahrus Moosi,99
,Naxda Nomads,97,Serkr Atolls,96
,Kaeshar Kaisers,99,Shmupland Dictators,89
,Blanaxon Hammers,122,Aiyota Pumps,108
,Barsein Bats,83,Avura Aviators,96
,Autolik Autonomy,89,Boltway Bad Dragons,77
,Solea Geysers,114,Dotruga Falno,83
,Sagua Ocelots,119,Ethanthova Ponies,108
,Manwx Saguans,84,Faehrenfall Feathercats,88
,Key to Don Yees,103,Stedro Boulders,111
,Height Sagua Cats,99,TND Tanks,120
,Calto Cows,86,Bongatar Banging Bongos,93
,Auspikitan Golden Falcons,84,Czalliso Pythons,93
,Transhimalia Disasters,93,Dvimne Spirits,123
,Pyxanovia Pixies,106,Holy Yektonisa Bishops,83
,Lyintaria Lynx,135,Holykol Bears,130
Game 3,Home,Score,Away,Score
,Aahrus Moosi,93,Holy Yektonisa Bishops,89
,Holykol Bears,75,Dvimne Spirits,99
,Lyintaria Lynx,105,Czalliso Pythons,106
,Pyxanovia Pixies,108,Bongatar Banging Bongos,96
,Transhimalia Disasters,114,TND Tanks,107
,Auspikitan Golden Falcons,85,Stedro Boulders,77
,Calto Cows,93,Faehrenfall Feathercats,91
,Height Sagua Cats,107,Ethanthova Ponies,95
,Key to Don Yees,114,Dotruga Falno,100
,Manwx Saguans,95,Boltway Bad Dragons,106
,Sagua Ocelots,116,Avura Aviators,108
,Solea Geysers,117,Aiyota Pumps,126
,Autolik Autonomy,112,Shmupland Dictators,86
,Barsein Bats,92,Serkr Atolls,105
,Blanaxon Hammers,118,Red Rainbow Sickles,120
,Kaeshar Kaisers,93,Naxda Nomads,96
Game 4,Home,Score,Away,Score
,TND Tanks,93,Aahrus Moosi,98
,Stedro Boulders,81,Bongatar Banging Bongos,80
,Faehrenfall Feathercats,116,Czalliso Pythons,117
,Ethanthova Ponies,78,Dvimne Spirits,107
,Dotruga Falno,91,Holy Yektonisa Bishops,94
,Boltway Bad Dragons,97,Holykol Bears,77
,Avura Aviators,99,Lyintaria Lynx,132
,Aiyota Pumps,114,Pyxanovia Pixies,141
,Shmupland Dictators,105,Transhimalia Disasters,110
,Serkr Atolls,79,Auspikitan Golden Falcons,78
,Red Rainbow Sickles,111,Calto Cows,114
,Naxda Nomads,83,Height Sagua Cats,94
,Kaeshar Kaisers,113,Key to Don Yees,112
,Blanaxon Hammers,102,Manwx Saguans,104
,Barsein Bats,102,Sagua Ocelots,120
,Autolik Autonomy,88,Solea Geysers,103
