Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,207,Aahrus Moosi,119
,Transhimalia Disasters,149,Lyintaria Lynx,187
,Auspikitan Golden Falcons,178,Holykol Bears,180
,Calto Cows,168,Holy Yektonisa Bishops,93
,Height Sagua Cats,158,Dvimne Spirits,194
,Key to Don Yees,206,Czalliso Pythons,202
,Manwx Saguans,170,Bongatar Banging Bongos,189
,Sagua Ocelots,166,TND Tanks,199
,Solea Geysers,192,Stedro Boulders,157
,Autolik Autonomy,163,Faehrenfall Feathercats,158
,Barsein Bats,227,Ethanthova Ponies,223
,Blanaxon Hammers,221,Dotruga Falno,213
,Kaeshar Kaisers,196,Boltway Bad Dragons,182
,Naxda Nomads,201,Avura Aviators,185
,Red Rainbow Sickles,221,Aiyota Pumps,207
,Serkr Atolls,183,Shmupland Dictators,170
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,200,Aahrus Moosi,223
,Naxda Nomads,161,Serkr Atolls,184
,Kaeshar Kaisers,188,Shmupland Dictators,189
,Blanaxon Hammers,234,Aiyota Pumps,201
,Barsein Bats,197,Avura Aviators,189
,Autolik Autonomy,176,Boltway Bad Dragons,156
,Solea Geysers,210,Dotruga Falno,192
,Sagua Ocelots,237,Ethanthova Ponies,230
,Manwx Saguans,185,Faehrenfall Feathercats,167
,Key to Don Yees,182,Stedro Boulders,186
,Height Sagua Cats,179,TND Tanks,213
,Calto Cows,174,Bongatar Banging Bongos,121
,Auspikitan Golden Falcons,192,Czalliso Pythons,157
,Transhimalia Disasters,153,Dvimne Spirits,177
,Pyxanovia Pixies,191,Holy Yektonisa Bishops,122
,Lyintaria Lynx,204,Holykol Bears,205
Game 3,Home,Score,Away,Score
,Aahrus Moosi,196,Holy Yektonisa Bishops,105
,Holykol Bears,180,Dvimne Spirits,202
,Lyintaria Lynx,178,Czalliso Pythons,203
,Pyxanovia Pixies,192,Bongatar Banging Bongos,129
,Transhimalia Disasters,193,TND Tanks,203
,Auspikitan Golden Falcons,158,Stedro Boulders,116
,Calto Cows,164,Faehrenfall Feathercats,153
,Height Sagua Cats,207,Ethanthova Ponies,213
,Key to Don Yees,207,Dotruga Falno,192
,Manwx Saguans,210,Boltway Bad Dragons,200
,Sagua Ocelots,179,Avura Aviators,208
,Solea Geysers,227,Aiyota Pumps,146
,Autolik Autonomy,140,Shmupland Dictators,174
,Barsein Bats,141,Serkr Atolls,191
,Blanaxon Hammers,215,Red Rainbow Sickles,186
,Kaeshar Kaisers,185,Naxda Nomads,177
Game 4,Home,Score,Away,Score
,TND Tanks,214,Aahrus Moosi,220
,Stedro Boulders,173,Bongatar Banging Bongos,164
,Faehrenfall Feathercats,186,Czalliso Pythons,188
,Ethanthova Ponies,201,Dvimne Spirits,205
,Dotruga Falno,174,Holy Yektonisa Bishops,126
,Boltway Bad Dragons,215,Holykol Bears,206
,Avura Aviators,206,Lyintaria Lynx,199
,Aiyota Pumps,180,Pyxanovia Pixies,221
,Shmupland Dictators,186,Transhimalia Disasters,151
,Serkr Atolls,192,Auspikitan Golden Falcons,160
,Red Rainbow Sickles,190,Calto Cows,194
,Naxda Nomads,175,Height Sagua Cats,124
,Kaeshar Kaisers,187,Key to Don Yees,180
,Blanaxon Hammers,200,Manwx Saguans,197
,Barsein Bats,193,Sagua Ocelots,159
,Autolik Autonomy,181,Solea Geysers,186
Game 5,Home,Score,Away,Score
,Aahrus Moosi,166,Naxda Nomads,193
,Kaeshar Kaisers,200,Red Rainbow Sickles,176
,Blanaxon Hammers,196,Serkr Atolls,191
,Barsein Bats,195,Shmupland Dictators,196
,Autolik Autonomy,197,Aiyota Pumps,169
,Solea Geysers,218,Avura Aviators,211
,Sagua Ocelots,209,Boltway Bad Dragons,161
,Manwx Saguans,173,Dotruga Falno,193
,Key to Don Yees,228,Ethanthova Ponies,227
,Height Sagua Cats,160,Faehrenfall Feathercats,173
,Calto Cows,168,Stedro Boulders,101
,Auspikitan Golden Falcons,181,TND Tanks,183
,Transhimalia Disasters,139,Bongatar Banging Bongos,167
,Pyxanovia Pixies,216,Czalliso Pythons,167
,Lyintaria Lynx,135,Dvimne Spirits,186
,Holykol Bears,167,Holy Yektonisa Bishops,186
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,224,Aahrus Moosi,234
,Faehrenfall Feathercats,169,Dotruga Falno,173
,Stedro Boulders,163,Boltway Bad Dragons,140
,TND Tanks,155,Avura Aviators,201
,Bongatar Banging Bongos,197,Aiyota Pumps,149
,Czalliso Pythons,184,Shmupland Dictators,192
,Dvimne Spirits,168,Serkr Atolls,179
,Holy Yektonisa Bishops,171,Red Rainbow Sickles,179
,Holykol Bears,189,Naxda Nomads,195
,Lyintaria Lynx,183,Kaeshar Kaisers,185
,Pyxanovia Pixies,209,Blanaxon Hammers,202
,Transhimalia Disasters,206,Barsein Bats,197
,Auspikitan Golden Falcons,160,Autolik Autonomy,150
,Calto Cows,184,Solea Geysers,183
,Height Sagua Cats,145,Sagua Ocelots,180
,Key to Don Yees,200,Manwx Saguans,197
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,167,Aahrus Moosi,186
,Transhimalia Disasters,140,Calto Cows,189
,Pyxanovia Pixies,223,Height Sagua Cats,134
,Lyintaria Lynx,206,Key to Don Yees,195
,Holykol Bears,188,Manwx Saguans,192
,Holy Yektonisa Bishops,118,Sagua Ocelots,177
,Dvimne Spirits,193,Solea Geysers,190
,Czalliso Pythons,181,Autolik Autonomy,151
,Bongatar Banging Bongos,172,Barsein Bats,180
,TND Tanks,146,Blanaxon Hammers,219
,Stedro Boulders,153,Kaeshar Kaisers,167
,Faehrenfall Feathercats,176,Naxda Nomads,181
,Ethanthova Ponies,208,Red Rainbow Sickles,224
,Dotruga Falno,184,Serkr Atolls,188
,Boltway Bad Dragons,153,Shmupland Dictators,162
,Avura Aviators,218,Aiyota Pumps,193
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,164,Bongatar Banging Bongos,152
,TND Tanks,137,Czalliso Pythons,181
,Stedro Boulders,109,Dvimne Spirits,165
,Faehrenfall Feathercats,165,Holy Yektonisa Bishops,98
,Ethanthova Ponies,239,Holykol Bears,224
,Dotruga Falno,201,Lyintaria Lynx,183
,Boltway Bad Dragons,155,Pyxanovia Pixies,202
,Avura Aviators,236,Aiyota Pumps,222
,Aahrus Moosi,124,Solea Geysers,208
,Autolik Autonomy,167,Sagua Ocelots,184, BOUNCE
,Barsein Bats,203,Manwx Saguans,194
,Blanaxon Hammers,216,Key to Don Yees,193
,Kaeshar Kaisers,196,Height Sagua Cats,169
,Naxda Nomads,157,Calto Cows,168
,Red Rainbow Sickles,191,Auspikitan Golden Falcons,171
,Serkr Atolls,186,Shmupland Dictators,168
Game 9,Home,Score,Away,Score
,Shmupland Dictators,183,Aahrus Moosi,218
,Serkr Atolls,208,Aiyota Pumps,151
,Red Rainbow Sickles,233,Avura Aviators,231
,Naxda Nomads,182,Boltway Bad Dragons,152
,Kaeshar Kaisers,192,Dotruga Falno,188
,Blanaxon Hammers,216,Ethanthova Ponies,218
