Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,130,Aahrus Moosi,108
,Transhimalia Disasters,115,Lyintaria Lynx,113
,Auspikitan Golden Falcons,90,Holykol Bears,83
,Calto Cows,94,Holy Yektonisa Bishops,69
,Height Sagua Cats,86,Dvimne Spirits,97
,Key to Don Yees,102,Czalliso Pythons,104
,Manwx Saguans,86,Bongatar Banging Bongos,103
,Sagua Ocelots,111,TND Tanks,117
,Solea Geysers,109,Stedro Boulders,103
,Autolik Autonomy,96,Faehrenfall Feathercats,89
,Barsein Bats,123,Ethanthova Ponies,117
,Blanaxon Hammers,105,Dotruga Falno,108
,Kaeshar Kaisers,80,Boltway Bad Dragons,85
,Naxda Nomads,117,Avura Aviators,115
,Red Rainbow Sickles,121,Aiyota Pumps,126
,Serkr Atolls,91,Shmupland Dictators,87
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,90,Aahrus Moosi,113
,Naxda Nomads,99,Serkr Atolls,100
,Kaeshar Kaisers,118,Shmupland Dictators,116
,Blanaxon Hammers,121,Aiyota Pumps,124
,Barsein Bats,144,Avura Aviators,150
,Autolik Autonomy,84,Boltway Bad Dragons,93
,Solea Geysers,136,Dotruga Falno,143
,Sagua Ocelots,141,Ethanthova Ponies,119
,Manwx Saguans,89,Faehrenfall Feathercats,102
,Key to Don Yees,102,Stedro Boulders,101
,Height Sagua Cats,112,TND Tanks,121
,Calto Cows,103,Bongatar Banging Bongos,94
,Auspikitan Golden Falcons,94,Czalliso Pythons,110
,Transhimalia Disasters,81,Dvimne Spirits,111
,Pyxanovia Pixies,103,Holy Yektonisa Bishops,98
,Lyintaria Lynx,126,Holykol Bears,125
Game 3,Home,Score,Away,Score
,Aahrus Moosi,102,Holy Yektonisa Bishops,115
,Holykol Bears,106,Dvimne Spirits,103
,Lyintaria Lynx,123,Czalliso Pythons,125
,Pyxanovia Pixies,99,Bongatar Banging Bongos,92
,Transhimalia Disasters,97,TND Tanks,104
,Auspikitan Golden Falcons,97,Stedro Boulders,101
,Calto Cows,84,Faehrenfall Feathercats,87
,Height Sagua Cats,122,Ethanthova Ponies,118
,Key to Don Yees,124,Dotruga Falno,136
,Manwx Saguans,81,Boltway Bad Dragons,116
,Sagua Ocelots,112,Avura Aviators,121
,Solea Geysers,115,Aiyota Pumps,128
,Autolik Autonomy,90,Shmupland Dictators,109
,Barsein Bats,104,Serkr Atolls,115
,Blanaxon Hammers,117,Red Rainbow Sickles,124
,Kaeshar Kaisers,105,Naxda Nomads,102
Game 4,Home,Score,Away,Score
,TND Tanks,115,Aahrus Moosi,130
,Stedro Boulders,83,Bongatar Banging Bongos,105
,Faehrenfall Feathercats,102,Czalliso Pythons,116
,Ethanthova Ponies,97,Dvimne Spirits,98
,Dotruga Falno,113,Holy Yektonisa Bishops,110
,Boltway Bad Dragons,99,Holykol Bears,113
,Avura Aviators,114,Lyintaria Lynx,121
,Aiyota Pumps,134,Pyxanovia Pixies,136
,Shmupland Dictators,115,Transhimalia Disasters,111
,Serkr Atolls,98,Auspikitan Golden Falcons,86
,Red Rainbow Sickles,94,Calto Cows,108
,Naxda Nomads,95,Height Sagua Cats,102
,Kaeshar Kaisers,93,Key to Don Yees,94
,Blanaxon Hammers,114,Manwx Saguans,107
,Barsein Bats,107,Sagua Ocelots,127
,Autolik Autonomy,76,Solea Geysers,81
Game 5,Home,Score,Away,Score
,Aahrus Moosi,107,Naxda Nomads,105
,Kaeshar Kaisers,95,Red Rainbow Sickles,108
,Blanaxon Hammers,95,Serkr Atolls,99
,Barsein Bats,135,Shmupland Dictators,128
,Autolik Autonomy,93,Aiyota Pumps,120
,Solea Geysers,127,Avura Aviators,107
,Sagua Ocelots,96,Boltway Bad Dragons,99
,Manwx Saguans,108,Dotruga Falno,110
,Key to Don Yees,108,Ethanthova Ponies,115
,Height Sagua Cats,120,Faehrenfall Feathercats,119
,Calto Cows,97,Stedro Boulders,88
,Auspikitan Golden Falcons,90,TND Tanks,107
,Transhimalia Disasters,98,Bongatar Banging Bongos,92
,Pyxanovia Pixies,108,Czalliso Pythons,111
,Lyintaria Lynx,97,Dvimne Spirits,113
,Holykol Bears,108,Holy Yektonisa Bishops,112
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,140,Aahrus Moosi,124
,Faehrenfall Feathercats,121,Dotruga Falno,114
,Stedro Boulders,80,Boltway Bad Dragons,83
,TND Tanks,142,Avura Aviators,104
,Bongatar Banging Bongos,132,Aiyota Pumps,105
,Czalliso Pythons,91,Shmupland Dictators,114
,Dvimne Spirits,94,Serkr Atolls,92
,Holy Yektonisa Bishops,117,Red Rainbow Sickles,119
,Holykol Bears,106,Naxda Nomads,97
,Lyintaria Lynx,95,Kaeshar Kaisers,108
,Pyxanovia Pixies,133,Blanaxon Hammers,105
,Transhimalia Disasters,125,Barsein Bats,117
,Auspikitan Golden Falcons,80,Autolik Autonomy,96
,Calto Cows,109,Solea Geysers,110
,Height Sagua Cats,133,Sagua Ocelots,132
,Key to Don Yees,97,Manwx Saguans,107
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,99,Aahrus Moosi,112
,Transhimalia Disasters,92,Calto Cows,108
,Pyxanovia Pixies,115,Height Sagua Cats,112
,Lyintaria Lynx,116,Key to Don Yees,115
,Holykol Bears,139,Manwx Saguans,137
