Game 57,Home,Score,Away,Score
,Transhimalia Disasters,97,Ethanthova Ponies,109
,Dotruga Falno,88,Faehrenfall Feathercats,89
,Boltway Bad Dragons,91,Stedro Boulders,117
,Avura Aviators,76,TND Tanks,97
,Aiyota Pumps,106,Bongatar Banging Bongos,96
,Pyxanovia Pixies,99,Czalliso Pythons,83
,Lyintaria Lynx,82,Dvimne Spirits,104
,Holykol Bears,103,Holy Yektonisa Bishops,117
,Aahrus Moosi,94,Kaeshar Kaisers,101
,Naxda Nomads,90,Blanaxon Hammers,99
,Red Rainbow Sickles,96,Barsein Bats,86
,Serkr Atolls,102,Autolik Autonomy,105
,Shmupland Dictators,91,Solea Geysers,108
,Auspikitan Golden Falcons,100,Sagua Ocelots,79
,Calto Cows,87,Manwx Saguans,95
,Height Sagua Cats,107,Key to Don Yees,90
Game 58,Home,Score,Away,Score
,Aahrus Moosi,109,Red Rainbow Sickles,99
,Serkr Atolls,98,Naxda Nomads,99
,Shmupland Dictators,105,Kaeshar Kaisers,98
,Aiyota Pumps,90,Blanaxon Hammers,86
,Avura Aviators,100,Barsein Bats,105
,Boltway Bad Dragons,110,Autolik Autonomy,98
,Dotruga Falno,109,Solea Geysers,107
,Ethanthova Ponies,111,Sagua Ocelots,103
,Faehrenfall Feathercats,74,Manwx Saguans,87
,Stedro Boulders,87,Key to Don Yees,116
,TND Tanks,111,Height Sagua Cats,79
,Bongatar Banging Bongos,94,Calto Cows,81
,Czalliso Pythons,87,Auspikitan Golden Falcons,104
,Dvimne Spirits,109,Transhimalia Disasters,117
,Holy Yektonisa Bishops,79,Pyxanovia Pixies,75
,Holykol Bears,81,Lyintaria Lynx,70
Game 59,Home,Score,Away,Score
,Avura Aviators,92,Aahrus Moosi,101
,Aiyota Pumps,105,Boltway Bad Dragons,87
,Shmupland Dictators,89,Dotruga Falno,103
,Serkr Atolls,99,Ethanthova Ponies,112
,Red Rainbow Sickles,84,Faehrenfall Feathercats,101
,Naxda Nomads,104,Stedro Boulders,111
,Kaeshar Kaisers,99,TND Tanks,102
,Blanaxon Hammers,93,Bongatar Banging Bongos,94
,Barsein Bats,104,Czalliso Pythons,96
