Game 13,Home,Score,Away,Score
,Boltway Bad Dragons,102,Aahrus Moosi,75
,Dotruga Falno,119,Avura Aviators,114
,Ethanthova Ponies,122,Aiyota Pumps,134
,Faehrenfall Feathercats,73,Shmupland Dictators,117
,Stedro Boulders,85,Serkr Atolls,96
,TND Tanks,112,Red Rainbow Sickles,123
,Bongatar Banging Bongos,77,Naxda Nomads,70
,Czalliso Pythons,103,Kaeshar Kaisers,97
,Dvimne Spirits,97,Blanaxon Hammers,100
,Holy Yektonisa Bishops,93,Barsein Bats,89
,Holykol Bears,109,Autolik Autonomy,104
,Lyintaria Lynx,104,Solea Geysers,84
,Pyxanovia Pixies,122,Sagua Ocelots,92
,Transhimalia Disasters,100,Manwx Saguans,113
,Auspikitan Golden Falcons,90,Key to Don Yees,106
,Calto Cows,96,Height Sagua Cats,94
Game 14,Home,Score,Away,Score
,Blanaxon Hammers,85,Aahrus Moosi,133
,Kaeshar Kaisers,112,Barsein Bats,105
,Naxda Nomads,93,Autolik Autonomy,98
,Red Rainbow Sickles,99,Solea Geysers,116
,Serkr Atolls,102,Sagua Ocelots,96
,Shmupland Dictators,99,Manwx Saguans,108
,Aiyota Pumps,124,Key to Don Yees,136
,Avura Aviators,113,Height Sagua Cats,125
,Boltway Bad Dragons,95,Calto Cows,90
,Dotruga Falno,110,Auspikitan Golden Falcons,98
,Ethanthova Ponies,119,Transhimalia Disasters,93
,Faehrenfall Feathercats,76,Pyxanovia Pixies,83
,Stedro Boulders,100,Lyintaria Lynx,97
,TND Tanks,102,Holykol Bears,120
,Bongatar Banging Bongos,90,Holy Yektonisa Bishops,80
,Czalliso Pythons,105,Dvimne Spirits,125
Game 15,Home,Score,Away,Score
,Aiyota Pumps,138,Aahrus Moosi,117
,Avura Aviators,114,Shmupland Dictators,132
,Boltway Bad Dragons,87,Serkr Atolls,84
,Dotruga Falno,103,Red Rainbow Sickles,98
,Ethanthova Ponies,106,Naxda Nomads,103
,Faehrenfall Feathercats,93,Kaeshar Kaisers,96
,Stedro Boulders,100,Blanaxon Hammers,78
,TND Tanks,107,Barsein Bats,96
,Bongatar Banging Bongos,80,Autolik Autonomy,57
,Czalliso Pythons,132,Solea Geysers,114
,Dvimne Spirits,101,Sagua Ocelots,92
,Holy Yektonisa Bishops,96,Manwx Saguans,100
,Holykol Bears,125,Key to Don Yees,90
,Lyintaria Lynx,113,Height Sagua Cats,100
,Pyxanovia Pixies,81,Calto Cows,111
,Transhimalia Disasters,98,Auspikitan Golden Falcons,112
Game 16,Home,Score,Away,Score
,Aahrus Moosi,96,Holykol Bears,129
,Holy Yektonisa Bishops,93,Lyintaria Lynx,112
,Dvimne Spirits,104,Pyxanovia Pixies,97
,Czalliso Pythons,123,Transhimalia Disasters,120
,Bongatar Banging Bongos,94,Auspikitan Golden Falcons,91
,TND Tanks,109,Calto Cows,98
,Stedro Boulders,78,Height Sagua Cats,105
,Faehrenfall Feathercats,101,Key to Don Yees,98
,Ethanthova Ponies,85,Manwx Saguans,112
,Dotruga Falno,115,Sagua Ocelots,91
,Boltway Bad Dragons,110,Solea Geysers,79
,Avura Aviators,88,Autolik Autonomy,108
,Aiyota Pumps,124,Barsein Bats,133
,Shmupland Dictators,93,Blanaxon Hammers,94
,Serkr Atolls,96,Kaeshar Kaisers,93
,Red Rainbow Sickles,84,Naxda Nomads,98
