Game 9,Home,Score,Away,Score
,Shmupland Dictators,81,Aahrus Moosi,67
,Serkr Atolls,98,Aiyota Pumps,108
,Red Rainbow Sickles,85,Avura Aviators,86
,Naxda Nomads,98,Boltway Bad Dragons,87
,Kaeshar Kaisers,92,Dotruga Falno,100
,Blanaxon Hammers,90,Ethanthova Ponies,108
,Barsein Bats,100,Faehrenfall Feathercats,91
,Autolik Autonomy,92,Stedro Boulders,90
,Solea Geysers,79,TND Tanks,78
,Sagua Ocelots,87,Bongatar Banging Bongos,93
,Manwx Saguans,88,Czalliso Pythons,105
,Key to Don Yees,102,Dvimne Spirits,98
,Height Sagua Cats,86,Holy Yektonisa Bishops,83
,Calto Cows,99,Holykol Bears,102
,Auspikitan Golden Falcons,90,Lyintaria Lynx,86
,Transhimalia Disasters,82,Pyxanovia Pixies,108
Game 10,Home,Score,Away,Score
,Aahrus Moosi,94,Solea Geysers,98
,Autolik Autonomy,98,Sagua Ocelots,111
,Barsein Bats,112,Manwx Saguans,119
,Blanaxon Hammers,90,Key to Don Yees,86
,Kaeshar Kaisers,98,Height Sagua Cats,91
,Naxda Nomads,76,Calto Cows,99
,Red Rainbow Sickles,92,Auspikitan Golden Falcons,96
,Serkr Atolls,107,Transhimalia Disasters,93
,Shmupland Dictators,100,Pyxanovia Pixies,110
,Aiyota Pumps,110,Lyintaria Lynx,103
,Avura Aviators,88,Holykol Bears,95
,Boltway Bad Dragons,97,Holy Yektonisa Bishops,93
,Dotruga Falno,81,Dvimne Spirits,101
,Ethanthova Ponies,96,Czalliso Pythons,98
,Faehrenfall Feathercats,91,Bongatar Banging Bongos,98
,Stedro Boulders,79,TND Tanks,99
Game 11,Home,Score,Away,Score
,Aahrus Moosi,96,Lyintaria Lynx,93
,Pyxanovia Pixies,102,Holykol Bears,96
,Transhimalia Disasters,92,Holy Yektonisa Bishops,88
,Auspikitan Golden Falcons,112,Dvimne Spirits,108
,Calto Cows,119,Czalliso Pythons,108
,Height Sagua Cats,92,Bongatar Banging Bongos,93
,Key to Don Yees,95,TND Tanks,90
,Manwx Saguans,78,Stedro Boulders,102
,Sagua Ocelots,104,Faehrenfall Feathercats,108
,Solea Geysers,98,Ethanthova Ponies,77
,Autolik Autonomy,96,Dotruga Falno,106
,Barsein Bats,100,Boltway Bad Dragons,117
,Blanaxon Hammers,94,Avura Aviators,111
,Kaeshar Kaisers,100,Aiyota Pumps,94
,Naxda Nomads,103,Shmupland Dictators,99
,Red Rainbow Sickles,100,Serkr Atolls,102
Game 12,Home,Score,Away,Score
,Aahrus Moosi,98,TND Tanks,99
,Bongatar Banging Bongos,104,Stedro Boulders,92
,Czalliso Pythons,94,Faehrenfall Feathercats,96
,Dvimne Spirits,96,Ethanthova Ponies,91
,Holy Yektonisa Bishops,94,Dotruga Falno,93
,Holykol Bears,103,Boltway Bad Dragons,104
,Lyintaria Lynx,85,Avura Aviators,111
,Pyxanovia Pixies,87,Aiyota Pumps,91
,Transhimalia Disasters,100,Shmupland Dictators,118
,Auspikitan Golden Falcons,96,Serkr Atolls,91
,Calto Cows,91,Red Rainbow Sickles,86
,Height Sagua Cats,79,Naxda Nomads,90
,Key to Don Yees,85,Kaeshar Kaisers,95
,Manwx Saguans,112,Blanaxon Hammers,85
,Sagua Ocelots,99,Barsein Bats,77
,Solea Geysers,101,Autolik Autonomy,91
Game 9,Home,Score,Away,Score
,Shmupland Tyrants,76,Aahrus Goosi,62
,Hinaika Hurricanes,91,Detroit Pumps,88
,Red-Rainbow Reds,94,Boston Beavers,86
,Daxanad Soldiers,71,Rockshaw Rave,79
,Aovensiiv Atoms,85,Naskitrusk Brutes,97
,Zaxon Zephyrs,82,Vincent Vikings,89
,Barsein Beggars,79,Aeridani Troopers,87
,Autolik Rebels,102,Ebetxi Detro,90
,Kutapi Redwoods,82,TND Force,77
,Klákjábo Servals,79,Bongatar Boppers,105
,Suggionic Infantry,67,Protopolis Progs,97
,Ma-Popá Yiffs,66,Bielosia Ghosts,73
,Shigua Boots,82,Holy Yektonisa Hmongs,87
,Alteus Astronauts,94,Holylmao Bison,100
,Errakyva Eruption,75,Lyintaria Kool Kats,87
,Yuofuan Jaguars,64,Pyxanovia Elites,86
Game 10,Home,Score,Away,Score
,Aahrus Goosi,71,Kutapi Redwoods,80
,Autolik Rebels,77,Klákjábo Servals,89
,Barsein Beggars,79,Suggionic Infantry,98
