Game 29,Home,Score,Away,Score
,Aahrus Moosi,121,Manwx Saguans,99
,Sagua Ocelots,119,Key to Don Yees,118
,Solea Geysers,122,Height Sagua Cats,96
,Auspikitan Golden Falcons,90,Calto Cows,96
,Autolik Autonomy,81,Red Rainbow Sickles,102
,Serkr Atolls,107,Naxda Nomads,96
,Shmupland Dictators,90,Kaeshar Kaisers,118
,Barsein Bats,98,Blanaxon Hammers,107
,Transhimalia Disasters,77,Dvimne Spirits,86
,Czalliso Pythons,116,Holy Yektonisa Bishops,78
,Bongatar Banging Bongos,113,Holykol Bears,110
,Pyxanovia Pixies,132,Lyintaria Lynx,98
,TND Tanks,98,Boltway Bad Dragons,124
,Avura Aviators,118,Dotruga Falno,127
,Aiyota Pumps,112,Ethanthova Ponies,121
,Stedro Boulders,86,Faehrenfall Feathercats,107
Game 30,Home,Score,Away,Score
,Transhimalia Disasters,118,Holykol Bears,123
,Holy Yektonisa Bishops,103,Lyintaria Lynx,97
,Dvimne Spirits,118,Pyxanovia Pixies,103
,Czalliso Pythons,113,Aiyota Pumps,132
,Bongatar Banging Bongos,102,Avura Aviators,107
,TND Tanks,87,Boltway Bad Dragons,97
,Stedro Boulders,79,Dotruga Falno,87
,Faehrenfall Feathercats,122,Ethanthova Ponies,110
,Aahrus Moosi,104,Height Sagua Cats,105
,Key to Don Yees,97,Calto Cows,95
,Manwx Saguans,102,Auspikitan Golden Falcons,92
,Sagua Ocelots,127,Shmupland Dictators,103
,Solea Geysers,109,Serkr Atolls,102
,Autolik Autonomy,93,Red Rainbow Sickles,99
,Barsein Bats,114,Naxda Nomads,111
,Blanaxon Hammers,95,Kaeshar Kaisers,115
Game 31,Home,Score,Away,Score
,Serkr Atolls,101,Aahrus Moosi,92
,Shmupland Dictators,115,Red Rainbow Sickles,111
,Aiyota Pumps,95,Naxda Nomads,115
,Avura Aviators,113,Kaeshar Kaisers,135
,Boltway Bad Dragons,123,Blanaxon Hammers,97
,Dotruga Falno,118,Barsein Bats,101
,Ethanthova Ponies,95,Autolik Autonomy,120
,Faehrenfall Feathercats,99,Solea Geysers,104
,Stedro Boulders,97,Sagua Ocelots,111
,TND Tanks,121,Manwx Saguans,102
,Bongatar Banging Bongos,100,Key to Don Yees,112
,Czalliso Pythons,124,Height Sagua Cats,120
,Dvimne Spirits,88,Calto Cows,87
,Holy Yektonisa Bishops,70,Auspikitan Golden Falcons,85
,Holykol Bears,106,Transhimalia Disasters,118
,Lyintaria Lynx,110,Pyxanovia Pixies,95
Game 32,Home,Score,Away,Score
,Barsein Bats,135,Aahrus Moosi,134
,Autolik Autonomy,95,Blanaxon Hammers,102
,Solea Geysers,127,Kaeshar Kaisers,109
,Sagua Ocelots,111,Naxda Nomads,96
,Manwx Saguans,112,Red Rainbow Sickles,95
,Key to Don Yees,108,Serkr Atolls,110
,Height Sagua Cats,120,Shmupland Dictators,96
,Calto Cows,110,Aiyota Pumps,123
,Auspikitan Golden Falcons,109,Avura Aviators,91
,Transhimalia Disasters,111,Boltway Bad Dragons,113
,Pyxanovia Pixies,126,Dotruga Falno,135
,Lyintaria Lynx,106,Ethanthova Ponies,119
,Holykol Bears,109,Faehrenfall Feathercats,108
,Holy Yektonisa Bishops,84,Stedro Boulders,97
,Dvimne Spirits,96,TND Tanks,102
,Czalliso Pythons,95,Bongatar Banging Bongos,105
Game 33,Home,Score,Away,Score
,Autolik Autonomy,98,Aahrus Moosi,91
,Barsein Bats,110,Solea Geysers,123
,Blanaxon Hammers,125,Sagua Ocelots,128
,Kaeshar Kaisers,97,Manwx Saguans,90
,Naxda Nomads,106,Key to Don Yees,100
,Red Rainbow Sickles,104,Height Sagua Cats,103
,Serkr Atolls,91,Calto Cows,100
,Shmupland Dictators,103,Auspikitan Golden Falcons,102
,Aiyota Pumps,128,Transhimalia Disasters,122
,Avura Aviators,111,Pyxanovia Pixies,118
,Boltway Bad Dragons,112,Lyintaria Lynx,110
,Dotruga Falno,135,Holykol Bears,132
,Ethanthova Ponies,108,Holy Yektonisa Bishops,116
,Faehrenfall Feathercats,93,Dvimne Spirits,104
,Stedro Boulders,106,Czalliso Pythons,114
,TND Tanks,95,Bongatar Banging Bongos,105
Game 34,Home,Score,Away,Score
,Aahrus Moosi,109,Boltway Bad Dragons,102
,Avura Aviators,100,Dotruga Falno,127
,Aiyota Pumps,153,Ethanthova Ponies,139
,Shmupland Dictators,94,Faehrenfall Feathercats,108
,Serkr Atolls,98,Stedro Boulders,93
,Red Rainbow Sickles,98,TND Tanks,112
,Naxda Nomads,96,Bongatar Banging Bongos,98
,Kaeshar Kaisers,107,Czalliso Pythons,113
,Blanaxon Hammers,70,Dvimne Spirits,103
,Barsein Bats,100,Holy Yektonisa Bishops,114
,Autolik Autonomy,98,Holykol Bears,103
,Solea Geysers,123,Lyintaria Lynx,122
,Sagua Ocelots,105,Pyxanovia Pixies,103
,Manwx Saguans,89,Transhimalia Disasters,98
,Key to Don Yees,110,Auspikitan Golden Falcons,97
,Height Sagua Cats,88,Calto Cows,103
Game 35,Home,Score,Away,Score
,Aahrus Moosi,89,Dvimne Spirits,105
,Czalliso Pythons,97,Holy Yektonisa Bishops,112
,Bongatar Banging Bongos,109,Holykol Bears,102
,TND Tanks,121,Lyintaria Lynx,109
,Stedro Boulders,88,Pyxanovia Pixies,114
,Faehrenfall Feathercats,106,Transhimalia Disasters,120
,Ethanthova Ponies,111,Auspikitan Golden Falcons,108
,Dotruga Falno,107,Calto Cows,104
,Boltway Bad Dragons,110,Height Sagua Cats,112
,Avura Aviators,109,Key to Don Yees,120
,Aiyota Pumps,126,Manwx Saguans,104
,Shmupland Dictators,98,Sagua Ocelots,96
,Serkr Atolls,94,Solea Geysers,95
,Red Rainbow Sickles,103,Autolik Autonomy,88
,Naxda Nomads,113,Barsein Bats,102
,Kaeshar Kaisers,119,Blanaxon Hammers,102
Game 36,Home,Score,Away,Score
,Manwx Saguans,86,Aahrus Moosi,121
,Key to Don Yees,126,Sagua Ocelots,117
,Height Sagua Cats,104,Solea Geysers,125
,Calto Cows,93,Autolik Autonomy,95
,Auspikitan Golden Falcons,98,Barsein Bats,105
,Transhimalia Disasters,106,Blanaxon Hammers,101
,Pyxanovia Pixies,107,Kaeshar Kaisers,116
,Lyintaria Lynx,89,Naxda Nomads,108
,Holykol Bears,118,Red Rainbow Sickles,126
,Holy Yektonisa Bishops,82,Serkr Atolls,87
,Dvimne Spirits,99,Shmupland Dictators,93
,Czalliso Pythons,119,Aiyota Pumps,118
,Bongatar Banging Bongos,108,Avura Aviators,90
,TND Tanks,98,Boltway Bad Dragons,95
,Stedro Boulders,104,Dotruga Falno,99
,Faehrenfall Feathercats,122,Ethanthova Ponies,100
