Game 73,Home,Score,Away,Score
,Key to Don Yees,109,Aahrus Moosi,97
,Manwx Saguans,94,Height Sagua Cats,92
,Sagua Ocelots,85,Calto Cows,105
,Solea Geysers,94,Auspikitan Golden Falcons,91
,Autolik Autonomy,125,Transhimalia Disasters,102
,Barsein Bats,86,Pyxanovia Pixies,92
,Blanaxon Hammers,69,Lyintaria Lynx,91
,Kaeshar Kaisers,89,Holykol Bears,97
,Naxda Nomads,92,Holy Yektonisa Bishops,82
,Red Rainbow Sickles,103,Dvimne Spirits,118
,Serkr Atolls,102,Czalliso Pythons,92
,Shmupland Dictators,96,Bongatar Banging Bongos,111
,Aiyota Pumps,79,TND Tanks,96
,Avura Aviators,115,Stedro Boulders,101
,Boltway Bad Dragons,118,Faehrenfall Feathercats,104
,Dotruga Falno,129,Ethanthova Ponies,126
Game 74,Home,Score,Away,Score
,Aahrus Moosi,108,Calto Cows,93
,Auspikitan Golden Falcons,94,Height Sagua Cats,95
,Transhimalia Disasters,75,Key to Don Yees,95
,Pyxanovia Pixies,104,Manwx Saguans,93
,Lyintaria Lynx,86,Sagua Ocelots,95
,Holykol Bears,112,Solea Geysers,118
,Holy Yektonisa Bishops,92,Autolik Autonomy,96
,Dvimne Spirits,113,Barsein Bats,120
,Czalliso Pythons,100,Blanaxon Hammers,98
,Bongatar Banging Bongos,104,Kaeshar Kaisers,111
,TND Tanks,115,Naxda Nomads,109
,Stedro Boulders,94,Red Rainbow Sickles,96
,Faehrenfall Feathercats,69,Serkr Atolls,94
,Ethanthova Ponies,110,Shmupland Dictators,94
,Dotruga Falno,111,Aiyota Pumps,98
,Boltway Bad Dragons,107,Avura Aviators,99
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,105,Aahrus Moosi,93
,Blanaxon Hammers,86,Naxda Nomads,85
,Barsein Bats,85,Red Rainbow Sickles,95
,Autolik Autonomy,87,Serkr Atolls,83
,Solea Geysers,86,Shmupland Dictators,80
,Sagua Ocelots,105,Aiyota Pumps,92
,Manwx Saguans,107,Avura Aviators,92
,Key to Don Yees,111,Boltway Bad Dragons,112
,Height Sagua Cats,81,Dotruga Falno,79
,Calto Cows,102,Ethanthova Ponies,109
,Auspikitan Golden Falcons,89,Faehrenfall Feathercats,101
,Transhimalia Disasters,90,Stedro Boulders,92
,Pyxanovia Pixies,97,TND Tanks,103
,Lyintaria Lynx,78,Bongatar Banging Bongos,97
,Holykol Bears,89,Czalliso Pythons,93
,Holy Yektonisa Bishops,91,Dvimne Spirits,89
Game 76,Home,Score,Away,Score
,Barsein Bats,92,Aahrus Moosi,96
,Autolik Autonomy,97,Blanaxon Hammers,101
,Solea Geysers,116,Kaeshar Kaisers,110
,Sagua Ocelots,89,Naxda Nomads,111
,Manwx Saguans,112,Red Rainbow Sickles,88
,Key to Don Yees,101,Serkr Atolls,90
,Height Sagua Cats,88,Shmupland Dictators,103
,Calto Cows,95,Aiyota Pumps,91
,Auspikitan Golden Falcons,94,Avura Aviators,100
,Transhimalia Disasters,104,Boltway Bad Dragons,114
,Pyxanovia Pixies,106,Dotruga Falno,100
,Lyintaria Lynx,88,Ethanthova Ponies,105
,Holykol Bears,93,Faehrenfall Feathercats,90
,Holy Yektonisa Bishops,82,Stedro Boulders,79
,Dvimne Spirits,112,TND Tanks,119
,Czalliso Pythons,98,Bongatar Banging Bongos,105
Game 73,Home,Score,Away,Score
,Ma-Popá Yiffs,89,Aahrus Goosi,76
,Suggionic Infantry,87,Shigua Boots,85
,Klákjábo Servals,87,Alteus Astronauts,83
,Kutapi Redwoods,83,Errakyva Eruption,72
,Autolik Rebels,84,Yuofuan Jaguars,80
,Barsein Beggars,93,Pyxanovia Elites,91
,Zaxon Zephyrs,75,Lyintaria Kool Kats,80
,Aovensiiv Atoms,78,Holylmao Bison,76
,Daxanad Soldiers,92,Holy Yektonisa Hmongs,83
,Red-Rainbow Reds,112,Bielosia Ghosts,117
,Hinaika Hurricanes,94,Protopolis Progs,95
,Shmupland Tyrants,90,Bongatar Boppers,87
,Detroit Pumps,84,TND Force,96
,Boston Beavers,88,Ebetxi Detro,79
,Rockshaw Rave,91,Aeridani Troopers,79
,Naskitrusk Brutes,89,Vincent Vikings,88
Game 74,Home,Score,Away,Score
,Aahrus Goosi,80,Alteus Astronauts,92
,Errakyva Eruption,76,Shigua Boots,80
,Yuofuan Jaguars,88,Ma-Popá Yiffs,85
,Pyxanovia Elites,87,Suggionic Infantry,92
,Lyintaria Kool Kats,72,Klákjábo Servals,79
,Holylmao Bison,76,Kutapi Redwoods,86
,Holy Yektonisa Hmongs,94,Autolik Rebels,85
,Bielosia Ghosts,79,Barsein Beggars,91
,Protopolis Progs,83,Zaxon Zephyrs,89
,Bongatar Boppers,87,Aovensiiv Atoms,95
,TND Force,78,Daxanad Soldiers,95
,Ebetxi Detro,87,Red-Rainbow Reds,93
,Aeridani Troopers,94,Hinaika Hurricanes,87
,Vincent Vikings,94,Shmupland Tyrants,79
,Naskitrusk Brutes,114,Detroit Pumps,89
,Rockshaw Rave,108,Boston Beavers,113
Game 75,Home,Score,Away,Score
,Aovensiiv Atoms,85,Aahrus Goosi,76
,Zaxon Zephyrs,80,Daxanad Soldiers,89
,Barsein Beggars,96,Red-Rainbow Reds,83
,Autolik Rebels,82,Hinaika Hurricanes,96
,Kutapi Redwoods,87,Shmupland Tyrants,93
,Klákjábo Servals,72,Detroit Pumps,89
,Suggionic Infantry,74,Boston Beavers,77
,Ma-Popá Yiffs,80,Rockshaw Rave,91
,Shigua Boots,87,Naskitrusk Brutes,108
,Alteus Astronauts,95,Vincent Vikings,86
,Errakyva Eruption,84,Aeridani Troopers,78
,Yuofuan Jaguars,69,Ebetxi Detro,82
,Pyxanovia Elites,73,TND Force,96
,Lyintaria Kool Kats,88,Bongatar Boppers,95
,Holylmao Bison,87,Protopolis Progs,73
,Holy Yektonisa Hmongs,92,Bielosia Ghosts,99
Game 76,Home,Score,Away,Score
,Barsein Beggars,73,Aahrus Goosi,80
,Autolik Rebels,78,Zaxon Zephyrs,99
,Kutapi Redwoods,95,Aovensiiv Atoms,98
,Klákjábo Servals,82,Daxanad Soldiers,88
,Suggionic Infantry,90,Red-Rainbow Reds,102
,Ma-Popá Yiffs,77,Hinaika Hurricanes,84
,Shigua Boots,83,Shmupland Tyrants,93
,Alteus Astronauts,88,Detroit Pumps,64
,Errakyva Eruption,94,Boston Beavers,73
,Yuofuan Jaguars,80,Rockshaw Rave,89
,Pyxanovia Elites,78,Naskitrusk Brutes,74
,Lyintaria Kool Kats,69,Vincent Vikings,73
,Holylmao Bison,62,Aeridani Troopers,69
,Holy Yektonisa Hmongs,73,Ebetxi Detro,88
,Bielosia Ghosts,91,TND Force,97
,Protopolis Progs,87,Bongatar Boppers,84
