Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,102,Aahrus Moosi,100
,Transhimalia Disasters,115,Lyintaria Lynx,107
,Auspikitan Golden Falcons,87,Holykol Bears,109
,Calto Cows,112,Holy Yektonisa Bishops,102
,Height Sagua Cats,125,Dvimne Spirits,109
,Key to Don Yees,114,Czalliso Pythons,108
,Manwx Saguans,112,Bongatar Banging Bongos,104
,Sagua Ocelots,139,TND Tanks,129
,Solea Geysers,124,Stedro Boulders,101
,Autolik Autonomy,107,Faehrenfall Feathercats,114
,Barsein Bats,121,Ethanthova Ponies,110
,Blanaxon Hammers,104,Dotruga Falno,119
,Kaeshar Kaisers,123,Boltway Bad Dragons,116
,Naxda Nomads,122,Avura Aviators,104
,Red Rainbow Sickles,121,Aiyota Pumps,120
,Serkr Atolls,126,Shmupland Dictators,137
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,94,Aahrus Moosi,118
,Naxda Nomads,111,Serkr Atolls,107
,Kaeshar Kaisers,117,Shmupland Dictators,126
,Blanaxon Hammers,112,Aiyota Pumps,126
,Barsein Bats,126,Avura Aviators,121
,Autolik Autonomy,107,Boltway Bad Dragons,118
,Solea Geysers,115,Dotruga Falno,120
,Sagua Ocelots,111,Ethanthova Ponies,130
,Manwx Saguans,118,Faehrenfall Feathercats,104
,Key to Don Yees,114,Stedro Boulders,109
,Height Sagua Cats,115,TND Tanks,100
,Calto Cows,117,Bongatar Banging Bongos,108
,Auspikitan Golden Falcons,120,Czalliso Pythons,114
,Transhimalia Disasters,97,Dvimne Spirits,126
,Pyxanovia Pixies,119,Holy Yektonisa Bishops,105
,Lyintaria Lynx,109,Holykol Bears,131
Game 3,Home,Score,Away,Score
,Aahrus Moosi,97,Holy Yektonisa Bishops,125
,Holykol Bears,120,Dvimne Spirits,124
,Lyintaria Lynx,104,Czalliso Pythons,110
,Pyxanovia Pixies,112,Bongatar Banging Bongos,109
,Transhimalia Disasters,112,TND Tanks,106
,Auspikitan Golden Falcons,112,Stedro Boulders,119
,Calto Cows,120,Faehrenfall Feathercats,123
,Height Sagua Cats,100,Ethanthova Ponies,95
,Key to Don Yees,102,Dotruga Falno,114
,Manwx Saguans,120,Boltway Bad Dragons,116
,Sagua Ocelots,118,Avura Aviators,112
,Solea Geysers,149,Aiyota Pumps,137
,Autolik Autonomy,107,Shmupland Dictators,106
,Barsein Bats,109,Serkr Atolls,101
,Blanaxon Hammers,93,Red Rainbow Sickles,99
,Kaeshar Kaisers,106,Naxda Nomads,123
Game 4,Home,Score,Away,Score
,TND Tanks,121,Aahrus Moosi,104
,Stedro Boulders,105,Bongatar Banging Bongos,103
,Faehrenfall Feathercats,124,Czalliso Pythons,117
,Ethanthova Ponies,108,Dvimne Spirits,119
,Dotruga Falno,113,Holy Yektonisa Bishops,104
,Boltway Bad Dragons,119,Holykol Bears,126
,Avura Aviators,102,Lyintaria Lynx,125
,Aiyota Pumps,126,Pyxanovia Pixies,128
,Shmupland Dictators,106,Transhimalia Disasters,99
,Serkr Atolls,108,Auspikitan Golden Falcons,102
,Red Rainbow Sickles,114,Calto Cows,108
,Naxda Nomads,101,Height Sagua Cats,103
,Kaeshar Kaisers,108,Key to Don Yees,107
,Blanaxon Hammers,122,Manwx Saguans,106
,Barsein Bats,111,Sagua Ocelots,131
,Autolik Autonomy,105,Solea Geysers,99
Game 5,Home,Score,Away,Score
,Aahrus Moosi,115,Naxda Nomads,97
,Kaeshar Kaisers,115,Red Rainbow Sickles,133
,Blanaxon Hammers,132,Serkr Atolls,114
,Barsein Bats,114,Shmupland Dictators,115
,Autolik Autonomy,107,Aiyota Pumps,130
,Solea Geysers,126,Avura Aviators,114
,Sagua Ocelots,110,Boltway Bad Dragons,109
,Manwx Saguans,121,Dotruga Falno,122
,Key to Don Yees,101,Ethanthova Ponies,106
,Height Sagua Cats,110,Faehrenfall Feathercats,124
,Calto Cows,122,Stedro Boulders,116
,Auspikitan Golden Falcons,116,TND Tanks,131
,Transhimalia Disasters,108,Bongatar Banging Bongos,109
,Pyxanovia Pixies,111,Czalliso Pythons,120
,Lyintaria Lynx,95,Dvimne Spirits,114
,Holykol Bears,109,Holy Yektonisa Bishops,106
Game 6,Home,Score,Away,Score
,Ethanthova Ponies,83,Aahrus Moosi,95
,Faehrenfall Feathercats,110,Dotruga Falno,114
,Stedro Boulders,96,Boltway Bad Dragons,123
,TND Tanks,119,Avura Aviators,107
,Bongatar Banging Bongos,114,Aiyota Pumps,122
,Czalliso Pythons,116,Shmupland Dictators,108
,Dvimne Spirits,123,Serkr Atolls,122
,Holy Yektonisa Bishops,112,Red Rainbow Sickles,115
,Holykol Bears,147,Naxda Nomads,134
,Lyintaria Lynx,118,Kaeshar Kaisers,125
,Pyxanovia Pixies,126,Blanaxon Hammers,122
,Transhimalia Disasters,113,Barsein Bats,127
,Auspikitan Golden Falcons,118,Autolik Autonomy,115
,Calto Cows,137,Solea Geysers,138
,Height Sagua Cats,121,Sagua Ocelots,117
,Key to Don Yees,122,Manwx Saguans,133
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Aahrus Moosi,110
,Transhimalia Disasters,87,Calto Cows,120
,Pyxanovia Pixies,108,Height Sagua Cats,115
,Lyintaria Lynx,118,Key to Don Yees,110
,Holykol Bears,107,Manwx Saguans,118
,Holy Yektonisa Bishops,122,Sagua Ocelots,109
,Dvimne Spirits,129,Solea Geysers,133
,Czalliso Pythons,108,Autolik Autonomy,97
,Bongatar Banging Bongos,104,Barsein Bats,114
,TND Tanks,126,Blanaxon Hammers,131
,Stedro Boulders,99,Kaeshar Kaisers,126
,Faehrenfall Feathercats,111,Naxda Nomads,121
,Ethanthova Ponies,123,Red Rainbow Sickles,108
,Dotruga Falno,114,Serkr Atolls,123
,Boltway Bad Dragons,113,Shmupland Dictators,123
,Avura Aviators,102,Aiyota Pumps,95
Game 8,Home,Score,Away,Score
,Transhimalia Disasters,118,Bongatar Banging Bongos,124
,TND Tanks,105,Czalliso Pythons,97
,Stedro Boulders,108,Dvimne Spirits,124
,Faehrenfall Feathercats,128,Holy Yektonisa Bishops,127
,Ethanthova Ponies,112,Holykol Bears,108
,Dotruga Falno,110,Lyintaria Lynx,100
,Boltway Bad Dragons,131,Pyxanovia Pixies,120
,Avura Aviators,119,Aiyota Pumps,108
,Aahrus Moosi,118,Solea Geysers,115
,Autolik Autonomy,112,Sagua Ocelots,117
,Barsein Bats,110,Manwx Saguans,111
,Blanaxon Hammers,103,Key to Don Yees,117
,Kaeshar Kaisers,123,Height Sagua Cats,110
,Naxda Nomads,104,Calto Cows,102
,Red Rainbow Sickles,105,Auspikitan Golden Falcons,109
,Serkr Atolls,127,Shmupland Dictators,109
Game 9,Home,Score,Away,Score
,Shmupland Dictators,110,Aahrus Moosi,109
,Serkr Atolls,115,Aiyota Pumps,128
,Red Rainbow Sickles,108,Avura Aviators,103
,Naxda Nomads,119,Boltway Bad Dragons,114
,Kaeshar Kaisers,117,Dotruga Falno,112
,Blanaxon Hammers,125,Ethanthova Ponies,117
,Barsein Bats,138,Faehrenfall Feathercats,117
,Autolik Autonomy,124,Stedro Boulders,118
,Solea Geysers,136,TND Tanks,129
,Sagua Ocelots,110,Bongatar Banging Bongos,103
,Manwx Saguans,114,Czalliso Pythons,106
,Key to Don Yees,104,Dvimne Spirits,105
,Height Sagua Cats,122,Holy Yektonisa Bishops,126
,Calto Cows,122,Holykol Bears,124
,Auspikitan Golden Falcons,103,Lyintaria Lynx,102
,Transhimalia Disasters,114,Pyxanovia Pixies,115
Game 10,Home,Score,Away,Score
,Aahrus Moosi,122,Solea Geysers,129
,Autolik Autonomy,104,Sagua Ocelots,107
,Barsein Bats,115,Manwx Saguans,126
,Blanaxon Hammers,117,Key to Don Yees,123
,Kaeshar Kaisers,111,Height Sagua Cats,108
,Naxda Nomads,124,Calto Cows,112
,Red Rainbow Sickles,132,Auspikitan Golden Falcons,133
,Serkr Atolls,111,Transhimalia Disasters,127
,Shmupland Dictators,97,Pyxanovia Pixies,101
,Aiyota Pumps,128,Lyintaria Lynx,119
,Avura Aviators,109,Holykol Bears,111
,Boltway Bad Dragons,122,Holy Yektonisa Bishops,108
,Dotruga Falno,116,Dvimne Spirits,122
,Ethanthova Ponies,121,Czalliso Pythons,116
,Faehrenfall Feathercats,124,Bongatar Banging Bongos,121
,Stedro Boulders,118,TND Tanks,123
Game 11,Home,Score,Away,Score
,Aahrus Moosi,105,Lyintaria Lynx,109
,Pyxanovia Pixies,120,Holykol Bears,125
,Transhimalia Disasters,115,Holy Yektonisa Bishops,129
,Auspikitan Golden Falcons,118,Dvimne Spirits,119
,Calto Cows,100,Czalliso Pythons,107
,Height Sagua Cats,115,Bongatar Banging Bongos,125
,Key to Don Yees,122,TND Tanks,113
,Manwx Saguans,125,Stedro Boulders,104
,Sagua Ocelots,115,Faehrenfall Feathercats,136
,Solea Geysers,100,Ethanthova Ponies,97
,Autolik Autonomy,98,Dotruga Falno,103
,Barsein Bats,129,Boltway Bad Dragons,116
,Blanaxon Hammers,119,Avura Aviators,106
,Kaeshar Kaisers,134,Aiyota Pumps,129
,Naxda Nomads,120,Shmupland Dictators,104
,Red Rainbow Sickles,113,Serkr Atolls,121
Game 12,Home,Score,Away,Score
,Aahrus Moosi,120,TND Tanks,122
,Bongatar Banging Bongos,110,Stedro Boulders,106
,Czalliso Pythons,100,Faehrenfall Feathercats,97
,Dvimne Spirits,137,Ethanthova Ponies,118
,Holy Yektonisa Bishops,112,Dotruga Falno,122
,Holykol Bears,103,Boltway Bad Dragons,110
,Lyintaria Lynx,122,Avura Aviators,118
,Pyxanovia Pixies,117,Aiyota Pumps,120
,Transhimalia Disasters,99,Shmupland Dictators,106
,Auspikitan Golden Falcons,105,Serkr Atolls,128
,Calto Cows,111,Red Rainbow Sickles,102
,Height Sagua Cats,112,Naxda Nomads,114
,Key to Don Yees,125,Kaeshar Kaisers,115
,Manwx Saguans,104,Blanaxon Hammers,133
,Sagua Ocelots,121,Barsein Bats,120
,Solea Geysers,121,Autolik Autonomy,107
Game 13,Home,Score,Away,Score
,Aahrus Moosi,109,Solea Geysers,130
,Auspikitan Golden Falcons,104,Sagua Ocelots,124
,Calto Cows,110,Manwx Saguans,97
,Height Sagua Cats,125,Key to Don Yees,126
,Autolik Autonomy,100,Shmupland Dictators,107
,Barsein Bats,107,Serkr Atolls,115
,Blanaxon Hammers,128,Red Rainbow Sickles,129
,Kaeshar Kaisers,120,Naxda Nomads,104
,Transhimalia Disasters,87,Bongatar Banging Bongos,110
,Pyxanovia Pixies,122,Czalliso Pythons,108
,Lyintaria Lynx,100,Dvimne Spirits,113
,Holykol Bears,124,Holy Yektonisa Bishops,105
,TND Tanks,110,Aiyota Pumps,107
,Stedro Boulders,127,Avura Aviators,115
,Faehrenfall Feathercats,128,Boltway Bad Dragons,122
,Ethanthova Ponies,132,Dotruga Falno,138
Game 14,Home,Score,Away,Score
,Transhimalia Disasters,121,Dvimne Spirits,108
,Czalliso Pythons,123,Holy Yektonisa Bishops,120
,Bongatar Banging Bongos,119,Holykol Bears,131
,TND Tanks,106,Lyintaria Lynx,113
,Stedro Boulders,124,Pyxanovia Pixies,118
,Faehrenfall Feathercats,120,Aiyota Pumps,124
,Ethanthova Ponies,106,Avura Aviators,92
,Dotruga Falno,123,Boltway Bad Dragons,114
,Aahrus Moosi,104,Manwx Saguans,109
,Sagua Ocelots,125,Key to Don Yees,107
,Solea Geysers,114,Height Sagua Cats,101
,Autolik Autonomy,106,Calto Cows,126
,Barsein Bats,120,Auspikitan Golden Falcons,109
,Blanaxon Hammers,104,Shmupland Dictators,116
,Kaeshar Kaisers,108,Serkr Atolls,113
,Naxda Nomads,102,Red Rainbow Sickles,100
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,117,Pyxanovia Pixies,132
,Lyintaria Lynx,122,Aiyota Pumps,116
,Holykol Bears,115,Avura Aviators,101
