Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,126,Aahrus Moosi,114
,Transhimalia Disasters,95,Lyintaria Lynx,106
,Auspikitan Golden Falcons,115,Holykol Bears,116
,Calto Cows,127,Holy Yektonisa Bishops,118
,Height Sagua Cats,104,Dvimne Spirits,123
,Key to Don Yees,133,Czalliso Pythons,114
,Manwx Saguans,111,Bongatar Banging Bongos,115
,Sagua Ocelots,126,TND Tanks,129
,Solea Geysers,116,Stedro Boulders,123
,Autolik Autonomy,110,Faehrenfall Feathercats,109
,Barsein Bats,115,Ethanthova Ponies,98
,Blanaxon Hammers,126,Dotruga Falno,136
,Kaeshar Kaisers,100,Boltway Bad Dragons,122
,Naxda Nomads,114,Avura Aviators,110
,Red Rainbow Sickles,122,Aiyota Pumps,131
,Serkr Atolls,109,Shmupland Dictators,115
Game 2,Home,Score,Away,Score
,Red Rainbow Sickles,106,Aahrus Moosi,104
,Naxda Nomads,119,Serkr Atolls,117
,Kaeshar Kaisers,100,Shmupland Dictators,122
,Blanaxon Hammers,106,Aiyota Pumps,113
,Barsein Bats,105,Avura Aviators,109
,Autolik Autonomy,110,Boltway Bad Dragons,120
,Solea Geysers,135,Dotruga Falno,120
,Sagua Ocelots,120,Ethanthova Ponies,130
,Manwx Saguans,116,Faehrenfall Feathercats,101
,Key to Don Yees,117,Stedro Boulders,112
,Height Sagua Cats,112,TND Tanks,116
,Calto Cows,115,Bongatar Banging Bongos,110
,Auspikitan Golden Falcons,140,Czalliso Pythons,131
,Transhimalia Disasters,113,Dvimne Spirits,110
,Pyxanovia Pixies,130,Holy Yektonisa Bishops,108
,Lyintaria Lynx,125,Holykol Bears,119
Game 3,Home,Score,Away,Score
,Aahrus Moosi,104,Holy Yektonisa Bishops,106
,Holykol Bears,116,Dvimne Spirits,128
,Lyintaria Lynx,127,Czalliso Pythons,117
,Pyxanovia Pixies,96,Bongatar Banging Bongos,126
,Transhimalia Disasters,136,TND Tanks,133
,Auspikitan Golden Falcons,120,Stedro Boulders,105
,Calto Cows,129,Faehrenfall Feathercats,108
,Height Sagua Cats,129,Ethanthova Ponies,137
,Key to Don Yees,124,Dotruga Falno,126
,Manwx Saguans,122,Boltway Bad Dragons,123
,Sagua Ocelots,117,Avura Aviators,114
,Solea Geysers,121,Aiyota Pumps,114
,Autolik Autonomy,122,Shmupland Dictators,119
,Barsein Bats,110,Serkr Atolls,116
,Blanaxon Hammers,121,Red Rainbow Sickles,127
,Kaeshar Kaisers,112,Naxda Nomads,113
Game 4,Home,Score,Away,Score
,TND Tanks,104,Aahrus Moosi,150
,Stedro Boulders,111,Bongatar Banging Bongos,129
,Faehrenfall Feathercats,111,Czalliso Pythons,104
,Ethanthova Ponies,120,Dvimne Spirits,128
,Dotruga Falno,116,Holy Yektonisa Bishops,124
,Boltway Bad Dragons,126,Holykol Bears,130
,Avura Aviators,127,Lyintaria Lynx,121
,Aiyota Pumps,113,Pyxanovia Pixies,128
,Shmupland Dictators,111,Transhimalia Disasters,103
