Game 9,Home,Score,Away,Score
,Shmupland Dictators,97,Aahrus Moosi,87
,Serkr Atolls,117,Aiyota Pumps,99
,Red Rainbow Sickles,91,Avura Aviators,99
,Naxda Nomads,92,Boltway Bad Dragons,102
,Kaeshar Kaisers,87,Dotruga Falno,110
,Blanaxon Hammers,91,Ethanthova Ponies,93
,Barsein Bats,117,Faehrenfall Feathercats,94
,Autolik Autonomy,77,Stedro Boulders,101
,Solea Geysers,81,TND Tanks,84
,Sagua Ocelots,87,Bongatar Banging Bongos,83
,Manwx Saguans,106,Czalliso Pythons,107
,Key to Don Yees,77,Dvimne Spirits,91
,Height Sagua Cats,77,Holy Yektonisa Bishops,95
,Calto Cows,96,Holykol Bears,102
,Auspikitan Golden Falcons,121,Lyintaria Lynx,102
,Transhimalia Disasters,98,Pyxanovia Pixies,100
Game 10,Home,Score,Away,Score
,Aahrus Moosi,113,Solea Geysers,117
,Autolik Autonomy,106,Sagua Ocelots,100
,Barsein Bats,89,Manwx Saguans,78
,Blanaxon Hammers,81,Key to Don Yees,90
,Kaeshar Kaisers,116,Height Sagua Cats,117
,Naxda Nomads,101,Calto Cows,88
,Red Rainbow Sickles,85,Auspikitan Golden Falcons,91
,Serkr Atolls,107,Transhimalia Disasters,104
,Shmupland Dictators,108,Pyxanovia Pixies,99
,Aiyota Pumps,91,Lyintaria Lynx,98
,Avura Aviators,95,Holykol Bears,96
,Boltway Bad Dragons,108,Holy Yektonisa Bishops,96
,Dotruga Falno,88,Dvimne Spirits,97
,Ethanthova Ponies,103,Czalliso Pythons,87
,Faehrenfall Feathercats,89,Bongatar Banging Bongos,99
,Stedro Boulders,92,TND Tanks,98
Game 11,Home,Score,Away,Score
,Aahrus Moosi,91,Lyintaria Lynx,89
,Pyxanovia Pixies,94,Holykol Bears,91
,Transhimalia Disasters,90,Holy Yektonisa Bishops,71
,Auspikitan Golden Falcons,105,Dvimne Spirits,77
,Calto Cows,109,Czalliso Pythons,101
,Height Sagua Cats,105,Bongatar Banging Bongos,92
,Key to Don Yees,84,TND Tanks,96
,Manwx Saguans,78,Stedro Boulders,89
,Sagua Ocelots,81,Faehrenfall Feathercats,94
,Solea Geysers,95,Ethanthova Ponies,103
,Autolik Autonomy,94,Dotruga Falno,88
,Barsein Bats,92,Boltway Bad Dragons,99
,Blanaxon Hammers,103,Avura Aviators,93
,Kaeshar Kaisers,95,Aiyota Pumps,80
,Naxda Nomads,122,Shmupland Dictators,96
,Red Rainbow Sickles,101,Serkr Atolls,92
Game 12,Home,Score,Away,Score
