Game 29,Home,Score,Away,Score
,Aahrus Moosi,90,Pyxanovia Pixies,98
,Lyintaria Lynx,101,Transhimalia Disasters,94
,Holykol Bears,93,Auspikitan Golden Falcons,95
,Holy Yektonisa Bishops,98,Calto Cows,105
,Dvimne Spirits,104,Height Sagua Cats,83
,Czalliso Pythons,109,Key to Don Yees,96
,Bongatar Banging Bongos,103,Manwx Saguans,93
,TND Tanks,87,Sagua Ocelots,85
,Stedro Boulders,96,Solea Geysers,116
,Faehrenfall Feathercats,99,Autolik Autonomy,104
,Ethanthova Ponies,68,Barsein Bats,81
,Dotruga Falno,98,Blanaxon Hammers,90
,Boltway Bad Dragons,85,Kaeshar Kaisers,91
,Avura Aviators,92,Naxda Nomads,103
,Aiyota Pumps,95,Red Rainbow Sickles,100
,Shmupland Dictators,93,Serkr Atolls,81
Game 30,Home,Score,Away,Score
,Aahrus Moosi,105,Shmupland Dictators,95
,Aiyota Pumps,82,Serkr Atolls,92
,Avura Aviators,96,Red Rainbow Sickles,94
,Boltway Bad Dragons,106,Naxda Nomads,102
,Dotruga Falno,103,Kaeshar Kaisers,100
,Ethanthova Ponies,84,Blanaxon Hammers,85
,Faehrenfall Feathercats,78,Barsein Bats,93
,Stedro Boulders,92,Autolik Autonomy,94
,TND Tanks,97,Solea Geysers,114
,Bongatar Banging Bongos,93,Sagua Ocelots,101
,Czalliso Pythons,97,Manwx Saguans,90
,Dvimne Spirits,93,Key to Don Yees,85
,Holy Yektonisa Bishops,90,Height Sagua Cats,89
,Holykol Bears,105,Calto Cows,91
,Lyintaria Lynx,92,Auspikitan Golden Falcons,89
,Pyxanovia Pixies,93,Transhimalia Disasters,106
Game 31,Home,Score,Away,Score
,Faehrenfall Feathercats,89,Transhimalia Disasters,86
,Ethanthova Ponies,93,Stedro Boulders,89
,Dotruga Falno,106,TND Tanks,79
,Boltway Bad Dragons,105,Bongatar Banging Bongos,102
,Avura Aviators,97,Czalliso Pythons,88
,Aiyota Pumps,96,Dvimne Spirits,93
,Pyxanovia Pixies,93,Holy Yektonisa Bishops,81
,Lyintaria Lynx,101,Holykol Bears,99
,Blanaxon Hammers,97,Aahrus Moosi,96
,Kaeshar Kaisers,93,Barsein Bats,108
,Naxda Nomads,99,Autolik Autonomy,93
,Red Rainbow Sickles,87,Solea Geysers,82
,Serkr Atolls,98,Sagua Ocelots,104
,Shmupland Dictators,106,Manwx Saguans,96
,Auspikitan Golden Falcons,89,Key to Don Yees,82
,Calto Cows,98,Height Sagua Cats,89
Game 32,Home,Score,Away,Score
,Aahrus Moosi,103,Auspikitan Golden Falcons,117
,Calto Cows,108,Transhimalia Disasters,80
,Height Sagua Cats,92,Pyxanovia Pixies,99
,Key to Don Yees,96,Lyintaria Lynx,81
,Manwx Saguans,92,Holykol Bears,93
,Sagua Ocelots,98,Holy Yektonisa Bishops,108
,Solea Geysers,105,Dvimne Spirits,91
,Autolik Autonomy,104,Czalliso Pythons,92
,Barsein Bats,103,Bongatar Banging Bongos,101
,Blanaxon Hammers,115,TND Tanks,107
,Kaeshar Kaisers,109,Stedro Boulders,101
,Naxda Nomads,88,Faehrenfall Feathercats,73
,Red Rainbow Sickles,98,Ethanthova Ponies,102
,Serkr Atolls,79,Dotruga Falno,101
,Shmupland Dictators,99,Boltway Bad Dragons,88
,Aiyota Pumps,73,Avura Aviators,79
Game 29,Home,Score,Away,Score
,Aahrus Goosi,65,Pyxanovia Elites,97
,Lyintaria Kool Kats,72,Yuofuan Jaguars,82
,Holylmao Bison,82,Errakyva Eruption,89
,Holy Yektonisa Hmongs,93,Alteus Astronauts,91
,Bielosia Ghosts,100,Shigua Boots,74
,Protopolis Progs,92,Ma-Popá Yiffs,95
,Bongatar Boppers,95,Suggionic Infantry,84
,TND Force,84,Klákjábo Servals,94
,Ebetxi Detro,89,Kutapi Redwoods,80
,Aeridani Troopers,81,Autolik Rebels,88
,Vincent Vikings,83,Barsein Beggars,98
,Naskitrusk Brutes,2,Zaxon Zephyrs,126
,Rockshaw Rave,70,Aovensiiv Atoms,88
,Boston Beavers,82,Daxanad Soldiers,86
,Detroit Pumps,83,Red-Rainbow Reds,80
,Shmupland Tyrants,76,Hinaika Hurricanes,84
Game 30,Home,Score,Away,Score
,Aahrus Goosi,81,Shmupland Tyrants,92
,Detroit Pumps,88,Hinaika Hurricanes,94
,Boston Beavers,88,Red-Rainbow Reds,84
,Rockshaw Rave,97,Daxanad Soldiers,79
,Naskitrusk Brutes,0,Aovensiiv Atoms,119
,Vincent Vikings,66,Zaxon Zephyrs,63
,Aeridani Troopers,99,Barsein Beggars,92
,Ebetxi Detro,73,Autolik Rebels,79
,TND Force,81,Kutapi Redwoods,78
,Bongatar Boppers,83,Klákjábo Servals,70
,Protopolis Progs,83,Suggionic Infantry,81
,Bielosia Ghosts,95,Ma-Popá Yiffs,89
,Holy Yektonisa Hmongs,100,Shigua Boots,95
,Holylmao Bison,85,Alteus Astronauts,95
,Lyintaria Kool Kats,84,Errakyva Eruption,91
,Pyxanovia Elites,78,Yuofuan Jaguars,88
Game 31,Home,Score,Away,Score
,Aeridani Troopers,84,Yuofuan Jaguars,86
,Vincent Vikings,86,Ebetxi Detro,91
,Naskitrusk Brutes,1,TND Force,131
,Rockshaw Rave,101,Bongatar Boppers,78
,Boston Beavers,87,Protopolis Progs,80
,Detroit Pumps,84,Bielosia Ghosts,98
,Pyxanovia Elites,73,Holy Yektonisa Hmongs,80
,Lyintaria Kool Kats,75,Holylmao Bison,97
,Zaxon Zephyrs,89,Aahrus Goosi,76
,Aovensiiv Atoms,110,Barsein Beggars,92
,Daxanad Soldiers,86,Autolik Rebels,84
,Red-Rainbow Reds,89,Kutapi Redwoods,95
,Hinaika Hurricanes,99,Klákjábo Servals,85
,Shmupland Tyrants,73,Suggionic Infantry,92
,Errakyva Eruption,101,Ma-Popá Yiffs,91
,Alteus Astronauts,91,Shigua Boots,99
Game 32,Home,Score,Away,Score
,Aahrus Goosi,75,Errakyva Eruption,89
,Alteus Astronauts,97,Yuofuan Jaguars,87
,Shigua Boots,69,Pyxanovia Elites,77
,Ma-Popá Yiffs,84,Lyintaria Kool Kats,96
,Suggionic Infantry,76,Holylmao Bison,85
,Klákjábo Servals,94,Holy Yektonisa Hmongs,89
,Kutapi Redwoods,94,Bielosia Ghosts,97
,Autolik Rebels,93,Protopolis Progs,81
,Barsein Beggars,80,Bongatar Boppers,89
,Zaxon Zephyrs,84,TND Force,94
,Aovensiiv Atoms,66,Ebetxi Detro,69
,Daxanad Soldiers,108,Aeridani Troopers,99
,Red-Rainbow Reds,92,Vincent Vikings,99
,Hinaika Hurricanes,107,Naskitrusk Brutes,0
,Shmupland Tyrants,82,Rockshaw Rave,102
,Detroit Pumps,77,Boston Beavers,102
